1	0.422407	-nan
2	0.353646	103885
3	0.353019	103867
4	0.333	103032
5	0.332706	103025
6	0.324139	102655
7	0.32388	102650
8	0.319285	102450
9	0.319164	102450
10	0.316169	102320
11	0.3161	102322
12	0.31396	102230
13	0.313845	102230
14	0.312324	102165
15	0.312283	102168
16	0.310931	102111
17	0.310665	102104
18	0.309296	102045
19	0.309269	102049
20	0.308263	102007
21	0.308197	102009
22	0.307343	101974
23	0.307297	101977
24	0.306956	101966
25	0.306843	101965
26	0.306404	101950
27	0.30636	101952
28	0.3062	101950
29	0.306197	101954
30	0.305877	101944
31	0.305849	101947
32	0.305522	101937
33	0.305516	101941
34	0.30531	101936
35	0.305222	101936
36	0.30504	101932
37	0.305032	101936
38	0.304935	101936
39	0.304881	101938
40	0.304736	101936
41	0.304691	101938
42	0.304564	101937
43	0.304561	101941
44	0.304471	101941
45	0.304438	101944
46	0.304369	101945
47	0.304361	101949
48	0.304305	101951
49	0.304192	101950
50	0.30397	101944
51	0.303962	101948
52	0.303895	101949
53	0.303889	101953
54	0.303714	101949
55	0.30361	101948
56	0.303484	101946
57	0.303484	101950
58	0.303472	101954
59	0.303464	101958
60	0.303339	101956
61	0.303338	101960
62	0.303102	101953
63	0.303008	101953
64	0.302863	101950
65	0.302856	101954
66	0.302748	101953
67	0.302717	101956
68	0.302665	101957
69	0.302663	101961
70	0.302611	101963
71	0.302603	101967
72	0.302595	101970
73	0.302593	101974
74	0.302385	101968
75	0.302383	101972
76	0.302293	101972
77	0.302293	101976
78	0.302257	101978
79	0.302164	101978
80	0.30215	101981
81	0.302072	101981
82	0.301999	101982
83	0.301988	101985
84	0.301954	101988
85	0.301953	101992
86	0.301933	101995
87	0.301919	101998
88	0.301913	102001
89	0.30191	102005
90	0.301891	102008
91	0.301891	102012
92	0.301812	102012
93	0.30177	102014
94	0.301759	102017
95	0.30175	102021
96	0.301733	102024
97	0.301664	102024
98	0.30165	102027
99	0.301637	102031
