-0.221452	-0.648213	0.833055
-0.35454	-0.662471	-0.247686
0.480131	-0.59376	0.946253
-0.251091	-0.701662	-0.361846
-0.860956	-1.54213	-0.129104
-0.320718	0.721759	0.887629
-0.238995	-2.42432	-0.484612
0.216886	-2.10338	-0.717426
0.121196	-1.17281	-0.663879
-0.929266	0.170767	0.13832
0.270928	0.603222	0.155737
0.286738	1.32383	1.18457
-0.290572	-1.2642	-0.453428
0.0749531	0.297807	0.527063
-0.247163	1.0634	-0.481283
0.297229	0.645313	0.663766
0.573993	0.907279	0.438749
-0.658265	-0.284814	-0.156286
-0.25172	-1.08396	-0.340459
0.443222	0.086534	-0.186495
