-1	1	3.11751e-16
-0.99	1	0.0799211
-0.98	1	0.159527
-0.97	1	0.238503
-0.96	1	0.316538
-0.95	1	0.393323
-0.94	1	0.468557
-0.93	1	0.541941
-0.92	1	0.613186
-0.91	1	0.682011
-0.9	1	0.748145
-0.89	1	0.811326
-0.88	1	0.871306
-0.87	1	0.927846
-0.86	1	0.980725
-0.85	1	1.02973
-0.84	1	1.07468
-0.83	1	1.11538
-0.82	1	1.15168
-0.81	1	1.18344
-0.8	1	1.21052
-0.79	1	1.23283
-0.78	1	1.25028
-0.77	1	1.26278
-0.76	1	1.27031
-0.75	1	1.27282
-0.74	1	1.27031
-0.73	1	1.26278
-0.72	1	1.25028
-0.71	1	1.23283
-0.7	1	1.21052
-0.69	1	1.18344
-0.68	1	1.15168
-0.67	1	1.11538
-0.66	1	1.07468
-0.65	1	1.02973
-0.64	1	0.980725
-0.63	1	0.927846
-0.62	1	0.871306
-0.61	1	0.811326
-0.6	1	0.748145
-0.59	1	0.682011
-0.58	1	0.613186
-0.57	1	0.541941
-0.56	1	0.468557
-0.55	1	0.393323
-0.54	1	0.316538
-0.53	1	0.238503
-0.52	1	0.159527
-0.51	1	0.0799211
-0.5	-1	-3.54735e-15
-0.49	-1	-0.0799211
-0.48	-1	-0.159527
-0.47	-1	-0.238503
-0.46	-1	-0.316538
-0.45	-1	-0.393323
-0.44	-1	-0.468557
-0.43	-1	-0.541941
-0.42	-1	-0.613186
-0.41	-1	-0.682011
-0.4	-1	-0.748145
-0.39	-1	-0.811326
-0.38	-1	-0.871306
-0.37	-1	-0.927846
-0.36	-1	-0.980725
-0.35	-1	-1.02973
-0.34	-1	-1.07468
-0.33	-1	-1.11538
-0.32	-1	-1.15168
-0.31	-1	-1.18344
-0.3	-1	-1.21052
-0.29	-1	-1.23283
-0.28	-1	-1.25028
-0.27	-1	-1.26278
-0.26	-1	-1.27031
-0.25	-1	-1.27282
-0.24	-1	-1.27031
-0.23	-1	-1.26278
-0.22	-1	-1.25028
-0.21	-1	-1.23283
-0.2	-1	-1.21052
-0.19	-1	-1.18344
-0.18	-1	-1.15168
-0.17	-1	-1.11538
-0.16	-1	-1.07468
-0.15	-1	-1.02973
-0.14	-1	-0.980725
-0.13	-1	-0.927846
-0.12	-1	-0.871306
-0.11	-1	-0.811326
-0.1	-1	-0.748145
-0.09	-1	-0.682011
-0.08	-1	-0.613186
-0.07	-1	-0.541941
-0.06	-1	-0.468557
-0.05	-1	-0.393323
-0.04	-1	-0.316538
-0.03	-1	-0.238503
-0.02	-1	-0.159527
-0.01	-1	-0.0799211
7.5287e-16	1	6.02098e-15
0.01	1	0.0799211
0.02	1	0.159527
0.03	1	0.238503
0.04	1	0.316538
0.05	1	0.393323
0.06	1	0.468557
0.07	1	0.541941
0.08	1	0.613186
0.09	1	0.682011
0.1	1	0.748145
0.11	1	0.811326
0.12	1	0.871306
0.13	1	0.927846
0.14	1	0.980725
0.15	1	1.02973
0.16	1	1.07468
0.17	1	1.11538
0.18	1	1.15168
0.19	1	1.18344
0.2	1	1.21052
0.21	1	1.23283
0.22	1	1.25028
0.23	1	1.26278
0.24	1	1.27031
0.25	1	1.27282
0.26	1	1.27031
0.27	1	1.26278
0.28	1	1.25028
0.29	1	1.23283
0.3	1	1.21052
0.31	1	1.18344
0.32	1	1.15168
0.33	1	1.11538
0.34	1	1.07468
0.35	1	1.02973
0.36	1	0.980725
0.37	1	0.927846
0.38	1	0.871306
0.39	1	0.811326
0.4	1	0.748145
0.41	1	0.682011
0.42	1	0.613186
0.43	1	0.541941
0.44	1	0.468557
0.45	1	0.393323
0.46	1	0.316538
0.47	1	0.238503
0.48	1	0.159527
0.49	1	0.0799211
0.5	-1	-7.75757e-15
0.51	-1	-0.0799211
0.52	-1	-0.159527
0.53	-1	-0.238503
0.54	-1	-0.316538
0.55	-1	-0.393323
0.56	-1	-0.468557
0.57	-1	-0.541941
0.58	-1	-0.613186
0.59	-1	-0.682011
0.6	-1	-0.748145
0.61	-1	-0.811326
0.62	-1	-0.871306
0.63	-1	-0.927846
0.64	-1	-0.980725
0.65	-1	-1.02973
0.66	-1	-1.07468
0.67	-1	-1.11538
0.68	-1	-1.15168
0.69	-1	-1.18344
0.7	-1	-1.21052
0.71	-1	-1.23283
0.72	-1	-1.25028
0.73	-1	-1.26278
0.74	-1	-1.27031
0.75	-1	-1.27282
0.76	-1	-1.27031
0.77	-1	-1.26278
0.78	-1	-1.25028
0.79	-1	-1.23283
0.8	-1	-1.21052
0.81	-1	-1.18344
0.82	-1	-1.15168
0.83	-1	-1.11538
0.84	-1	-1.07468
0.85	-1	-1.02973
0.86	-1	-0.980725
0.87	-1	-0.927846
0.88	-1	-0.871306
0.89	-1	-0.811326
0.9	-1	-0.748145
0.91	-1	-0.682011
0.92	-1	-0.613186
0.93	-1	-0.541941
0.94	-1	-0.468557
0.95	-1	-0.393323
0.96	-1	-0.316538
0.97	-1	-0.238503
0.98	-1	-0.159527
0.99	-1	-0.0799211
