-0.353155	-0.242374	-0.0646545
-0.326503	0.831245	0.427603
0.72167	1.20584	-0.612607
-0.367308	0.736262	-0.36262
-0.948445	0.8048	0.00828729
-0.883414	-2.45419	-0.697202
-0.201233	1.06211	0.928215
0.770778	-0.863983	0.43018
0.926554	-0.652918	-0.522612
0.666686	0.200176	0.47786
0.0276685	0.0798473	-0.552873
-0.262308	-2.57926	-0.236245
0.549116	-0.819937	0.044748
0.787369	1.27348	0.743864
-0.900232	0.0769973	0.227158
0.12362	-1.88183	-0.510391
0.565765	-0.916421	0.381935
-0.452195	0.281381	0.0267134
-0.305766	2.93616	0.928053
0.142718	-1.25239	-0.177672
-0.686822	1.10927	-0.687013
0.073316	0.120443	0.425181
-0.457007	-1.14444	-0.148973
-0.847047	-0.758699	0.0580499
0.847165	0.182012	-0.0334249
-0.50195	0.449938	1.09794
0.168249	0.24131	0.388775
0.836008	0.706436	-0.225021
0.0828818	1.00383	0.728493
-0.387036	-1.16923	-0.684271
0.487389	0.889159	0.743047
0.729727	-1.11982	-0.360923
0.286461	2.09817	0.760518
0.209059	-2.05956	-0.863369
-0.637581	-0.0131919	0.26398
0.338016	0.222816	-0.234318
0.325645	-0.788082	-0.463683
0.161186	1.01671	0.266259
0.108794	-1.84631	-0.849779
0.252199	-1.88269	0.0428811
-0.172128	-0.183702	-0.547329
-0.863537	0.085288	-0.222518
0.989891	-0.415413	0.752491
-0.623012	0.23777	0.426127
0.923832	-0.72671	-0.491272
-0.910341	-0.268412	0.741356
0.500608	0.823114	-0.54248
0.489597	0.812086	0.738335
-0.362536	-0.368117	-0.235476
-0.805157	2.7487	0.941686
-0.367685	-0.589545	-0.33547
-0.049358	0.336203	-0.0211941
0.268159	-0.689387	0.396926
0.175308	1.85757	0.470087
0.103595	-0.677853	-0.858903
0.115324	-0.548654	-0.691986
0.673358	-1.22648	0.425595
-0.728156	-0.34997	0.44909
-0.0486687	1.43607	-0.00333298
-0.24376	0.43127	0.128578
-0.115192	1.64404	0.68309
-0.561279	0.6698	-0.222335
