340.188	0.569301	-0.880424
-105.617	-2.97556	-1.10745
283.099	-2.10234	-0.0651828
298.44	2.41837	0.740696
411.647	0.32883	0.21174
-302.449	-2.29358	-0.104326
-164.777	1.0791	1.24548
268.23	0.515886	1.20752
-222.225	-1.5696	-1.25824
53.97	-1.26488	-1.19464
-22.6029	-2.27836	-0.235557
128.871	0.192945	-1.21651
-135.216	0.889614	-1.04425
13.4009	-0.798554	0.0681098
452.23	1.97824	1.20457
416.195	-2.37362	-0.387432
135.712	-0.516224	0.842868
217.297	-1.052	-0.24506
-358.397	0.798569	0.197416
106.969	-2.37462	-1.16506
-483.699	2.89944	0.0413631
-257.113	-0.122063	-0.932318
-362.768	0.969973	1.15412
304.177	-1.53772	-1.2513
-343.321	-2.0844	-1.21817
-99.0556	0.40176	0.43776
-370.21	-1.26462	-0.714027
-391.191	1.96448	0.657816
498.925	1.47592	1.25782
-281.743	-1.06115	-0.525589
12.9324	2.68517	1.12683
339.112	0.242052	0.872192
112.64	0.562922	0.753479
-203.968	1.40745	1.15283
137.552	-0.34874	-0.17492
24.2872	0.437458	-0.909718
-6.41701	0.101894	-1.10518
472.775	1.1467	-1.25852
-207.483	1.20741	1.09264
271.358	-1.20651	-0.581853
26.745	1.34974	0.394106
269.914	1.68531	0.958925
-99.7714	1.27961	1.22693
391.529	-0.627318	1.21065
-216.685	-1.41703	1.00392
-147.542	-0.956031	-0.626895
307.725	0.336051	1.25783
419.026	1.70523	1.25347
-430.245	2.45168	-0.405994
449.327	1.1416	1.24833
25.9954	0.624153	-0.36614
-413.944	0.423819	-0.448508
-307.786	3.20923	0.959423
163.227	0.463024	1.24976
390.233	0.459113	1.1194
-151.107	-1.13845	-0.543937
-435.829	-2.07514	-1.22416
-479.977	1.26076	1.2486
-42.2983	0.446509	0.133294
-436.904	-0.754457	-0.329046
-261.72	0.273351	-1.19921
470.634	1.11136	1.05906
402.208	0.749344	0.608031
350.92	2.39496	1.19037
-233.334	-1.77264	-1.04974
39.7603	-2.12405	-0.758311
-124.793	-0.181487	0.530689
260.249	1.39316	0.103635
12.5354	0.465271	1.00329
167.724	1.29984	1.2544
31.6064	-0.347917	0.491512
-460.72	-1.66013	-1.18951
-62.3624	0.105168	0.887211
431.835	0.507552	1.0178
430.81	0.128645	0.723455
220.952	-2.15883	-0.180819
-215.707	1.23592	-0.510349
238.534	0.647835	1.05116
139.979	1.49331	-1.22341
-145.951	2.36534	0.108096
187.861	-0.855392	-0.82285
-334.026	-0.873096	-1.25659
-59.8955	2.69496	0.349533
380.075	-0.364451	-1.25843
329.201	3.1555	0.0825651
-169.663	1.69987	0.913011
-271.032	-1.74491	-1.14284
393.372	-1.69055	-1.24132
-149.64	-2.0452	-0.748037
186.67	-0.503967	-1.19345
456.468	1.3264	-1.14553
88.6401	0.306507	0.734307
157.304	-0.113005	0.312298
358.676	-0.377134	-1.25447
-60.4401	-0.10411	-0.731466
423.97	-2.45527	-1.19042
-101.563	0.194937	0.937821
314.767	-3.14189	-1.097
184.219	2.28831	1.15428
410.972	-1.91592	-1.23596
-17.5093	-2.60637	-0.700299
-284.175	-0.344637	1.2585
450.252	-1.34082	-0.183251
420.128	-0.173221	1.23308
-352.34	-0.187386	-0.737582
381.062	-2.6281	-0.868469
141.081	-1.16449	-1.18283
-68.0466	0.43491	-0.264483
119.596	-1.45877	-0.279513
-218.941	-0.511352	-0.69847
286.002	1.27658	0.161623
-192.542	-2.42659	-0.594154
-52.9664	-0.161604	1.08202
-273.893	0.684634	0.505379
-312.467	0.448239	1.10051
-223.765	0.776276	1.03537
56.4438	0.0616472	0.484764
-83.4987	1.40921	0.097334
-330.393	2.46791	0.53855
406.804	2.12768	0.304197
-396.829	-0.941707	-1.22169
-373.925	-0.462503	-1.25831
-4.55593	0.158431	0.461957
260.475	1.23188	-1.25844
484.752	-1.23206	-0.127612
435.004	1.89598	0.308238
184.445	0.687333	0.391277
-116.812	-2.93942	-0.845081
249.771	-1.16792	-1.21565
-131.336	-0.923433	-0.943675
-205.84	-0.198234	-0.759653
-267.738	-0.458378	-0.83169
84.4885	1.02785	-0.835105
-255.587	2.47942	0.900315
-347.61	-0.932136	-0.756056
232.149	1.66542	0.121001
-374.525	-0.770249	-1.25847
293.47	-0.675473	-1.20495
-335.898	0.800391	0.148726
245.071	-2.15694	-1.2254
-425.47	1.66965	1.20283
450.104	0.0769699	0.311697
-447.471	2.17084	1.21466
21.5634	-0.951742	-0.935157
-323.789	0.260533	0.778081
-259.938	0.151413	-0.88001
297.798	0.0586239	-0.157465
232.654	-1.10516	-0.340718
156.564	-1.00829	-0.949475
467.405	0.286799	0.395672
139.458	-2.40969	-0.626777
259.735	-0.691833	1.02768
-406.52	-0.881418	-1.18601
-365.098	1.15618	0.186186
20.2101	0.777614	0.741107
-421.768	0.755412	1.13558
-430.094	2.07751	0.48886
-295.345	-0.296651	-0.391746
-38.5795	-0.257952	1.20688
319.677	-0.30941	-1.24617
73.3186	2.13073	1.15751
255.581	-1.11896	-1.17624
-448.061	-0.0526147	0.816118
-342.193	0.530391	0.541578
499.994	-1.87461	-0.498175
-295.671	3.04884	1.22713
389.956	-0.333862	-0.433443
-374.532	-0.968069	-1.15272
497.799	-1.40093	-0.0829006
-445.942	0.168623	-0.573412
370.54	1.7904	0.751429
-427.671	0.940801	1.22373
