0.407096	-0.65096	-0.726545
0.55506	1.5485	0.707413
0.167504	1.90529	1.11422
0.687679	-0.605391	0.372838
0.967717	0.605542	1.11477
-0.0761865	-2.29142	-1.02062
0.777364	0.896849	0.919912
0.602248	-1.23292	-0.497817
0.40784	-0.697062	-0.757174
-0.611472	1.0293	0.320388
0.693875	-0.593988	-0.0138647
-0.124699	-1.82419	0.994648
0.226937	-0.723754	-0.965441
-0.757451	-0.355761	-0.164973
0.534509	0.747722	-0.673849
-0.860483	-0.710843	-0.374495
-0.568018	-2.17298	-0.794999
0.592464	2.29441	0.0740391
-0.857316	-0.037154	-0.155347
-0.463338	-1.05138	-0.553845
