0.873679	1.52524	0.471849
-0.41153	0.820452	0.656623
-0.584822	-0.849478	-0.700044
-0.0910839	-2.50148	-0.844885
0.31286	-1.1565	-0.655639
0.254719	0.0301298	0.0878972
-0.851271	-1.35827	0.002366
0.0216361	-1.23517	-0.542823
-0.298821	-1.03847	-0.36423
0.815303	0.418437	-0.702713
0.580946	-0.63174	0.659878
-0.0427532	-1.72863	0.172366
-0.820898	0.865233	0.57228
0.553152	0.926119	0.0456255
0.96615	0.715299	0.30808
0.587577	0.560288	0.64086
-0.385987	-0.607455	-0.672955
0.529577	0.20968	-0.453365
-0.0513675	0.111446	0.0012989
0.17633	0.620417	0.473175
-0.250481	-1.64414	0.00907916
0.892527	0.478254	0.973423
0.732864	-0.870957	-0.332722
0.848933	-2.37243	0.00442364
0.396268	0.158779	0.953542
-0.765308	-1.02358	-0.267836
0.816373	0.905408	-0.718173
0.994798	-1.41633	1.06816
-0.513811	1.02738	0.654326
-0.738739	0.159671	0.22952
-0.906875	-0.776266	1.02085
-0.640132	-0.087442	0.223317
-0.150269	-0.235157	0.0104192
-0.491698	-0.822161	-0.903269
0.268784	1.63495	0.418864
-0.837409	-0.790304	0.232976
0.763021	-2.14112	0.235633
0.417513	-2.21785	-0.713517
0.184227	-0.484307	0.698859
-0.535801	-0.128276	0.250896
0.232816	-0.891275	-0.334751
-0.234827	0.151824	0.274496
0.421446	-2.33123	-0.551672
0.411917	-0.904488	-0.661313
-0.681676	-0.0691997	-0.694815
0.387596	1.27817	0.640964
-0.000505841	-0.189925	0.167619
-0.0676625	-0.850102	-0.355103
-0.0828263	-1.97109	-0.717539
0.948127	0.614128	-0.00545233
-0.891332	-1.61062	-0.868361
0.666692	-0.137724	0.330013
0.840653	-0.250929	-0.23263
0.841532	-0.438717	-0.218017
0.515625	-2.19156	-0.70891
0.236922	-0.634402	-0.236738
-0.923776	-0.114754	0.471515
0.331998	0.978974	-0.36964
0.23172	-0.671805	-0.38139
-0.437587	1.59756	0.232205
0.593258	-0.181719	1.02983
0.324844	-1.68643	-0.463592
-0.0777186	-0.598534	-0.515465
-0.557011	0.501918	-0.175699
0.833146	1.46972	-0.321091
-0.808935	1.75381	0.83357
-0.39442	0.323598	-1.07095
0.596167	2.4443	0.966861
0.608578	-1.50311	-0.876888
0.789807	0.202783	0.725754
-0.939633	-0.636598	0.226644
-0.158606	-0.272406	-0.22088
-0.445021	1.70357	0.0963828
0.481813	-0.422094	0.689404
-0.746689	2.19487	0.0490927
-0.126696	-1.07374	0.475158
-0.130591	-2.26444	0.441077
0.252806	0.520686	0.0388295
0.805641	-1.72129	-1.07085
0.786583	1.64871	0.64706
0.200932	-0.648847	-0.2894
0.914309	-0.394425	-0.679711
0.453275	0.264202	0.048286
0.0415856	-0.403714	-0.216844
0.755841	0.0991848	0.125843
-0.0310998	0.978931	0.423268
-0.721493	1.24226	0.543838
0.832065	0.815883	-0.366767
-0.699102	-0.757786	-0.278787
0.510227	-1.82238	-0.735783
-0.605521	1.70773	1.07184
0.894156	-0.0735542	1.06879
-0.164929	-0.428477	-0.258549
0.31676	0.647894	-0.719377
-0.662855	-2.21919	-0.236338
-0.331783	-0.212431	0.395966
0.507825	-1.06764	-0.947864
-0.0572748	1.30309	-0.184822
-0.735616	1.1503	0.254578
0.116404	-0.620809	-0.718368
-0.267468	-0.713434	-0.346789
-0.675249	-0.18524	-0.463905
0.957798	1.23675	0.187863
0.287511	1.07928	0.640581
0.806564	-2.32681	-1.04308
-0.788891	-1.35465	-0.686118
-0.839186	0.0779688	0.228443
-0.324027	0.817792	0.468252
0.463915	-1.94332	0.24596
0.966455	1.71688	0.320209
-0.537444	1.03933	0.23281
-0.335153	-0.0647561	0.265447
0.880764	-0.0986739	0.652324
0.915831	-1.54882	-0.712255
0.706433	-1.32994	-1.04971
0.636605	0.235396	-0.237973
-0.115269	0.858895	0.688907
0.98494	1.14054	0.68411
0.46867	-0.726013	0.414436
0.185629	0.919145	0.667218
0.495167	1.11579	1.05494
0.863149	0.246505	0.236677
0.0797851	-0.584501	0.60639
-0.669762	0.50258	-0.436063
0.179909	-0.997549	0.612503
0.416931	-0.214886	-0.719022
-0.0015445	0.68309	0.482087
-0.312266	0.560532	0.641985
-0.640344	-0.347263	0.221372
0.26284	-0.321688	0.234365
0.804138	-1.64778	-0.996766
0.0921874	0.155578	0.942595
0.587591	2.69035	0.640935
0.761936	2.37119	0.230788
-0.620302	0.272333	0.602066
0.394155	1.72311	1.06876
0.973045	-0.183331	0.4773
-0.459487	-0.755221	-0.234182
-0.929872	0.250853	0.461259
0.43696	-1.21456	-0.236643
-0.493032	-1.91695	-1.01799
-0.467317	2.14363	-0.340347
-0.898193	-1.81965	-0.54443
-0.612267	0.423738	0.641972
-0.551486	-0.321071	-0.000108233
0.80824	-0.739553	-0.90914
-0.975662	-0.285379	-0.466522
0.333245	-0.653097	-0.317129
0.793181	-0.0486633	1.0247
0.493008	1.08692	1.01246
-0.481126	-1.72123	-0.675579
0.288348	-0.270098	0.65307
0.356156	-0.60499	0.136767
0.598659	-0.0620594	0.423581
0.618586	-1.47175	-0.686249
-0.463935	-3.00799	-0.24224
0.0155892	1.34732	-0.708275
-0.382959	-1.19678	-0.718489
0.223799	0.31093	-0.473315
0.375245	-0.810208	0.463824
