0.443868	1	1.13694
0.730892	1	0.945822
0.571849	-1	-0.971561
0.707249	1	1.04432
0.977069	-1	-1.01625
0.543481	1	1.10782
0.776259	-1	-1.04445
0.448593	1	0.53069
0.907037	1	1.06334
0.177517	-1	-0.998073
0.72526	1	1.06266
0.141364	1	0.936178
0.785473	-1	-1.07585
0.486934	-1	-1.02528
0.0743839	-1	-1.05849
0.704375	1	1.16434
0.229489	1	0.938983
0.414142	1	1.06657
0.959529	-1	-0.898181
0.764793	-1	-1.07737
0.388018	-1	-0.96477
0.740295	1	0.897245
0.358578	-1	-0.936842
0.0104946	1	0.900642
0.565768	-1	-1.06855
0.438766	1	0.923952
0.564009	-1	-1.06303
0.376071	-1	-1.04954
0.905641	1	1.16615
0.694594	-1	-1.16977
0.256175	-1	-1.13368
0.349509	1	0.186171
0.425486	1	1.06065
0.828024	1	0.979598
0.0567583	-1	-1.08625
0.402555	1	0.886964
0.371505	-1	-0.95911
0.833018	1	1.02717
0.851147	-1	-0.454402
0.278543	-1	-0.958606
0.0105348	1	0.901485
0.576407	-1	-1.04001
0.419907	1	0.934433
0.796008	-1	-1.13047
0.0633412	-1	-1.03705
0.494291	-1	-1.15771
0.500383	1	0.15365
0.29283	-1	-1.0473
0.908432	1	0.94856
0.459912	-1	-0.89389
0.0576236	-1	-1.0088
0.296451	-1	-1.0781
0.200207	1	0.0839118
0.416202	1	1.05771
0.306945	1	1.07154
0.765976	-1	-1.06322
0.854967	-1	-1.18276
0.870954	-1	-0.943011
0.142047	1	0.983997
0.760608	-1	-0.902061
0.565548	-1	-1.07298
0.398222	-1	-0.660577
0.110117	1	0.8958
0.991034	-1	-0.917238
0.226247	1	1.0453
0.166876	-1	-1.03007
0.393588	-1	-1.11196
0.597752	-1	-0.802041
0.999893	-1	-0.0412088
0.244735	1	1.1769
0.876295	-1	-1.04342
0.0104282	1	0.899382
0.821142	1	0.950284
0.296201	-1	-1.11016
0.806436	1	1.1149
0.884483	-1	-1.07437
0.790492	-1	-0.900013
0.306819	1	1.08269
0.177314	-1	-1.00641
0.698924	-1	-0.416967
0.766731	-1	-1.03622
0.234937	1	1.07678
0.995375	-1	-1.17019
0.966939	-1	-1.02733
0.651139	-1	-0.451399
0.30232	1	0.825755
0.732914	1	1.02271
0.506106	1	1.13944
0.173275	-1	-1.0285
0.874961	-1	-1.0634
0.266714	-1	-1.03693
0.738823	1	0.921542
0.273183	-1	-1.02513
0.376832	-1	-1.02534
0.729856	1	0.935865
0.49943	-1	-0.224445
0.543708	1	1.12548
0.123445	1	1.03497
0.0971819	-1	-0.945075
0.543601	1	1.11736
0.36818	-1	-0.972008
0.973477	-1	-1.03558
0.554029	-1	-1.14241
0.189323	-1	-0.905981
0.269678	-1	-0.932513
0.360465	-1	-0.898808
0.073806	-1	-1.04576
0.0601699	-1	-0.894614
0.667284	-1	-1.01179
0.25112	-1	-0.444362
0.759094	-1	-0.911024
0.434015	1	1.06318
0.486057	-1	-1.06244
0.75447	-1	-1.17177
0.400954	1	0.374536
0.137196	1	1.00763
0.05679	-1	-1.08346
0.133868	1	1.05897
0.643302	1	1.09294
0.230065	1	0.935639
0.00882922	1	0.925345
0.910016	1	0.895491
0.968887	-1	-0.947286
0.282013	-1	-0.980796
0.286848	-1	-1.02965
0.698744	-1	-0.482809
0.781442	-1	-0.95849
0.830556	1	0.939594
0.822189	1	0.986491
0.878624	-1	-0.955949
0.374156	-1	-1.05435
0.190369	-1	-0.897908
0.852101	-1	-0.770866
0.928185	1	0.973551
0.379692	-1	-0.933532
0.121779	1	0.970766
0.28865	-1	-0.931686
0.453498	-1	-1.08002
0.181949	-1	-0.978089
0.955934	-1	-1.15002
0.704617	1	1.17515
0.941043	1	0.919399
0.38995	-1	-0.89573
0.190674	-1	-0.904365
0.695513	-1	-1.16488
0.790904	-1	-0.911928
0.32787	1	0.985588
0.752303	-1	-0.827952
0.924772	1	1.0627
0.971172	-1	-0.948694
0.982367	-1	-0.996492
0.933601	1	1.0502
0.881188	-1	-0.950297
0.951254	-1	-0.493241
0.215613	1	1.07266
0.168036	-1	-0.978014
0.649998	1	-0.00840328
0.997056	-1	-0.972144
0.998592	-1	-0.536612
0.472186	-1	-0.984919
0.87568	-1	-1.05776
0.372748	-1	-1.00802
0.662555	-1	-0.995508
0.727781	1	0.989092
0.300934	1	0.36685
0.042247	1	1.00042
0.84956	1	0.166034
0.589584	-1	-0.899871
0.495745	-1	-1.15181
0.0315088	1	0.963799
0.545518	1	1.16683
0.200362	1	0.14528
0.972552	-1	-0.999964
0.935468	1	1.07316
0.391036	-1	-0.917329
0.668065	-1	-0.976808
0.726371	1	1.04168
0.718906	1	0.950046
0.420367	1	0.935956
0.651143	-1	-0.452927
0.690078	-1	-0.895587
0.402734	1	0.930208
0.584744	-1	-1.07768
0.571266	-1	-0.951431
0.353989	-1	-1.13874
0.800357	1	0.143522
0.739302	1	0.904962
0.0039866	1	1.13486
0.797413	-1	-0.891034
0.737893	1	0.968395
0.476173	-1	-1.04687
0.673093	-1	-1.02173
0.110641	1	0.904007
0.138729	1	0.92556
0.400875	1	0.344571
0.411575	1	0.940873
0.180976	-1	-0.944495
0.250435	-1	-0.182226
0.00115887	1	0.450495
0.67672	-1	-1.02943
0.281943	-1	-0.977864
0.546677	1	1.04254
0.877082	-1	-1.01573
0.254495	-1	-1.1729
0.482145	-1	-0.986545
0.268118	-1	-0.974577
0.92256	1	1.00145
0.208516	1	0.943171
0.987024	-1	-1.02063
0.342927	1	1.06017
0.859659	-1	-0.895994
0.677101	-1	-1.01495
0.745662	1	1.15899
0.444403	1	1.16679
0.248367	1	0.608077
0.0996503	-1	-0.137793
0.244761	1	1.17735
0.987669	-1	-0.984691
0.103637	1	1.09484
0.0421738	1	0.99432
0.725562	1	1.05968
0.57981	-1	-0.932718
0.715267	1	1.07719
0.836204	1	1.05402
0.718538	1	0.961568
0.116142	1	1.05959
0.247779	1	0.790952
0.899514	-1	-0.191527
0.366577	-1	-1.04254
0.248938	1	0.405788
0.576234	-1	-1.04517
0.64852	1	0.556
0.795615	-1	-1.15978
0.453316	-1	-1.05167
0.903015	1	0.990947
0.277759	-1	-0.988142
0.721434	1	0.958896
0.825575	1	1.05951
0.486276	-1	-1.05487
0.708458	1	0.946903
0.168503	-1	-0.959641
0.345935	1	1.13837
0.385559	-1	-1.07453
0.914164	1	1.06716
0.790338	-1	-0.897485
0.633926	1	1.0607
0.0138145	1	1.0563
0.0350987	1	1.07661
0.621595	1	0.964252
0.117451	1	1.00669
0.0772725	-1	-1.00809
0.347158	1	0.948512
0.697261	-1	-0.927151
0.79254	-1	-1.0217
0.183361	-1	-1.04071
0.4158	1	1.06884
0.908682	1	0.933279
0.43114	1	0.952115
0.315314	1	1.07678
0.275258	-1	-1.06264
0.680077	-1	-0.932245
0.891548	-1	-0.944905
0.923778	1	1.04524
0.475692	-1	-1.05756
0.344864	1	1.17872
0.826794	1	1.02766
0.753452	-1	-1.07317
0.0662979	-1	-1.05299
0.652369	-1	-0.845853
0.239727	1	0.896775
0.774756	-1	-1.06261
0.820872	1	0.943744
0.585662	-1	-1.07264
0.160315	-1	-0.896243
0.735036	1	1.07677
0.376	-1	-1.05128
0.794241	-1	-1.15524
0.74885	1	0.438043
0.411099	1	0.919128
0.415837	1	1.06798
0.866302	-1	-1.05286
0.488371	-1	-0.945564
0.762994	-1	-1.01974
0.563563	-1	-1.04689
0.280911	-1	-0.942938
0.946356	1	1.09135
0.979363	-1	-0.937676
0.189593	-1	-0.899709
0.377496	-1	-0.998959
0.294677	-1	-1.17202
0.464851	-1	-1.07766
0.0575731	-1	-1.0132
0.186225	-1	-1.05675
0.388629	-1	-0.932696
0.533265	1	1.03746
0.531089	1	0.950701
0.215423	1	1.07558
0.286717	-1	-1.03604
0.597386	-1	-0.897577
0.867791	-1	-0.988675
0.526444	1	1.03946
0.372142	-1	-0.983122
0.688663	-1	-0.931096
0.112106	1	0.969601
0.532457	1	1.00253
0.423699	1	1.04296
0.488106	-1	-0.959874
0.326699	1	1.03102
0.172549	-1	-0.999843
0.899205	-1	-0.311509
0.742535	1	1.02531
0.0388507	1	0.920389
0.387576	-1	-0.990014
0.50553	1	1.1708
0.602414	1	0.850774
0.668487	-1	-0.960199
0.451886	-1	-0.705768
0.581776	-1	-0.971004
0.85808	-1	-0.971232
0.829381	1	0.940536
0.876453	-1	-1.03854
0.322931	1	1.01622
0.886954	-1	-1.02425
0.0626777	-1	-1.00243
0.71156	1	0.940101
0.42022	1	0.934865
0.593766	-1	-1.1254
0.926982	1	1.0207
0.706936	1	1.07235
0.191153	-1	-0.9227
0.794774	-1	-1.17407
0.23338	1	1.042
0.563295	-1	-1.03486
0.483437	-1	-1.04374
0.345486	1	1.16831
0.095752	-1	-1.15131
0.907135	1	1.05454
0.833592	1	1.04988
0.422451	1	0.997031
0.0796844	-1	-0.933593
0.732797	1	1.01757
0.164986	-1	-1.07792
0.118535	1	0.961686
0.120373	1	0.936008
0.670516	-1	-0.934748
0.720949	1	0.945455
0.78886	-1	-0.922348
0.122402	1	0.99505
0.302725	1	0.928092
0.64694	1	0.994269
0.951783	-1	-0.67332
0.179178	-1	-0.941154
0.96987	-1	-0.931366
0.838737	1	0.925174
0.241856	1	0.96921
0.68143	-1	-0.958059
0.258957	-1	-0.916815
0.835622	1	1.07047
0.608412	1	0.949903
0.965893	-1	-1.06547
0.0267749	1	1.02833
0.403186	1	1.02364
0.199273	-1	-0.285229
0.59007	-1	-0.895575
0.886623	-1	-1.04042
0.544759	1	1.17733
0.685822	-1	-1.06907
0.793758	-1	-1.1248
0.378351	-1	-0.965224
0.108272	1	0.959517
0.873442	-1	-1.03442
0.111148	1	0.921119
0.273259	-1	-1.02792
0.991977	-1	-0.975187
0.231521	1	0.964212
0.943775	1	1.13041
0.712926	1	1.01573
