1	0.557903	-nan
2	0.0676493	12445
3	0.0674754	12452.3
4	0.0673654	12460.4
5	0.0673425	12470.1
6	0.0266812	11145.8
7	0.0266776	11155.4
8	0.0266259	11162.2
9	0.0266201	11171.4
10	0.0145427	10309.4
11	0.014542	10318.6
12	0.0145333	10327
13	0.0145333	10336.1
14	0.00926386	9696.15
15	0.00926315	9705.04
16	0.00926052	9713.57
17	0.00925712	9721.93
18	0.00661766	9247
19	0.00661742	9255.73
20	0.00661608	9264.19
21	0.00661604	9272.88
22	0.00508078	8901.01
23	0.00508046	8909.55
24	0.00508023	8918.08
25	0.00507717	8925.77
26	0.00412717	8635.71
27	0.00412522	8643.53
28	0.00412516	8651.97
29	0.00411375	8656.42
30	0.00343832	8406.33
31	0.0034383	8414.71
32	0.00343828	8423.06
33	0.00342605	8426.25
34	0.00289844	8243.16
35	0.00289837	8251.45
36	0.00289676	8259.71
37	0.00289277	8267.95
38	0.00248644	8276.18
39	0.00248644	8284.38
40	0.00248606	8292.56
41	0.00248564	8300.72
42	0.00215219	8308.86
43	0.00215182	8316.98
44	0.00215159	8325.09
45	0.00215148	8333.18
46	0.00187478	8341.25
47	0.0018747	8349.31
48	0.00187458	8357.34
49	0.00187331	8365.37
50	0.00164272	8373.38
51	0.00164209	8381.37
52	0.00164207	8389.35
53	0.0016403	8397.31
54	0.00145102	8405.26
55	0.00144999	8413.2
56	0.00144996	8421.12
57	0.00144968	8429.02
58	0.0012998	8436.92
59	0.00129919	8444.8
60	0.00129905	8452.66
61	0.00129843	8460.52
62	0.00118455	8468.37
63	0.00118332	8476.19
64	0.00118225	8484.01
65	0.00118159	8491.82
66	0.00108711	8499.62
67	0.00108686	8507.4
68	0.0010863	8515.17
69	0.00108564	8522.93
70	0.00100362	8530.69
71	0.00100342	8538.42
72	0.00100251	8546.15
73	0.00100243	8553.87
74	0.000922522	8561.58
75	0.000922507	8569.28
76	0.000921265	8576.96
77	0.000921258	8584.64
78	0.000853138	8592.31
79	0.000853126	8599.97
80	0.000852372	8607.62
81	0.000852333	8615.26
82	0.000794988	8622.89
83	0.000794939	8630.51
84	0.000794292	8638.12
85	0.000794292	8645.73
86	0.000738108	8653.32
87	0.00073796	8660.91
88	0.000737522	8668.49
89	0.000737498	8676.05
90	0.000689385	8683.61
91	0.000689246	8691.17
92	0.000688606	8698.71
93	0.000688469	8706.24
94	0.000643282	8713.77
95	0.000643229	8721.29
96	0.000642988	8728.8
97	0.00064245	8736.31
98	0.000603675	8743.8
99	0.000603649	8751.29
