1	0.287161	-nan
2	0.178356	13842.2
3	0.178242	13851.9
4	0.141366	13528.1
5	0.141323	13537.4
6	0.121477	13329
7	0.121441	13337.9
8	0.109467	13197.6
9	0.109368	13205.4
10	0.100848	13097.5
11	0.100787	13105.6
12	0.0933937	13004.6
13	0.0933841	13013.2
14	0.0867083	12915
15	0.0866873	12923.2
16	0.0812692	12838.9
17	0.0812163	12846.4
18	0.0766892	12772.3
19	0.0766312	12779.7
20	0.072525	12708.7
21	0.0724221	12715
22	0.0688074	12649.6
23	0.0686887	12655.4
24	0.0652534	12589.6
25	0.0651987	12596.6
26	0.0623386	12540.1
27	0.0622724	12546.7
28	0.0598539	12497.6
29	0.0597947	12504.3
30	0.0576006	12458.4
31	0.05756	12465.4
32	0.0556475	12424.6
33	0.0556115	12431.7
34	0.0537737	12391.1
35	0.0537628	12398.8
36	0.052065	12360.4
37	0.0520593	12368.2
38	0.0505159	12332.6
39	0.0505029	12340.1
40	0.0490376	12305.4
41	0.0490335	12313.1
42	0.0475176	12275.6
43	0.0474972	12282.7
44	0.0460086	12244.6
45	0.0459931	12251.8
46	0.0444966	12211.8
47	0.0444869	12219.2
48	0.0430559	12179.7
49	0.0430465	12187.1
50	0.0417029	12149
51	0.0416953	12156.4
52	0.0406462	12127.2
53	0.0406378	12134.5
54	0.0397939	12111.9
55	0.0397811	12119
56	0.0389606	12096.5
57	0.0389405	12103.3
58	0.0382192	12083.9
59	0.0381989	12090.7
60	0.0374419	12069.3
61	0.0374159	12075.8
62	0.0366458	12053.4
63	0.0366265	12060.1
64	0.035891	12038.4
65	0.0358585	12044.5
66	0.0351449	12023
67	0.035112	12029.1
68	0.0344164	12007.7
69	0.034369	12013.1
70	0.0337236	11993.2
71	0.0336555	11997.7
72	0.0330494	11978.8
73	0.0329895	11983.6
74	0.0324433	11966.9
75	0.0323995	11972.3
76	0.0319269	11958.4
77	0.0318987	11964.5
78	0.0314247	11950.3
79	0.0314076	11956.8
80	0.030969	11943.8
81	0.0309541	11950.4
82	0.0305643	11939.4
83	0.0305486	11946
84	0.0301226	11932.9
85	0.0301063	11939.3
86	0.0296928	11926.6
87	0.0296758	11933
88	0.0292939	11921.6
89	0.0292828	11928.2
90	0.0288534	11914.1
91	0.0288468	11920.9
92	0.0284374	11907.5
93	0.0284276	11914.2
94	0.0280397	11901.5
95	0.0280343	11908.4
96	0.0276604	11896.1
97	0.0276519	11902.8
98	0.0272851	11890.7
99	0.027281	11897.6
