1	4.06909	-nan
2	1.76247	1765.98
3	1.75434	1776.21
4	1.13514	1750.02
5	1.12447	1759
6	0.824514	1740.69
7	0.817023	1749.15
8	0.704095	1743.69
9	0.700033	1752.15
10	0.607406	1746.39
11	0.598901	1753.93
12	0.524233	1748.24
13	0.503251	1752
14	0.455809	1748.32
15	0.445589	1753.55
16	0.417479	1752.55
17	0.409822	1758.29
18	0.391007	1759.21
19	0.380988	1763.66
20	0.366832	1766.21
21	0.364246	1773.46
22	0.352404	1775.74
23	0.349262	1782.69
24	0.335177	1783.25
25	0.328876	1788.51
26	0.31761	1790.61
27	0.312488	1795.99
28	0.307868	1800.92
29	0.300081	1803.52
30	0.295081	1807.82
31	0.28536	1808.58
32	0.279712	1813.06
33	0.2706	1811.18
34	0.270137	1819.08
35	0.265204	1820.41
36	0.265062	1827.96
37	0.257721	1829.05
38	0.256176	1836.68
39	0.248541	1835.02
40	0.246958	1841.75
41	0.245135	1844.35
42	0.244946	1850.91
43	0.242001	1853.02
44	0.238995	1857.2
45	0.234806	1856.86
46	0.232085	1862.37
47	0.229183	1861.89
48	0.228543	1868.83
49	0.225623	1867.66
50	0.223124	1873.24
51	0.220808	1873.79
52	0.21816	1881.31
53	0.217495	1885.22
54	0.217441	1892.61
55	0.217441	1900.15
56	0.217	1907
57	0.216494	1911.24
58	0.216338	1917.68
59	0.212709	1910.12
60	0.212709	1917.59
61	0.210705	1913.91
62	0.209484	1918.43
63	0.207777	1912.37
64	0.207622	1918.98
65	0.204159	1903.37
66	0.20413	1910.38
67	0.201655	1893.07
68	0.201648	1900.27
69	0.201254	1902.93
70	0.201044	1909.57
71	0.20087	1914.62
72	0.200108	1921.11
73	0.200097	1927.24
74	0.198278	1937.78
75	0.197799	1941.1
76	0.196792	1944.41
77	0.196244	1950.75
78	0.193428	1960.56
79	0.19331	1965.14
80	0.190299	1976.27
81	0.188003	1985.43
82	0.187993	1992.76
83	0.183597	1999.08
84	0.18183	1998.52
85	0.18183	2005.53
86	0.181766	2015.21
87	0.18162	2018.54
88	0.18153	2027.38
89	0.180671	2037.4
90	0.180572	2045.09
91	0.180567	2052.28
92	0.180562	2059.12
93	0.180506	2067.04
94	0.180485	2072.78
95	0.179711	2075.94
96	0.179611	2081.16
97	0.177517	2079.46
98	0.174842	2086.47
99	0.173351	2095.41
