1	0.280461	-nan
2	0.177959	1765.96
3	0.177478	1776.2
4	0.137454	1749.99
5	0.136684	1758.98
6	0.112399	1740.65
7	0.11166	1749.12
8	0.100668	1743.63
9	0.100188	1752.11
10	0.090308	1746.32
11	0.0894506	1753.87
12	0.0808246	1748.15
13	0.0779937	1751.91
14	0.0714789	1748.18
15	0.0697079	1753.37
16	0.0650679	1752.27
17	0.0637688	1758
18	0.060401	1758.85
19	0.058709	1763.27
20	0.0563597	1765.79
21	0.0559131	1773.04
22	0.0535484	1775.26
23	0.0530551	1782.21
24	0.0502382	1782.68
25	0.0492343	1787.94
26	0.0472039	1789.96
27	0.0463055	1795.32
28	0.0452532	1800.17
29	0.0434996	1802.65
30	0.0423458	1806.87
31	0.0402172	1807.47
32	0.0392856	1811.92
33	0.0364427	1809.45
34	0.036432	1817.34
35	0.0346399	1818.29
36	0.0345213	1825.77
37	0.0330262	1827.02
38	0.0329363	1834.39
39	0.0307863	1832.49
40	0.0306029	1839.3
41	0.0290575	1840.29
42	0.0283448	1845.11
43	0.0269622	1846.01
44	0.0264344	1850.61
45	0.0246804	1848.75
46	0.0245477	1855.31
47	0.0224834	1851.19
48	0.0223776	1858.11
49	0.0207882	1855.16
50	0.0204188	1860.03
51	0.0196111	1861.5
52	0.0196105	1869.09
53	0.0190202	1872.37
54	0.0190037	1879.82
55	0.0183242	1883.97
56	0.0183177	1891.6
57	0.0174363	1894.48
58	0.0172907	1903.81
59	0.0154406	1892.44
60	0.0153564	1900.26
61	0.0136079	1888.82
62	0.0131224	1890.73
63	0.00967	1867.21
64	0.00851867	1868.64
65	0.00634432	1818.99
66	0.00551737	1807.89
67	0.00454888	1774.43
68	0.00453519	1781.42
69	0.003969	1775.42
70	0.00350143	1772.08
71	0.00342488	1772.53
72	0.00317614	1769.25
73	0.00302964	1765.87
74	0.00293184	1770.75
75	0.00282537	1775.61
76	0.00215131	1868.47
77	0.00204216	1864.97
78	0.000690487	1881.72
79	0.000602465	1913.72
80	0.000550704	1851.64
81	0.000497847	1923.28
82	0.000289521	1946.9
83	0.000193143	1995.74
84	0.000122009	1903.4
85	2.9442e-05	2044.44
86	2.87774e-05	2091.07
87	1.70581e-05	2091.16
88	1.51265e-05	2128.27
89	1.43222e-05	2056.49
90	1.39939e-05	2012.68
91	8.26496e-06	2290.13
92	2.08752e-06	2382.39
93	1.82476e-06	2368.54
94	5.36792e-07	2364.29
