-1	1
-0.98	0.9216
-0.96	0.8464
-0.94	0.7744
-0.92	0.7056
-0.9	0.64
-0.88	0.5776
-0.86	0.5184
-0.84	0.4624
-0.82	0.4096
-0.8	0.36
-0.78	0.3136
-0.76	0.2704
-0.74	0.2304
-0.72	0.1936
-0.7	0.16
-0.68	0.1296
-0.66	0.1024
-0.64	0.0784
-0.62	0.0576
-0.6	0.04
-0.58	0.0256
-0.56	0.0144
-0.54	0.0064
-0.52	0.0016
-0.5	7.52316e-37
-0.48	0.0016
-0.46	0.0064
-0.44	0.0144
-0.42	0.0256
-0.4	0.04
-0.38	0.0576
-0.36	0.0784
-0.34	0.1024
-0.32	0.1296
-0.3	0.16
-0.28	0.1936
-0.26	0.2304
-0.24	0.2704
-0.22	0.3136
-0.2	0.36
-0.18	0.4096
-0.16	0.4624
-0.14	0.5184
-0.12	0.5776
-0.1	0.64
-0.08	0.7056
-0.06	0.7744
-0.04	0.8464
-0.02	0.9216
-3.52366e-19	1
0.02	0.9216
0.04	0.8464
0.06	0.7744
0.08	0.7056
0.1	0.64
0.12	0.5776
0.14	0.5184
0.16	0.4624
0.18	0.4096
0.2	0.36
0.22	0.3136
0.24	0.2704
0.26	0.2304
0.28	0.1936
0.3	0.16
0.32	0.1296
0.34	0.1024
0.36	0.0784
0.38	0.0576
0.4	0.04
0.42	0.0256
0.44	0.0144
0.46	0.0064
0.48	0.0016
0.5	2.93874e-37
0.52	0.0016
0.54	0.0064
0.56	0.0144
0.58	0.0256
0.6	0.04
0.62	0.0576
0.64	0.0784
0.66	0.1024
0.68	0.1296
0.7	0.16
0.72	0.1936
0.74	0.2304
0.76	0.2704
0.78	0.3136
0.8	0.36
0.82	0.4096
0.84	0.4624
0.86	0.5184
0.88	0.5776
0.9	0.64
0.92	0.7056
0.94	0.7744
0.96	0.8464
0.98	0.9216
