2.82183	-0.237564
3.4477	0.596935
1.6786	-0.238128
1.80961	-0.412817
2.23103	-0.974713
5.87625	-0.164996
0.371255	0.495007
2.56105	-0.585269
3.75525	0.992997
2.52959	-0.627218
2.62017	-0.506435
5.02667	-0.702223
0.998658	0.668456
3.77374	0.968345
4.83076	-0.441019
3.3891	0.5188
4.59357	-0.124757
4.90312	-0.537495
4.9788	-0.638393
0.990887	0.678817
5.92291	-0.102788
0.396413	0.52855
0.582782	0.777042
3.62585	0.834469
2.78188	-0.290825
6.11995	0.159931
1.51953	-0.0260386
3.5892	0.785605
4.12999	0.493348
6.25463	0.339506
4.5183	-0.0244006
0.671816	0.895754
3.42233	0.563107
6.1969	0.262529
2.48143	-0.691429
5.65337	-0.46218
5.79315	-0.2758
2.85268	-0.196422
1.93441	-0.579218
3.2684	0.357869
5.38227	-0.82364
4.55459	-0.0727831
2.01507	-0.686759
0.100928	0.13457
2.04833	-0.731105
0.565833	0.754445
3.49003	0.65337
0.361896	0.482528
5.46895	-0.70806
2.18882	-0.918431
1.35278	0.196288
5.11186	-0.815819
2.58524	-0.553019
1.93557	-0.580754
2.45772	-0.723045
5.36712	-0.843844
1.77551	-0.367351
3.97724	0.697007
2.67632	-0.431572
5.9055	-0.125997
3.95187	0.730835
0.914621	0.780505
0.297318	0.396424
1.0942	0.541061
0.831518	0.891309
2.77875	-0.295006
0.46757	0.623426
0.344668	0.459557
5.63143	-0.491428
2.40198	-0.797356
3.61307	0.817426
4.7337	-0.311598
0.67657	0.902094
5.62814	-0.495815
4.83463	-0.446169
2.7249	-0.366802
6.19397	0.25863
2.04465	-0.726206
3.0868	0.115727
5.38293	-0.822764
4.23348	0.355364
4.43958	0.0805614
4.21479	0.380278
0.538713	0.718284
0.0951444	0.126859
0.392507	0.523343
5.90583	-0.12556
1.87066	-0.49421
4.36975	0.173664
2.30215	-0.930466
1.49616	0.00512049
2.04163	-0.722168
3.21677	0.289029
1.79348	-0.391303
3.13583	0.181108
4.04829	0.602281
4.57222	-0.0962974
3.6034	0.804534
4.39296	0.142723
3.92365	0.768464
6.00538	0.00717792
1.72603	-0.30137
2.37735	-0.830199
0.401954	0.535938
1.07417	0.567779
0.931977	0.757363
3.12685	0.169137
0.988138	0.682482
2.97663	-0.0311576
6.21365	0.284864
0.0910656	0.121421
0.930109	0.759855
4.37323	0.169031
4.30586	0.258857
1.46882	0.0415709
4.46837	0.0421719
4.69836	-0.264486
1.09465	0.540465
0.0590287	0.078705
2.78812	-0.282511
3.3968	0.529069
1.55519	-0.0735845
4.82974	-0.439657
0.333574	0.444765
3.34867	0.464888
1.68557	-0.247432
4.38186	0.157516
1.64089	-0.187852
5.28897	-0.948034
2.49482	-0.673572
5.56454	-0.580612
5.01436	-0.68581
4.22085	0.372203
1.66189	-0.215856
5.41631	-0.778252
5.29501	-0.939982
2.59387	-0.541508
2.26316	-0.982448
0.00315218	0.0042029
5.5705	-0.572665
2.19681	-0.929082
0.0942177	0.125624
0.22061	0.294147
0.290038	0.386718
4.40007	0.133234
1.68943	-0.252576
4.75841	-0.344546
2.81844	-0.242081
2.78408	-0.287889
4.81744	-0.423251
5.60656	-0.524593
6.18089	0.24118
0.0926265	0.123502
4.1563	0.458269
0.234459	0.312612
3.44129	0.58839
5.84187	-0.210837
4.61632	-0.155096
5.08218	-0.776241
4.85085	-0.467795
0.831143	0.89181
4.36672	0.177704
3.5852	0.780272
5.05199	-0.735987
6.02861	0.0381512
2.72152	-0.371313
4.067	0.577328
2.34248	-0.87669
4.98468	-0.646239
4.07016	0.573125
1.63298	-0.177311
0.901491	0.798013
4.16437	0.447501
1.85359	-0.471458
1.19153	0.411295
2.28445	-0.954068
3.54303	0.724034
5.94994	-0.0667491
5.10289	-0.803851
0.0471085	0.0628114
4.48738	0.0168316
4.42944	0.0940752
6.22799	0.303992
4.58	-0.10667
2.30574	-0.925677
0.182453	0.24327
1.74129	-0.321727
1.86761	-0.490152
4.79877	-0.398366
0.543476	0.724634
0.43846	0.584614
5.62992	-0.493443
4.9102	-0.54693
4.02366	0.635114
4.40191	0.130789
4.65881	-0.211748
0.465179	0.620239
2.18891	-0.91855
0.721293	0.961725
5.44986	-0.733522
6.25907	0.345425
2.35428	-0.860964
0.0713489	0.0951319
4.14344	0.475409
4.20787	0.389506
1.26288	0.316163
0.147892	0.197189
1.4709	0.038806
0.932816	0.756245
5.25078	-0.99896
1.518	-0.0240054
5.42019	-0.773077
3.40022	0.533632
1.466	0.0453362
3.7202	0.96026
5.70597	-0.392046
1.64845	-0.197934
5.46149	-0.718013
1.29358	0.275227
0.167225	0.222967
6.00497	0.00662117
1.73204	-0.309387
5.79714	-0.270476
4.63516	-0.180218
5.7557	-0.325727
3.91905	0.774599
3.01397	0.0186322
6.22088	0.294512
6.10796	0.143951
3.73527	0.980357
5.39074	-0.812343
6.08703	0.116043
6.08954	0.119393
5.46209	-0.717212
3.95048	0.7327
4.01741	0.643447
0.444969	0.593292
4.09837	0.53551
5.48831	-0.682253
1.37779	0.162953
3.06915	0.0921964
0.726314	0.968419
0.517977	0.690636
0.189371	0.252495
2.19231	-0.923083
4.23817	0.349103
5.89534	-0.139551
3.84076	0.878983
3.41966	0.55955
0.908917	0.788111
4.00799	0.656016
3.14463	0.192838
2.64096	-0.478724
3.52513	0.700174
1.49979	0.000277755
2.11666	-0.822216
1.16418	0.447758
4.51377	-0.0183545
2.05755	-0.743394
0.992144	0.677141
1.96903	-0.625378
1.16829	0.442282
0.799176	0.934431
1.77858	-0.371437
0.350379	0.467173
4.74965	-0.332869
5.79599	-0.27201
0.795349	0.939535
2.56802	-0.575975
5.0043	-0.672404
2.17313	-0.897511
5.63717	-0.483779
5.73062	-0.359177
2.69111	-0.411852
5.82654	-0.231284
1.64293	-0.190572
0.649283	0.865711
5.44187	-0.744168
5.48369	-0.688411
4.06895	0.574739
0.0707905	0.0943873
3.21168	0.28224
0.933574	0.755235
2.71175	-0.384337
0.45681	0.60908
2.43337	-0.755512
4.82841	-0.437879
1.62099	-0.161322
0.667132	0.889509
0.605955	0.80794
2.61314	-0.515819
2.63617	-0.485113
1.77424	-0.365657
3.41231	0.54975
4.41474	0.113676
2.12462	-0.83283
1.88196	-0.509285
3.93074	0.759019
2.91997	-0.106705
4.44998	0.0666898
2.65504	-0.459949
5.0931	-0.790806
3.80715	0.923802
2.10566	-0.80754
1.50422	-0.00562062
3.35369	0.471581
3.74858	0.998113
2.1535	-0.871332
2.51556	-0.645921
2.95228	-0.0636316
6.22244	0.296593
2.58635	-0.551534
6.16396	0.218608
0.876018	0.831975
5.2981	-0.93587
0.340766	0.454355
3.30938	0.412512
3.84651	0.871325
1.96176	-0.615677
3.97652	0.697979
4.45246	0.0633846
4.57489	-0.0998587
0.332681	0.443575
6.2267	0.302273
1.70721	-0.276275
4.74742	-0.329898
2.07133	-0.76177
3.58917	0.785561
2.39816	-0.802454
4.9913	-0.655064
1.75915	-0.345538
5.0532	-0.737597
3.8044	0.927463
5.5663	-0.578264
0.878853	0.828196
5.30862	-0.921842
2.63999	-0.480017
4.62744	-0.169916
1.18212	0.423844
5.15555	-0.874062
1.29971	0.267049
1.12456	0.500585
1.4619	0.0508044
1.18367	0.421774
2.00058	-0.66744
0.479994	0.639992
1.52444	-0.0325812
5.30996	-0.920048
4.3265	0.231333
3.48619	0.648259
3.00648	0.00864012
2.49896	-0.66805
1.78109	-0.374784
3.33916	0.452215
2.44567	-0.739111
3.48829	0.651059
1.80658	-0.40878
4.51699	-0.0226587
0.797465	0.936713
4.20474	0.393675
3.22829	0.30439
2.55662	-0.591176
2.97794	-0.0294113
0.752695	0.996406
1.84292	-0.457227
3.85679	0.857608
6.06131	0.0817516
4.48291	0.0227899
2.20423	-0.938975
0.963431	0.715426
3.35845	0.477939
3.50395	0.671927
2.08799	-0.78399
4.82035	-0.427135
4.68761	-0.250153
4.08857	0.54857
5.30035	-0.932873
6.21205	0.282734
3.11854	0.158049
3.34685	0.462461
3.41824	0.557659
6.12502	0.166689
5.84581	-0.205589
5.19933	-0.932443
