0	1
0.04	0.9216
0.08	0.8464
0.12	0.7744
0.16	0.7056
0.2	0.64
0.24	0.5776
0.28	0.5184
0.32	0.4624
0.36	0.4096
0.4	0.36
0.44	0.3136
0.48	0.2704
0.52	0.2304
0.56	0.1936
0.6	0.16
0.64	0.1296
0.68	0.1024
0.72	0.0784
0.76	0.0576
0.8	0.04
0.84	0.0256
0.88	0.0144
0.92	0.0064
0.96	0.0016
1	1.17549e-38
1.04	0.0016
1.08	0.0064
1.12	0.0144
1.16	0.0256
1.2	0.04
1.24	0.0576
1.28	0.0784
1.32	0.1024
1.36	0.1296
1.4	0.16
1.44	0.1936
1.48	0.2304
1.52	0.2704
1.56	0.3136
1.6	0.36
1.64	0.4096
1.68	0.4624
1.72	0.5184
1.76	0.5776
1.8	0.64
1.84	0.7056
1.88	0.7744
1.92	0.8464
1.96	0.9216
2	1
2.04	0.9216
2.08	0.8464
2.12	0.7744
2.16	0.7056
2.2	0.64
2.24	0.5776
2.28	0.5184
2.32	0.4624
2.36	0.4096
2.4	0.36
2.44	0.3136
2.48	0.2704
2.52	0.2304
2.56	0.1936
2.6	0.16
2.64	0.1296
2.68	0.1024
2.72	0.0784
2.76	0.0576
2.8	0.04
2.84	0.0256
2.88	0.0144
2.92	0.0064
2.96	0.0016
3	2.30397e-36
3.04	0.0016
3.08	0.0064
3.12	0.0144
3.16	0.0256
3.2	0.04
3.24	0.0576
3.28	0.0784
3.32	0.1024
3.36	0.1296
3.4	0.16
3.44	0.1936
3.48	0.2304
3.52	0.2704
3.56	0.3136
3.6	0.36
3.64	0.4096
3.68	0.4624
3.72	0.5184
3.76	0.5776
3.8	0.64
3.84	0.7056
3.88	0.7744
3.92	0.8464
3.96	0.9216
