2.82183	0.821827
3.4477	0.447701
1.6786	0.678596
1.80961	0.809612
2.23103	0.231035
5.87625	0.876253
0.371255	0.371255
2.56105	0.561048
3.75525	0.755252
2.52959	0.529586
2.62017	0.620174
5.02667	0.0266673
0.998658	0.998658
3.77374	0.773741
4.83076	0.830764
3.3891	0.3891
4.59357	0.593568
4.90312	0.903121
4.9788	0.978795
0.990887	0.990887
5.92291	0.922909
0.396413	0.396413
0.582782	0.582782
3.62585	0.625852
2.78188	0.781881
6.11995	0.119948
1.51953	0.519529
3.5892	0.589204
4.12999	0.129989
6.25463	0.254629
4.5183	0.5183
0.671816	0.671816
3.42233	0.42233
6.1969	0.196897
2.48143	0.481428
5.65337	0.653365
5.79315	0.79315
2.85268	0.852683
1.93441	0.934413
3.2684	0.268402
5.38227	0.38227
4.55459	0.554587
2.01507	0.0150692
0.100928	0.100928
2.04833	0.0483286
0.565833	0.565833
3.49003	0.490028
0.361896	0.361896
5.46895	0.468955
2.18882	0.188823
1.35278	0.352784
5.11186	0.111864
2.58524	0.585236
1.93557	0.935565
2.45772	0.457716
5.36712	0.367117
1.77551	0.775513
3.97724	0.977245
2.67632	0.676321
5.9055	0.905502
3.95187	0.951874
0.914621	0.914621
0.297318	0.297318
1.0942	0.0942045
0.831518	0.831518
2.77875	0.778746
0.46757	0.46757
0.344668	0.344668
5.63143	0.631429
2.40198	0.401983
3.61307	0.61307
4.7337	0.733699
0.67657	0.67657
5.62814	0.628139
4.83463	0.834626
2.7249	0.724899
6.19397	0.193972
2.04465	0.0446543
3.0868	0.0867952
5.38293	0.382927
4.23348	0.233477
4.43958	0.439579
4.21479	0.214791
0.538713	0.538713
0.0951444	0.0951444
0.392507	0.392507
5.90583	0.90583
1.87066	0.870658
4.36975	0.369752
2.30215	0.30215
1.49616	0.49616
2.04163	0.0416263
3.21677	0.216772
1.79348	0.793477
3.13583	0.135831
4.04829	0.0482896
4.57222	0.572223
3.6034	0.603401
4.39296	0.392957
3.92365	0.923652
6.00538	0.00538344
1.72603	0.726027
2.37735	0.377351
0.401954	0.401954
1.07417	0.074166
0.931977	0.931977
3.12685	0.126853
0.988138	0.988138
2.97663	0.976632
6.21365	0.213648
0.0910656	0.0910656
0.930109	0.930109
4.37323	0.373227
4.30586	0.305857
1.46882	0.468822
4.46837	0.468371
4.69836	0.698364
1.09465	0.0946515
0.0590287	0.0590287
2.78812	0.788117
3.3968	0.396802
1.55519	0.555188
4.82974	0.829743
0.333574	0.333574
3.34867	0.348666
1.68557	0.685574
4.38186	0.381863
1.64089	0.640889
5.28897	0.288974
2.49482	0.494821
5.56454	0.564541
5.01436	0.0143576
4.22085	0.220848
1.66189	0.661892
5.41631	0.416311
5.29501	0.295014
2.59387	0.593869
2.26316	0.263164
0.00315218	0.00315218
5.5705	0.570501
2.19681	0.196812
0.0942177	0.0942177
0.22061	0.22061
0.290038	0.290038
4.40007	0.400075
1.68943	0.689432
4.75841	0.758409
2.81844	0.818439
2.78408	0.784083
4.81744	0.817438
5.60656	0.606556
6.18089	0.180885
0.0926265	0.0926265
4.1563	0.156298
0.234459	0.234459
3.44129	0.441292
5.84187	0.841872
4.61632	0.616322
5.08218	0.0821808
4.85085	0.850846
0.831143	0.831143
4.36672	0.366722
3.5852	0.585204
5.05199	0.0519905
6.02861	0.0286134
2.72152	0.721515
4.067	0.0670043
2.34248	0.342483
4.98468	0.984679
4.07016	0.0701565
1.63298	0.632983
0.901491	0.901491
4.16437	0.164374
1.85359	0.853593
1.19153	0.191529
2.28445	0.284449
3.54303	0.543025
5.94994	0.949938
5.10289	0.102888
0.0471085	0.0471085
4.48738	0.487376
4.42944	0.429444
6.22799	0.227994
4.58	0.580003
2.30574	0.305742
0.182453	0.182453
1.74129	0.741295
1.86761	0.867614
4.79877	0.798775
0.543476	0.543476
0.43846	0.43846
5.62992	0.629917
4.9102	0.910197
4.02366	0.0236643
4.40191	0.401908
4.65881	0.658811
0.465179	0.465179
2.18891	0.188912
0.721293	0.721293
5.44986	0.449858
6.25907	0.259069
2.35428	0.354277
0.0713489	0.0713489
4.14344	0.143443
4.20787	0.20787
1.26288	0.262878
0.147892	0.147892
1.4709	0.470896
0.932816	0.932816
5.25078	0.25078
1.518	0.518004
5.42019	0.420192
3.40022	0.400224
1.466	0.465998
3.7202	0.720195
5.70597	0.705966
1.64845	0.64845
5.46149	0.46149
1.29358	0.29358
0.167225	0.167225
6.00497	0.00496588
1.73204	0.73204
5.79714	0.797143
4.63516	0.635163
5.7557	0.755705
3.91905	0.919051
3.01397	0.0139742
6.22088	0.220884
6.10796	0.107963
3.73527	0.735268
5.39074	0.390742
6.08703	0.087032
6.08954	0.0895444
5.46209	0.462091
3.95048	0.950475
4.01741	0.0174147
0.444969	0.444969
4.09837	0.0983672
5.48831	0.48831
1.37779	0.377785
3.06915	0.0691473
0.726314	0.726314
0.517977	0.517977
0.189371	0.189371
2.19231	0.192312
4.23817	0.238172
5.89534	0.895337
3.84076	0.840763
3.41966	0.419662
0.908917	0.908917
4.00799	0.00798787
3.14463	0.144628
2.64096	0.640957
3.52513	0.525131
1.49979	0.499792
2.11666	0.116662
1.16418	0.164181
4.51377	0.513766
2.05755	0.0575457
0.992144	0.992144
1.96903	0.969033
