2.82183	1
3.4477	-1
1.6786	-1
1.80961	-1
2.23103	1
5.87625	-1
0.371255	1
2.56105	1
3.75525	-1
2.52959	1
2.62017	1
5.02667	-1
0.998658	1
3.77374	-1
4.83076	1
3.3891	-1
4.59357	1
4.90312	1
4.9788	1
0.990887	1
5.92291	-1
0.396413	1
0.582782	1
3.62585	-1
2.78188	1
6.11995	1
1.51953	-1
3.5892	-1
4.12999	1
6.25463	1
4.5183	1
0.671816	1
3.42233	-1
6.1969	1
2.48143	1
5.65337	-1
5.79315	-1
2.85268	1
1.93441	-1
3.2684	-1
5.38227	-1
4.55459	1
2.01507	1
0.100928	1
2.04833	1
0.565833	1
3.49003	-1
0.361896	1
5.46895	-1
2.18882	1
1.35278	-1
5.11186	-1
2.58524	1
1.93557	-1
2.45772	1
5.36712	-1
1.77551	-1
3.97724	-1
2.67632	1
5.9055	-1
3.95187	-1
0.914621	1
0.297318	1
1.0942	-1
0.831518	1
2.77875	1
0.46757	1
0.344668	1
5.63143	-1
2.40198	1
3.61307	-1
4.7337	1
0.67657	1
5.62814	-1
4.83463	1
2.7249	1
6.19397	1
2.04465	1
3.0868	-1
5.38293	-1
4.23348	1
4.43958	1
4.21479	1
0.538713	1
0.0951444	1
0.392507	1
5.90583	-1
1.87066	-1
4.36975	1
2.30215	1
1.49616	-1
2.04163	1
3.21677	-1
1.79348	-1
3.13583	-1
4.04829	1
4.57222	1
3.6034	-1
4.39296	1
3.92365	-1
6.00538	1
1.72603	-1
2.37735	1
0.401954	1
1.07417	-1
0.931977	1
3.12685	-1
0.988138	1
2.97663	1
6.21365	1
0.0910656	1
0.930109	1
4.37323	1
4.30586	1
1.46882	-1
4.46837	1
4.69836	1
1.09465	-1
0.0590287	1
2.78812	1
3.3968	-1
1.55519	-1
4.82974	1
0.333574	1
3.34867	-1
1.68557	-1
4.38186	1
1.64089	-1
5.28897	-1
2.49482	1
5.56454	-1
5.01436	-1
4.22085	1
1.66189	-1
5.41631	-1
5.29501	-1
2.59387	1
2.26316	1
0.00315218	1
5.5705	-1
2.19681	1
0.0942177	1
0.22061	1
0.290038	1
4.40007	1
1.68943	-1
4.75841	1
2.81844	1
2.78408	1
4.81744	1
5.60656	-1
6.18089	1
0.0926265	1
4.1563	1
0.234459	1
3.44129	-1
5.84187	-1
4.61632	1
5.08218	-1
4.85085	1
0.831143	1
4.36672	1
3.5852	-1
5.05199	-1
6.02861	1
2.72152	1
4.067	1
2.34248	1
4.98468	1
4.07016	1
1.63298	-1
0.901491	1
4.16437	1
1.85359	-1
1.19153	-1
2.28445	1
3.54303	-1
5.94994	-1
5.10289	-1
0.0471085	1
4.48738	1
4.42944	1
6.22799	1
4.58	1
2.30574	1
0.182453	1
1.74129	-1
1.86761	-1
4.79877	1
0.543476	1
0.43846	1
5.62992	-1
4.9102	1
4.02366	1
4.40191	1
4.65881	1
0.465179	1
2.18891	1
0.721293	1
5.44986	-1
6.25907	1
2.35428	1
0.0713489	1
4.14344	1
4.20787	1
1.26288	-1
0.147892	1
1.4709	-1
0.932816	1
5.25078	-1
1.518	-1
5.42019	-1
3.40022	-1
1.466	-1
3.7202	-1
5.70597	-1
1.64845	-1
5.46149	-1
1.29358	-1
0.167225	1
6.00497	1
1.73204	-1
5.79714	-1
4.63516	1
5.7557	-1
3.91905	-1
3.01397	-1
6.22088	1
6.10796	1
3.73527	-1
5.39074	-1
6.08703	1
6.08954	1
5.46209	-1
3.95048	-1
4.01741	1
0.444969	1
4.09837	1
5.48831	-1
1.37779	-1
3.06915	-1
0.726314	1
0.517977	1
0.189371	1
2.19231	1
4.23817	1
5.89534	-1
3.84076	-1
3.41966	-1
0.908917	1
4.00799	1
3.14463	-1
2.64096	1
3.52513	-1
1.49979	-1
2.11666	1
1.16418	-1
4.51377	1
2.05755	1
0.992144	1
1.96903	-1
1.16829	-1
0.799176	1
1.77858	-1
0.350379	1
4.74965	1
5.79599	-1
0.795349	1
2.56802	1
5.0043	-1
2.17313	1
5.63717	-1
5.73062	-1
2.69111	1
5.82654	-1
1.64293	-1
0.649283	1
5.44187	-1
5.48369	-1
4.06895	1
0.0707905	1
3.21168	-1
0.933574	1
2.71175	1
0.45681	1
2.43337	1
4.82841	1
1.62099	-1
0.667132	1
0.605955	1
2.61314	1
2.63617	1
1.77424	-1
3.41231	-1
4.41474	1
2.12462	1
1.88196	-1
3.93074	-1
2.91997	1
4.44998	1
2.65504	1
5.0931	-1
3.80715	-1
2.10566	1
1.50422	-1
3.35369	-1
3.74858	-1
2.1535	1
2.51556	1
2.95228	1
6.22244	1
2.58635	1
6.16396	1
0.876018	1
5.2981	-1
0.340766	1
3.30938	-1
3.84651	-1
1.96176	-1
3.97652	-1
4.45246	1
4.57489	1
0.332681	1
6.2267	1
1.70721	-1
4.74742	1
2.07133	1
3.58917	-1
2.39816	1
4.9913	1
1.75915	-1
5.0532	-1
3.8044	-1
5.5663	-1
0.878853	1
5.30862	-1
2.63999	1
4.62744	1
1.18212	-1
5.15555	-1
1.29971	-1
1.12456	-1
1.4619	-1
1.18367	-1
2.00058	1
0.479994	1
1.52444	-1
5.30996	-1
4.3265	1
3.48619	-1
3.00648	-1
2.49896	1
1.78109	-1
3.33916	-1
2.44567	1
3.48829	-1
1.80658	-1
4.51699	1
0.797465	1
4.20474	1
3.22829	-1
2.55662	1
2.97794	1
0.752695	1
1.84292	-1
3.85679	-1
6.06131	1
4.48291	1
2.20423	1
0.963431	1
3.35845	-1
3.50395	-1
2.08799	1
4.82035	1
4.68761	1
4.08857	1
5.30035	-1
6.21205	1
3.11854	-1
3.34685	-1
3.41824	-1
6.12502	1
5.84581	-1
5.19933	-1
3.18418	-1
2.01147	1
2.40763	1
4.99076	1
0.248469	1
3.20509	-1
2.91551	1
3.47676	-1
5.76171	-1
5.89345	-1
4.22946	1
1.32463	-1
3.47024	-1
4.01077	1
5.80754	-1
5.67447	-1
4.9742	1
2.88599	1
2.89842	1
0.782193	1
1.42634	-1
1.30603	-1
4.87077	1
0.446689	1
1.23808	-1
1.7093	-1
3.79353	-1
4.65633	1
1.55432	-1
3.35934	-1
3.57566	-1
4.7385	1
5.37082	-1
5.98329	-1
3.44926	-1
5.61929	-1
2.90838	1
0.0847652	1
2.81605	1
2.39009	1
5.97821	-1
0.765504	1
3.71472	-1
3.16846	-1
4.77627	1
3.24226	-1
2.56293	1
3.47048	-1
6.12825	1
5.46135	-1
4.25267	1
1.2746	-1
0.487382	1
2.84343	1
1.72128	-1
1.72547	-1
4.55274	1
5.51482	-1
0.101796	1
6.10705	1
2.59416	1
3.67746	-1
4.56555	1
1.68498	-1
3.38075	-1
1.73481	-1
1.02427	-1
0.00912646	1
1.81957	-1
3.84031	-1
2.39922	1
1.51779	-1
4.60582	1
6.11394	1
4.68624	1
3.10209	-1
3.0762	-1
0.969173	1
0.292566	1
2.92445	1
0.150521	1
4.54523	1
4.19905	1
0.637903	1
1.10867	-1
5.92033	-1
2.36337	1
5.6614	-1
5.15515	-1
2.46516	1
5.48846	-1
1.46931	-1
6.14262	1
3.77401	-1
3.15429	-1
3.24337	-1
5.50882	-1
4.17855	1
3.25249	-1
1.04839	-1
1.73887	-1
5.65171	-1
2.56618	1
0.0646821	1
5.48565	-1
0.972426	1
3.16677	-1
2.28185	1
1.9416	-1
3.45934	-1
5.2063	-1
2.09212	1
1.72457	-1
3.12534	-1
2.73002	1
2.83324	1
2.76567	1
5.09339	-1
2.21464	1
1.64082	-1
1.27856	-1
1.4231	-1
3.11013	-1
1.14118	-1
5.19711	-1
6.26442	1
4.38455	1
4.42593	1
4.16297	1
1.35704	-1
5.47432	-1
5.90184	-1
0.728752	1
1.76051	-1
5.96652	-1
6.2144	1
2.73293	1
2.85329	1
2.21625	1
4.67453	1
0.0326292	1
1.14255	-1
0.48665	1
1.7572	-1
4.26789	1
3.21667	-1
4.59044	1
0.753564	1
2.03006	1
0.525085	1
2.39438	1
3.30862	-1
1.94819	-1
5.50451	-1
4.4498	1
0.865299	1
5.48893	-1
2.55434	1
5.29123	-1
3.3719	-1
3.91138	-1
4.48555	1
2.99374	1
4.64014	1
6.24606	1
2.68025	1
4.57454	1
2.69899	1
5.53355	-1
0.510788	1
1.09352	-1
5.56617	-1
1.65334	-1
1.58017	-1
1.04338	-1
5.92123	-1
4.79684	1
5.63382	-1
0.394791	1
0.546907	1
6.1589	1
2.78918	1
3.85553	-1
1.82709	-1
2.01369	1
2.02532	1
2.69239	1
1.22262	-1
4.57967	1
1.70362	-1
4.59452	1
2.21105	1
6.18917	1
1.30826	-1
0.571187	1
6.15523	1
3.98851	-1
5.14572	-1
2.57422	1
3.24206	-1
5.65651	-1
3.66774	-1
2.52823	1
1.02985	-1
5.24792	-1
3.57161	-1
0.671077	1
3.76476	-1
2.92543	1
1.06587	-1
4.31167	1
2.80433	1
3.85504	-1
1.88719	-1
4.63142	1
5.86873	-1
3.91252	-1
1.04381	-1
0.81135	1
2.21219	1
2.74743	1
5.40587	-1
4.42324	1
2.6566	1
0.434125	1
4.99443	1
2.53183	1
4.42264	1
3.86015	-1
5.10605	-1
1.38469	-1
3.23666	-1
2.4938	1
3.91292	-1
4.26651	1
1.46171	-1
1.20453	-1
4.93759	1
5.22647	-1
4.12996	1
6.00346	1
3.25814	-1
0.654288	1
3.5785	-1
5.14533	-1
5.28571	-1
3.16723	-1
2.77785	1
0.0495164	1
3.97858	-1
4.99004	1
2.79694	1
3.10445	-1
3.13328	-1
5.45354	-1
3.53858	-1
1.8477	-1
1.70537	-1
1.68121	-1
5.70785	-1
0.531421	1
3.06591	-1
2.66451	1
3.02522	-1
0.69883	1
0.651026	1
4.48693	1
1.90336	-1
5.58861	-1
3.4334	-1
6.03332	1
5.31207	-1
0.41154	1
0.407609	1
2.61057	1
5.55687	-1
5.69332	-1
5.7778	-1
2.05473	1
5.74283	-1
3.47638	-1
0.764766	1
2.25978	1
0.300831	1
3.89804	-1
1.43332	-1
3.83941	-1
5.74574	-1
3.13869	-1
5.52062	-1
5.1736	-1
3.67011	-1
2.30652	1
