-1	1
-0.998	0.992016
-0.996	0.984064
-0.994	0.976144
-0.992	0.968256
-0.99	0.9604
-0.988	0.952576
-0.986	0.944784
-0.984	0.937024
-0.982	0.929296
-0.98	0.9216
-0.978	0.913936
-0.976	0.906304
-0.974	0.898704
-0.972	0.891136
-0.97	0.8836
-0.968	0.876096
-0.966	0.868624
-0.964	0.861184
-0.962	0.853776
-0.96	0.8464
-0.958	0.839056
-0.956	0.831744
-0.954	0.824464
-0.952	0.817216
-0.95	0.81
-0.948	0.802816
-0.946	0.795664
-0.944	0.788544
-0.942	0.781456
-0.94	0.7744
-0.938	0.767376
-0.936	0.760384
-0.934	0.753424
-0.932	0.746496
-0.93	0.7396
-0.928	0.732736
-0.926	0.725904
-0.924	0.719104
-0.922	0.712336
-0.92	0.7056
-0.918	0.698896
-0.916	0.692224
-0.914	0.685584
-0.912	0.678976
-0.91	0.6724
-0.908	0.665856
-0.906	0.659344
-0.904	0.652864
-0.902	0.646416
-0.9	0.64
-0.898	0.633616
-0.896	0.627264
-0.894	0.620944
-0.892	0.614656
-0.89	0.6084
-0.888	0.602176
-0.886	0.595984
-0.884	0.589824
-0.882	0.583696
-0.88	0.5776
-0.878	0.571536
-0.876	0.565504
-0.874	0.559504
-0.872	0.553536
-0.87	0.5476
-0.868	0.541696
-0.866	0.535824
-0.864	0.529984
-0.862	0.524176
-0.86	0.5184
-0.858	0.512656
-0.856	0.506944
-0.854	0.501264
-0.852	0.495616
-0.85	0.49
-0.848	0.484416
-0.846	0.478864
-0.844	0.473344
-0.842	0.467856
-0.84	0.4624
-0.838	0.456976
-0.836	0.451584
-0.834	0.446224
-0.832	0.440896
-0.83	0.4356
-0.828	0.430336
-0.826	0.425104
-0.824	0.419904
-0.822	0.414736
-0.82	0.4096
-0.818	0.404496
-0.816	0.399424
-0.814	0.394384
-0.812	0.389376
-0.81	0.3844
-0.808	0.379456
-0.806	0.374544
-0.804	0.369664
-0.802	0.364816
-0.8	0.36
-0.798	0.355216
-0.796	0.350464
-0.794	0.345744
-0.792	0.341056
-0.79	0.3364
-0.788	0.331776
-0.786	0.327184
-0.784	0.322624
-0.782	0.318096
-0.78	0.3136
-0.778	0.309136
-0.776	0.304704
-0.774	0.300304
-0.772	0.295936
-0.77	0.2916
-0.768	0.287296
-0.766	0.283024
-0.764	0.278784
-0.762	0.274576
-0.76	0.2704
-0.758	0.266256
-0.756	0.262144
-0.754	0.258064
-0.752	0.254016
-0.75	0.25
-0.748	0.246016
-0.746	0.242064
-0.744	0.238144
-0.742	0.234256
-0.74	0.2304
-0.738	0.226576
-0.736	0.222784
-0.734	0.219024
-0.732	0.215296
-0.73	0.2116
-0.728	0.207936
-0.726	0.204304
-0.724	0.200704
-0.722	0.197136
-0.72	0.1936
-0.718	0.190096
-0.716	0.186624
-0.714	0.183184
-0.712	0.179776
-0.71	0.1764
-0.708	0.173056
-0.706	0.169744
-0.704	0.166464
-0.702	0.163216
-0.7	0.16
-0.698	0.156816
-0.696	0.153664
-0.694	0.150544
-0.692	0.147456
-0.69	0.1444
-0.688	0.141376
-0.686	0.138384
-0.684	0.135424
-0.682	0.132496
-0.68	0.1296
-0.678	0.126736
-0.676	0.123904
-0.674	0.121104
-0.672	0.118336
-0.67	0.1156
-0.668	0.112896
-0.666	0.110224
-0.664	0.107584
-0.662	0.104976
-0.66	0.1024
-0.658	0.099856
-0.656	0.097344
-0.654	0.094864
-0.652	0.092416
-0.65	0.09
-0.648	0.087616
-0.646	0.085264
-0.644	0.082944
-0.642	0.080656
-0.64	0.0784
-0.638	0.076176
-0.636	0.073984
-0.634	0.071824
-0.632	0.069696
-0.63	0.0676
-0.628	0.065536
-0.626	0.063504
-0.624	0.061504
-0.622	0.059536
-0.62	0.0576
-0.618	0.055696
-0.616	0.053824
-0.614	0.051984
-0.612	0.050176
-0.61	0.0484
-0.608	0.046656
-0.606	0.044944
-0.604	0.043264
-0.602	0.041616
-0.6	0.04
-0.598	0.038416
-0.596	0.036864
-0.594	0.035344
-0.592	0.033856
-0.59	0.0324
-0.588	0.030976
-0.586	0.029584
-0.584	0.028224
-0.582	0.026896
-0.58	0.0256
-0.578	0.024336
-0.576	0.023104
-0.574	0.021904
-0.572	0.020736
-0.57	0.0196
-0.568	0.018496
-0.566	0.017424
-0.564	0.016384
-0.562	0.015376
-0.56	0.0144
-0.558	0.013456
-0.556	0.012544
-0.554	0.011664
-0.552	0.010816
-0.55	0.01
-0.548	0.009216
-0.546	0.008464
-0.544	0.007744
-0.542	0.007056
-0.54	0.0064
-0.538	0.005776
-0.536	0.005184
-0.534	0.004624
-0.532	0.004096
-0.53	0.0036
-0.528	0.003136
-0.526	0.002704
-0.524	0.002304
-0.522	0.001936
-0.52	0.0016
-0.518	0.001296
-0.516	0.001024
-0.514	0.000784
-0.512	0.000576
-0.51	0.0004
-0.508	0.000256
-0.506	0.000144
-0.504	6.4e-05
-0.502	1.6e-05
-0.5	3.95436e-35
-0.498	1.6e-05
-0.496	6.4e-05
-0.494	0.000144
-0.492	0.000256
-0.49	0.0004
-0.488	0.000576
-0.486	0.000784
-0.484	0.001024
-0.482	0.001296
-0.48	0.0016
-0.478	0.001936
-0.476	0.002304
-0.474	0.002704
-0.472	0.003136
-0.47	0.0036
-0.468	0.004096
-0.466	0.004624
-0.464	0.005184
-0.462	0.005776
-0.46	0.0064
-0.458	0.007056
-0.456	0.007744
-0.454	0.008464
-0.452	0.009216
-0.45	0.01
-0.448	0.010816
-0.446	0.011664
-0.444	0.012544
-0.442	0.013456
-0.44	0.0144
-0.438	0.015376
-0.436	0.016384
-0.434	0.017424
-0.432	0.018496
-0.43	0.0196
-0.428	0.020736
-0.426	0.021904
-0.424	0.023104
-0.422	0.024336
-0.42	0.0256
-0.418	0.026896
-0.416	0.028224
-0.414	0.029584
-0.412	0.030976
-0.41	0.0324
-0.408	0.033856
-0.406	0.035344
-0.404	0.036864
-0.402	0.038416
-0.4	0.04
-0.398	0.041616
-0.396	0.043264
-0.394	0.044944
-0.392	0.046656
-0.39	0.0484
-0.388	0.050176
-0.386	0.051984
-0.384	0.053824
-0.382	0.055696
-0.38	0.0576
-0.378	0.059536
-0.376	0.061504
-0.374	0.063504
-0.372	0.065536
-0.37	0.0676
-0.368	0.069696
-0.366	0.071824
-0.364	0.073984
-0.362	0.076176
-0.36	0.0784
-0.358	0.080656
-0.356	0.082944
-0.354	0.085264
-0.352	0.087616
-0.35	0.09
-0.348	0.092416
-0.346	0.094864
-0.344	0.097344
-0.342	0.099856
-0.34	0.1024
-0.338	0.104976
-0.336	0.107584
-0.334	0.110224
-0.332	0.112896
-0.33	0.1156
-0.328	0.118336
-0.326	0.121104
-0.324	0.123904
-0.322	0.126736
-0.32	0.1296
-0.318	0.132496
-0.316	0.135424
-0.314	0.138384
-0.312	0.141376
-0.31	0.1444
-0.308	0.147456
-0.306	0.150544
-0.304	0.153664
-0.302	0.156816
-0.3	0.16
-0.298	0.163216
-0.296	0.166464
-0.294	0.169744
-0.292	0.173056
-0.29	0.1764
-0.288	0.179776
-0.286	0.183184
-0.284	0.186624
-0.282	0.190096
-0.28	0.1936
-0.278	0.197136
-0.276	0.200704
-0.274	0.204304
-0.272	0.207936
-0.27	0.2116
-0.268	0.215296
-0.266	0.219024
-0.264	0.222784
-0.262	0.226576
-0.26	0.2304
-0.258	0.234256
-0.256	0.238144
-0.254	0.242064
-0.252	0.246016
-0.25	0.25
-0.248	0.254016
-0.246	0.258064
-0.244	0.262144
-0.242	0.266256
-0.24	0.2704
-0.238	0.274576
-0.236	0.278784
-0.234	0.283024
-0.232	0.287296
-0.23	0.2916
-0.228	0.295936
-0.226	0.300304
-0.224	0.304704
-0.222	0.309136
-0.22	0.3136
-0.218	0.318096
-0.216	0.322624
-0.214	0.327184
-0.212	0.331776
-0.21	0.3364
-0.208	0.341056
-0.206	0.345744
-0.204	0.350464
-0.202	0.355216
-0.2	0.36
-0.198	0.364816
-0.196	0.369664
-0.194	0.374544
-0.192	0.379456
-0.19	0.3844
-0.188	0.389376
-0.186	0.394384
-0.184	0.399424
-0.182	0.404496
-0.18	0.4096
-0.178	0.414736
-0.176	0.419904
-0.174	0.425104
-0.172	0.430336
-0.17	0.4356
-0.168	0.440896
-0.166	0.446224
-0.164	0.451584
-0.162	0.456976
-0.16	0.4624
-0.158	0.467856
-0.156	0.473344
-0.154	0.478864
-0.152	0.484416
-0.15	0.49
-0.148	0.495616
-0.146	0.501264
-0.144	0.506944
-0.142	0.512656
-0.14	0.5184
-0.138	0.524176
-0.136	0.529984
-0.134	0.535824
-0.132	0.541696
-0.13	0.5476
-0.128	0.553536
-0.126	0.559504
-0.124	0.565504
-0.122	0.571536
-0.12	0.5776
-0.118	0.583696
-0.116	0.589824
-0.114	0.595984
-0.112	0.602176
-0.11	0.6084
-0.108	0.614656
-0.106	0.620944
-0.104	0.627264
-0.102	0.633616
-0.1	0.64
-0.098	0.646416
-0.096	0.652864
-0.094	0.659344
-0.092	0.665856
-0.09	0.6724
-0.088	0.678976
-0.086	0.685584
-0.084	0.692224
-0.082	0.698896
-0.08	0.7056
-0.078	0.712336
-0.076	0.719104
-0.074	0.725904
-0.072	0.732736
-0.07	0.7396
-0.068	0.746496
-0.066	0.753424
-0.064	0.760384
-0.062	0.767376
-0.06	0.7744
-0.058	0.781456
-0.056	0.788544
-0.054	0.795664
-0.052	0.802816
-0.05	0.81
-0.048	0.817216
-0.046	0.824464
-0.044	0.831744
-0.042	0.839056
-0.04	0.8464
-0.038	0.853776
-0.036	0.861184
-0.034	0.868624
-0.032	0.876096
-0.03	0.8836
-0.028	0.891136
-0.026	0.898704
-0.024	0.906304
-0.022	0.913936
-0.02	0.9216
-0.018	0.929296
-0.016	0.937024
-0.014	0.944784
-0.012	0.952576
-0.01	0.9604
-0.008	0.968256
-0.006	0.976144
-0.004	0.984064
-0.002	0.992016
-4.61506e-18	1
0.002	0.992016
0.004	0.984064
0.006	0.976144
0.008	0.968256
0.01	0.9604
0.012	0.952576
0.014	0.944784
0.016	0.937024
0.018	0.929296
0.02	0.9216
0.022	0.913936
0.024	0.906304
0.026	0.898704
0.028	0.891136
0.03	0.8836
0.032	0.876096
0.034	0.868624
0.036	0.861184
0.038	0.853776
0.04	0.8464
0.042	0.839056
0.044	0.831744
0.046	0.824464
0.048	0.817216
0.05	0.81
0.052	0.802816
0.054	0.795664
0.056	0.788544
0.058	0.781456
0.06	0.7744
0.062	0.767376
0.064	0.760384
0.066	0.753424
0.068	0.746496
0.07	0.7396
0.072	0.732736
0.074	0.725904
0.076	0.719104
0.078	0.712336
0.08	0.7056
0.082	0.698896
0.084	0.692224
0.086	0.685584
0.088	0.678976
0.09	0.6724
0.092	0.665856
0.094	0.659344
0.096	0.652864
0.098	0.646416
0.1	0.64
0.102	0.633616
0.104	0.627264
0.106	0.620944
0.108	0.614656
0.11	0.6084
0.112	0.602176
0.114	0.595984
0.116	0.589824
0.118	0.583696
0.12	0.5776
0.122	0.571536
0.124	0.565504
0.126	0.559504
0.128	0.553536
0.13	0.5476
0.132	0.541696
0.134	0.535824
0.136	0.529984
0.138	0.524176
0.14	0.5184
0.142	0.512656
0.144	0.506944
0.146	0.501264
0.148	0.495616
0.15	0.49
0.152	0.484416
0.154	0.478864
0.156	0.473344
0.158	0.467856
0.16	0.4624
0.162	0.456976
0.164	0.451584
0.166	0.446224
0.168	0.440896
0.17	0.4356
0.172	0.430336
0.174	0.425104
0.176	0.419904
0.178	0.414736
0.18	0.4096
0.182	0.404496
0.184	0.399424
0.186	0.394384
0.188	0.389376
0.19	0.3844
0.192	0.379456
0.194	0.374544
0.196	0.369664
0.198	0.364816
0.2	0.36
0.202	0.355216
0.204	0.350464
0.206	0.345744
0.208	0.341056
0.21	0.3364
0.212	0.331776
0.214	0.327184
0.216	0.322624
0.218	0.318096
0.22	0.3136
0.222	0.309136
0.224	0.304704
0.226	0.300304
0.228	0.295936
0.23	0.2916
0.232	0.287296
0.234	0.283024
0.236	0.278784
0.238	0.274576
0.24	0.2704
0.242	0.266256
0.244	0.262144
0.246	0.258064
0.248	0.254016
0.25	0.25
0.252	0.246016
0.254	0.242064
0.256	0.238144
0.258	0.234256
0.26	0.2304
0.262	0.226576
0.264	0.222784
0.266	0.219024
0.268	0.215296
0.27	0.2116
0.272	0.207936
0.274	0.204304
0.276	0.200704
0.278	0.197136
0.28	0.1936
0.282	0.190096
0.284	0.186624
0.286	0.183184
0.288	0.179776
0.29	0.1764
0.292	0.173056
0.294	0.169744
0.296	0.166464
0.298	0.163216
0.3	0.16
0.302	0.156816
0.304	0.153664
0.306	0.150544
0.308	0.147456
0.31	0.1444
0.312	0.141376
0.314	0.138384
0.316	0.135424
0.318	0.132496
0.32	0.1296
0.322	0.126736
0.324	0.123904
0.326	0.121104
0.328	0.118336
0.33	0.1156
0.332	0.112896
0.334	0.110224
