2.82183	0.821827	0.814985
3.4477	0.447701	0.446147
1.6786	0.678596	0.680153
1.80961	0.809612	0.812304
2.23103	0.231035	0.225288
5.87625	0.876253	0.881369
0.371255	0.371255	0.373155
2.56105	0.561048	0.557376
3.75525	0.755252	0.751521
2.52959	0.529586	0.531637
2.62017	0.620174	0.620292
5.02667	0.0266673	0.0408174
0.998658	0.998658	0.569828
3.77374	0.773741	0.775762
4.83076	0.830764	0.831027
3.3891	0.3891	0.386133
4.59357	0.593568	0.595242
4.90312	0.903121	0.911198
4.9788	0.978795	0.949329
0.990887	0.990887	1.04379
5.92291	0.922909	0.932242
0.396413	0.396413	0.399431
0.582782	0.582782	0.578543
3.62585	0.625852	0.621011
2.78188	0.781881	0.776503
6.11995	0.119948	0.110536
1.51953	0.519529	0.518006
3.5892	0.589204	0.58918
4.12999	0.129989	0.137103
6.25463	0.254629	0.24948
4.5183	0.5183	0.516197
0.671816	0.671816	0.666107
3.42233	0.42233	0.423493
6.1969	0.196897	0.205184
2.48143	0.481428	0.482409
5.65337	0.653365	0.65246
5.79315	0.79315	0.796575
2.85268	0.852683	0.854629
1.93441	0.934413	0.921881
3.2684	0.268402	0.268267
5.38227	0.38227	0.379211
4.55459	0.554587	0.554878
2.01507	0.0150692	0.0127088
0.100928	0.100928	0.0929193
2.04833	0.0483286	0.0509847
0.565833	0.565833	0.565023
3.49003	0.490028	0.488624
0.361896	0.361896	0.358037
5.46895	0.468955	0.467034
2.18882	0.188823	0.18409
1.35278	0.352784	0.357811
5.11186	0.111864	0.120981
2.58524	0.585236	0.581905
1.93557	0.935565	0.926852
2.45772	0.457716	0.458304
5.36712	0.367117	0.364255
1.77551	0.775513	0.774666
3.97724	0.977245	0.946983
2.67632	0.676321	0.675272
5.9055	0.905502	0.908688
3.95187	0.951874	0.927721
0.914621	0.914621	0.907509
0.297318	0.297318	0.292037
1.0942	0.0942045	0.09293
0.831518	0.831518	0.833118
2.77875	0.778746	0.773739
0.46757	0.46757	0.46702
0.344668	0.344668	0.341344
5.63143	0.631429	0.629202
2.40198	0.401983	0.400814
3.61307	0.61307	0.61493
4.7337	0.733699	0.729519
0.67657	0.67657	0.675837
5.62814	0.628139	0.623426
4.83463	0.834626	0.839664
2.7249	0.724899	0.727963
6.19397	0.193972	0.199018
2.04465	0.0446543	0.0677091
3.0868	0.0867952	0.0952019
5.38293	0.382927	0.379265
4.23348	0.233477	0.23014
4.43958	0.439579	0.442866
4.21479	0.214791	0.216162
0.538713	0.538713	0.533997
0.0951444	0.0951444	0.0910433
0.392507	0.392507	0.39328
5.90583	0.90583	0.908132
1.87066	0.870658	0.862166
4.36975	0.369752	0.369958
2.30215	0.30215	0.302548
1.49616	0.49616	0.492645
2.04163	0.0416263	0.0628356
3.21677	0.216772	0.221102
1.79348	0.793477	0.796617
3.13583	0.135831	0.138627
4.04829	0.0482896	0.0512254
4.57222	0.572223	0.57473
3.6034	0.603401	0.59757
4.39296	0.392957	0.394179
3.92365	0.923652	0.932212
6.00538	0.00538344	0.05583
1.72603	0.726027	0.729253
2.37735	0.377351	0.379817
0.401954	0.401954	0.400818
1.07417	0.074166	0.0523534
0.931977	0.931977	0.917268
3.12685	0.126853	0.127894
0.988138	0.988138	1.06975
2.97663	0.976632	0.948425
6.21365	0.213648	0.213015
0.0910656	0.0910656	0.0989903
0.930109	0.930109	0.918776
4.37323	0.373227	0.37663
4.30586	0.305857	0.30986
1.46882	0.468822	0.467028
4.46837	0.468371	0.467018
4.69836	0.698364	0.698691
1.09465	0.0946515	0.0919984
0.0590287	0.0590287	0.0522274
2.78812	0.788117	0.790392
3.3968	0.396802	0.399792
1.55519	0.555188	0.554911
4.82974	0.829743	0.828071
0.333574	0.333574	0.340799
3.34867	0.348666	0.350489
1.68557	0.685574	0.686322
4.38186	0.381863	0.379224
1.64089	0.640889	0.641508
5.28897	0.288974	0.292335
2.49482	0.494821	0.491031
5.56454	0.564541	0.562596
5.01436	0.0143576	-0.00238901
4.22085	0.220848	0.226229
1.66189	0.661892	0.66346
5.41631	0.416311	0.418776
5.29501	0.295014	0.289952
2.59387	0.593869	0.595478
2.26316	0.263164	0.268737
0.00315218	0.00315218	0.193589
5.5705	0.570501	0.572957
2.19681	0.196812	0.205068
0.0942177	0.0942177	0.0929018
0.22061	0.22061	0.226153
0.290038	0.290038	0.291759
4.40007	0.400075	0.401033
1.68943	0.689432	0.686115
4.75841	0.758409	0.753535
2.81844	0.818439	0.817291
2.78408	0.784083	0.780785
4.81744	0.817438	0.818151
5.60656	0.606556	0.601559
6.18089	0.180885	0.182825
0.0926265	0.0926265	0.0963317
4.1563	0.156298	0.16161
0.234459	0.234459	0.232662
3.44129	0.441292	0.444691
5.84187	0.841872	0.838646
4.61632	0.616322	0.619188
5.08218	0.0821808	0.0710379
4.85085	0.850846	0.849279
0.831143	0.831143	0.832092
4.36672	0.366722	0.363481
3.5852	0.585204	0.581853
5.05199	0.0519905	0.0318362
6.02861	0.0286134	0.0166291
2.72152	0.721515	0.721458
4.067	0.0670043	0.0836181
2.34248	0.342483	0.338049
4.98468	0.984679	1.02937
4.07016	0.0701565	0.0712653
1.63298	0.632983	0.632328
0.901491	0.901491	0.910566
4.16437	0.164374	0.157007
1.85359	0.853593	0.857065
1.19153	0.191529	0.19167
2.28445	0.284449	0.29032
3.54303	0.543025	0.540883
5.94994	0.949938	0.943804
5.10289	0.102888	0.0995658
0.0471085	0.0471085	0.058204
4.48738	0.487376	0.488119
4.42944	0.429444	0.425035
6.22799	0.227994	0.223166
4.58	0.580003	0.576612
2.30574	0.305742	0.309715
0.182453	0.182453	0.180863
1.74129	0.741295	0.739114
1.86761	0.867614	0.856143
4.79877	0.798775	0.794565
0.543476	0.543476	0.541794
0.43846	0.43846	0.441215
5.62992	0.629917	0.626301
4.9102	0.910197	0.901635
4.02366	0.0236643	0.077853
4.40191	0.401908	0.400826
4.65881	0.658811	0.661795
0.465179	0.465179	0.466823
2.18891	0.188912	0.184299
0.721293	0.721293	0.720933
5.44986	0.449858	0.446838
6.25907	0.259069	0.260903
2.35428	0.354277	0.358924
0.0713489	0.0713489	0.064953
4.14344	0.143443	0.137056
4.20787	0.20787	0.201946
1.26288	0.262878	0.268429
0.147892	0.147892	0.149528
1.4709	0.470896	0.467394
0.932816	0.932816	0.917939
5.25078	0.25078	0.244838
1.518	0.518004	0.515807
5.42019	0.420192	0.423007
3.40022	0.400224	0.401029
1.466	0.465998	0.466963
3.7202	0.720195	0.71826
5.70597	0.705966	0.707631
1.64845	0.64845	0.644088
5.46149	0.46149	0.464322
1.29358	0.29358	0.289835
0.167225	0.167225	0.163262
6.00497	0.00496588	0.0777925
1.73204	0.73204	0.729736
5.79714	0.797143	0.795277
4.63516	0.635163	0.636366
5.7557	0.755705	0.751602
3.91905	0.919051	0.924091
3.01397	0.0139742	-0.0103547
6.22088	0.220884	0.226238
6.10796	0.107963	0.117928
3.73527	0.735268	0.729929
5.39074	0.390742	0.389552
6.08703	0.087032	0.0959542
6.08954	0.0895444	0.0998895
5.46209	0.462091	0.464976
3.95048	0.950475	0.939254
4.01741	0.0174147	0.0586234
0.444969	0.444969	0.446042
4.09837	0.0983672	0.0885448
5.48831	0.48831	0.48835
1.37779	0.377785	0.37985
3.06915	0.0691473	0.0762411
