0	1	0.75318
0.04	0.9216	0.698994
0.08	0.8464	0.645484
0.12	0.7744	0.593118
0.16	0.7056	0.542311
0.2	0.64	0.493429
0.24	0.5776	0.44679
0.28	0.5184	0.40267
0.32	0.4624	0.361299
0.36	0.4096	0.322869
0.4	0.36	0.287533
0.44	0.3136	0.255409
0.48	0.2704	0.22658
0.52	0.2304	0.2011
0.56	0.1936	0.178989
0.6	0.16	0.160243
0.64	0.1296	0.144831
0.68	0.1024	0.132698
0.72	0.0784	0.123768
0.76	0.0576	0.117943
0.8	0.04	0.11511
0.84	0.0256	0.115135
0.88	0.0144	0.117873
0.92	0.0064	0.123163
0.96	0.0016	0.130834
1	1.17549e-38	0.140704
1.04	0.0016	0.152582
1.08	0.0064	0.166271
1.12	0.0144	0.181567
1.16	0.0256	0.198262
1.2	0.04	0.216146
1.24	0.0576	0.235005
1.28	0.0784	0.254628
1.32	0.1024	0.274801
1.36	0.1296	0.295313
1.4	0.16	0.315958
1.44	0.1936	0.336531
1.48	0.2304	0.356834
1.52	0.2704	0.376675
1.56	0.3136	0.395868
1.6	0.36	0.414236
1.64	0.4096	0.431609
1.68	0.4624	0.44783
1.72	0.5184	0.462748
1.76	0.5776	0.476227
1.8	0.64	0.488139
1.84	0.7056	0.498372
1.88	0.7744	0.506824
1.92	0.8464	0.513409
1.96	0.9216	0.518053
2	1	0.520698
2.04	0.9216	0.521299
2.08	0.8464	0.519829
2.12	0.7744	0.516274
2.16	0.7056	0.510638
2.2	0.64	0.50294
2.24	0.5776	0.493214
2.28	0.5184	0.481514
2.32	0.4624	0.467908
2.36	0.4096	0.452482
2.4	0.36	0.435336
2.44	0.3136	0.416591
2.48	0.2704	0.396381
2.52	0.2304	0.374859
2.56	0.1936	0.352192
2.6	0.16	0.328566
2.64	0.1296	0.304181
2.68	0.1024	0.279253
2.72	0.0784	0.254013
2.76	0.0576	0.228708
2.8	0.04	0.2036
2.84	0.0256	0.178963
2.88	0.0144	0.155086
2.92	0.0064	0.132271
2.96	0.0016	0.110834
3	2.30397e-36	0.0910989
3.04	0.0016	0.073405
3.08	0.0064	0.0580998
3.12	0.0144	0.0455412
3.16	0.0256	0.036096
3.2	0.04	0.0301389
3.24	0.0576	0.0280521
3.28	0.0784	0.0302238
3.32	0.1024	0.0370477
3.36	0.1296	0.0489217
3.4	0.16	0.0662467
3.44	0.1936	0.0894262
3.48	0.2304	0.118864
3.52	0.2704	0.154964
3.56	0.3136	0.19813
3.6	0.36	0.248759
3.64	0.4096	0.307249
3.68	0.4624	0.373989
3.72	0.5184	0.449362
3.76	0.5776	0.533744
3.8	0.64	0.627499
3.84	0.7056	0.730982
3.88	0.7744	0.844533
3.92	0.8464	0.968477
3.96	0.9216	1.10313
