2.82183	0.95794	0.666795
3.4477	-1.12671	-1.23937
1.6786	-0.978599	-1.03048
1.80961	-1.11681	-0.655763
2.23103	0.956005	0.90607
5.87625	-1.19807	-0.41661
0.371255	1.19034	1.21661
2.56105	0.849114	1.27058
3.75525	-1.09448	-0.829218
2.52959	1.2208	1.29275
2.62017	1.27903	1.19632
5.02667	-0.866317	-0.123943
0.998658	1.06165	-0.0119534
3.77374	-1.0895	-0.772777
4.83076	0.84147	0.635538
3.3891	-1.1582	-1.18769
4.59357	0.908445	1.23491
4.90312	0.770443	0.367023
4.9788	1.058	0.0676952
0.990887	0.910862	0.0192052
5.92291	-1.12506	-0.237
0.396413	0.926899	1.24936
0.582782	1.08156	1.24816
3.62585	-0.826219	-1.13409
2.78188	1.18613	0.799991
6.11995	1.14631	0.53667
1.51953	-0.658339	-1.24431
3.5892	-0.749646	-1.18751
4.12999	0.903127	0.573323
6.25463	0.740072	0.972172
4.5183	1.20854	1.2977
0.671816	1.46147	1.09842
3.42233	-0.801822	-1.22218
6.1969	0.811318	0.801979
2.48143	1.05609	1.3027
5.65337	-1.00355	-1.08385
5.79315	-1.18958	-0.710632
2.85268	1.07559	0.556898
1.93441	-0.912799	-0.191694
3.2684	-0.951772	-0.95545
5.38227	-0.94072	-1.17895
4.55459	1.13812	1.27613
2.01507	0.711342	0.130592
0.100928	0.739916	0.465876
2.04833	0.79325	0.262727
0.565833	0.51633	1.26614
3.49003	-1.33708	-1.25014
0.361896	1.00526	1.20252
5.46895	-0.783946	-1.24759
2.18882	1.1781	0.776011
1.35278	-0.819198	-1.1349
5.11186	-0.768107	-0.45386
2.58524	1.16799	1.24526
1.93557	-1.03183	-0.18714
2.45772	1.11009	1.29688
5.36712	-0.720976	-1.15758
1.77551	-1.41174	-0.767223
3.97724	-0.809215	-0.0209791
2.67632	0.696347	1.0885
5.9055	-0.918795	-0.304883
3.95187	-1.19989	-0.122403
0.914621	1.35628	0.322361
0.297318	0.81233	1.07834
1.0942	-1.01938	-0.387534
0.831518	0.717086	0.63288
2.77875	0.788563	0.809957
0.46757	1.07821	1.30016
0.344668	0.780162	1.17393
5.63143	-1.38756	-1.1246
2.40198	1.32227	1.25558
3.61307	-0.971957	-1.15451
4.7337	0.905107	0.944287
0.67657	1.20493	1.08794
5.62814	-0.952411	-1.13024
4.83463	0.791278	0.621881
2.7249	0.834815	0.968464
6.19397	0.908439	0.79263
2.04465	0.867063	0.24823
3.0868	-0.651655	-0.359314
5.38293	-0.75572	-1.17981
4.23348	0.862346	0.913143
4.43958	1.05113	1.28767
4.21479	0.674926	0.857732
0.538713	1.08862	1.28758
0.0951444	0.757234	0.444027
0.392507	0.891854	1.24477
5.90583	-1.18598	-0.303614
1.87066	-0.988073	-0.437587
4.36975	1.01274	1.21442
2.30215	0.994833	1.0892
1.49616	-0.952966	-1.24983
2.04163	1.04518	0.236261
3.21677	-1.27425	-0.810814
1.79348	-1.17182	-0.709559
3.13583	-1.18811	-0.541472
4.04829	1.02338	0.262574
4.57222	1.22385	1.25977
3.6034	-0.713235	-1.16869
4.39296	1.03382	1.24531
3.92365	-0.684793	-0.234085
6.00538	1.10849	0.0918334
1.72603	-0.804036	-0.912474
2.37735	1.41236	1.22524
0.401954	1.33759	1.25555
1.07417	-1.33158	-0.310741
