-1	1	0.849294
-0.98	0.9216	0.839032
-0.96	0.8464	0.814693
-0.94	0.7744	0.778903
-0.92	0.7056	0.734052
-0.9	0.64	0.682307
-0.88	0.5776	0.625623
-0.86	0.5184	0.56575
-0.84	0.4624	0.50425
-0.82	0.4096	0.442503
-0.8	0.36	0.381717
-0.78	0.3136	0.322943
-0.76	0.2704	0.267075
-0.74	0.2304	0.214871
-0.72	0.1936	0.166953
-0.7	0.16	0.123821
-0.68	0.1296	0.0858592
-0.66	0.1024	0.0533462
-0.64	0.0784	0.026462
-0.62	0.0576	0.00529655
-0.6	0.04	-0.0101425
-0.58	0.0256	-0.0199224
-0.56	0.0144	-0.0241782
-0.54	0.0064	-0.0231054
-0.52	0.0016	-0.0169533
-0.5	7.52316e-37	-0.00601862
-0.48	0.0016	0.0093612
-0.46	0.0064	0.0288137
-0.44	0.0144	0.0519374
-0.42	0.0256	0.0783073
-0.4	0.04	0.107481
-0.38	0.0576	0.139001
-0.36	0.0784	0.172404
-0.34	0.1024	0.207223
-0.32	0.1296	0.24299
-0.3	0.16	0.279243
-0.28	0.1936	0.31553
-0.26	0.2304	0.351411
-0.24	0.2704	0.386461
-0.22	0.3136	0.420276
-0.2	0.36	0.452472
-0.18	0.4096	0.482691
-0.16	0.4624	0.510603
-0.14	0.5184	0.535907
-0.12	0.5776	0.558333
-0.1	0.64	0.577645
-0.08	0.7056	0.593642
-0.06	0.7744	0.606158
-0.04	0.8464	0.615065
-0.02	0.9216	0.620272
-3.52366e-19	1	0.621728
0.02	0.9216	0.61942
0.04	0.8464	0.613372
0.06	0.7744	0.60365
0.08	0.7056	0.590355
0.1	0.64	0.573627
0.12	0.5776	0.553644
0.14	0.5184	0.530617
0.16	0.4624	0.504792
0.18	0.4096	0.476449
0.2	0.36	0.445896
0.22	0.3136	0.413472
0.24	0.2704	0.379541
0.26	0.2304	0.344491
0.28	0.1936	0.308731
0.3	0.16	0.272687
0.32	0.1296	0.2368
0.34	0.1024	0.201523
0.36	0.0784	0.167314
0.38	0.0576	0.134636
0.4	0.04	0.103951
0.42	0.0256	0.0757128
0.44	0.0144	0.0503682
0.46	0.0064	0.0283466
0.48	0.0016	0.0100577
0.5	2.93874e-37	-0.00411517
0.52	0.0016	-0.0138201
0.54	0.0064	-0.018743
0.56	0.0144	-0.0186135
0.58	0.0256	-0.0132115
0.6	0.04	-0.00237359
0.62	0.0576	0.0139996
0.64	0.0784	0.0359366
0.66	0.1024	0.0633876
0.68	0.1296	0.0962171
0.7	0.16	0.134195
0.72	0.1936	0.176991
0.74	0.2304	0.224163
0.76	0.2704	0.275151
0.78	0.3136	0.329266
0.8	0.36	0.385685
0.82	0.4096	0.443435
0.84	0.4624	0.501392
0.86	0.5184	0.558264
0.88	0.5776	0.612583
0.9	0.64	0.662697
0.92	0.7056	0.706759
0.94	0.7744	0.742712
0.96	0.8464	0.768283
0.98	0.9216	0.78097
