-1	1	0.839113
-0.998	0.992016	0.83905
-0.996	0.984064	0.838858
-0.994	0.976144	0.838538
-0.992	0.968256	0.838091
-0.99	0.9604	0.837516
-0.988	0.952576	0.836814
-0.986	0.944784	0.835986
-0.984	0.937024	0.83503
-0.982	0.929296	0.833948
-0.98	0.9216	0.832741
-0.978	0.913936	0.831408
-0.976	0.906304	0.82995
-0.974	0.898704	0.828368
-0.972	0.891136	0.826662
-0.97	0.8836	0.824833
-0.968	0.876096	0.822883
-0.966	0.868624	0.82081
-0.964	0.861184	0.818617
-0.962	0.853776	0.816304
-0.96	0.8464	0.813872
-0.958	0.839056	0.811323
-0.956	0.831744	0.808656
-0.954	0.824464	0.805873
-0.952	0.817216	0.802976
-0.95	0.81	0.799965
-0.948	0.802816	0.796841
-0.946	0.795664	0.793606
-0.944	0.788544	0.790261
-0.942	0.781456	0.786807
-0.94	0.7744	0.783246
-0.938	0.767376	0.779578
-0.936	0.760384	0.775806
-0.934	0.753424	0.771931
-0.932	0.746496	0.767955
-0.93	0.7396	0.763877
-0.928	0.732736	0.759702
-0.926	0.725904	0.755429
-0.924	0.719104	0.751061
-0.922	0.712336	0.7466
-0.92	0.7056	0.742046
-0.918	0.698896	0.737402
-0.916	0.692224	0.732669
-0.914	0.685584	0.72785
-0.912	0.678976	0.722946
-0.91	0.6724	0.717958
-0.908	0.665856	0.71289
-0.906	0.659344	0.707742
-0.904	0.652864	0.702517
-0.902	0.646416	0.697216
-0.9	0.64	0.691842
-0.898	0.633616	0.686397
-0.896	0.627264	0.680882
-0.894	0.620944	0.675299
-0.892	0.614656	0.669651
-0.89	0.6084	0.66394
-0.888	0.602176	0.658168
-0.886	0.595984	0.652336
-0.884	0.589824	0.646447
-0.882	0.583696	0.640504
-0.88	0.5776	0.634508
-0.878	0.571536	0.628461
-0.876	0.565504	0.622365
-0.874	0.559504	0.616224
-0.872	0.553536	0.610038
-0.87	0.5476	0.60381
-0.868	0.541696	0.597542
-0.866	0.535824	0.591237
-0.864	0.529984	0.584897
-0.862	0.524176	0.578523
-0.86	0.5184	0.572119
-0.858	0.512656	0.565685
-0.856	0.506944	0.559226
-0.854	0.501264	0.552741
-0.852	0.495616	0.546235
-0.85	0.49	0.539708
-0.848	0.484416	0.533164
-0.846	0.478864	0.526604
-0.844	0.473344	0.52003
-0.842	0.467856	0.513446
-0.84	0.4624	0.506852
-0.838	0.456976	0.500251
-0.836	0.451584	0.493645
-0.834	0.446224	0.487036
-0.832	0.440896	0.480427
-0.83	0.4356	0.473819
-0.828	0.430336	0.467214
-0.826	0.425104	0.460615
-0.824	0.419904	0.454024
-0.822	0.414736	0.447442
-0.82	0.4096	0.440871
-0.818	0.404496	0.434314
-0.816	0.399424	0.427773
-0.814	0.394384	0.421249
-0.812	0.389376	0.414745
-0.81	0.3844	0.408261
-0.808	0.379456	0.401801
-0.806	0.374544	0.395365
-0.804	0.369664	0.388957
-0.802	0.364816	0.382576
-0.8	0.36	0.376226
-0.798	0.355216	0.369908
-0.796	0.350464	0.363624
-0.794	0.345744	0.357375
-0.792	0.341056	0.351163
-0.79	0.3364	0.344989
-0.788	0.331776	0.338856
-0.786	0.327184	0.332764
-0.784	0.322624	0.326716
-0.782	0.318096	0.320712
-0.78	0.3136	0.314754
-0.778	0.309136	0.308844
-0.776	0.304704	0.302982
-0.774	0.300304	0.297171
-0.772	0.295936	0.291411
-0.77	0.2916	0.285703
-0.768	0.287296	0.28005
-0.766	0.283024	0.274452
-0.764	0.278784	0.26891
-0.762	0.274576	0.263425
-0.76	0.2704	0.257999
-0.758	0.266256	0.252632
-0.756	0.262144	0.247325
-0.754	0.258064	0.24208
-0.752	0.254016	0.236897
-0.75	0.25	0.231778
-0.748	0.246016	0.226722
-0.746	0.242064	0.221731
-0.744	0.238144	0.216805
-0.742	0.234256	0.211946
-0.74	0.2304	0.207153
-0.738	0.226576	0.202428
-0.736	0.222784	0.197771
-0.734	0.219024	0.193182
-0.732	0.215296	0.188662
-0.73	0.2116	0.184212
-0.728	0.207936	0.179832
-0.726	0.204304	0.175522
-0.724	0.200704	0.171283
-0.722	0.197136	0.167115
-0.72	0.1936	0.163018
-0.718	0.190096	0.158993
-0.716	0.186624	0.155039
-0.714	0.183184	0.151157
-0.712	0.179776	0.147346
-0.71	0.1764	0.143608
-0.708	0.173056	0.139941
-0.706	0.169744	0.136347
-0.704	0.166464	0.132824
-0.702	0.163216	0.129373
-0.7	0.16	0.125994
-0.698	0.156816	0.122686
-0.696	0.153664	0.119449
-0.694	0.150544	0.116284
-0.692	0.147456	0.113189
-0.69	0.1444	0.110165
-0.688	0.141376	0.107211
-0.686	0.138384	0.104326
-0.684	0.135424	0.101511
-0.682	0.132496	0.0987654
-0.68	0.1296	0.0960878
-0.678	0.126736	0.0934783
-0.676	0.123904	0.0909362
-0.674	0.121104	0.088461
-0.672	0.118336	0.0860521
-0.67	0.1156	0.0837088
-0.668	0.112896	0.0814307
-0.666	0.110224	0.079217
-0.664	0.107584	0.0770669
-0.662	0.104976	0.0749798
-0.66	0.1024	0.072955
-0.658	0.099856	0.0709917
-0.656	0.097344	0.0690891
-0.654	0.094864	0.0672463
-0.652	0.092416	0.0654626
-0.65	0.09	0.0637371
-0.648	0.087616	0.062069
-0.646	0.085264	0.0604573
-0.644	0.082944	0.0589011
-0.642	0.080656	0.0573996
-0.64	0.0784	0.0559517
-0.638	0.076176	0.0545566
-0.636	0.073984	0.0532133
-0.634	0.071824	0.0519207
-0.632	0.069696	0.050678
-0.63	0.0676	0.049484
-0.628	0.065536	0.0483379
-0.626	0.063504	0.0472384
-0.624	0.061504	0.0461847
-0.622	0.059536	0.0451757
-0.62	0.0576	0.0442104
-0.618	0.055696	0.0432876
-0.616	0.053824	0.0424064
-0.614	0.051984	0.0415657
-0.612	0.050176	0.0407643
-0.61	0.0484	0.0400013
-0.608	0.046656	0.0392756
-0.606	0.044944	0.0385861
-0.604	0.043264	0.0379318
-0.602	0.041616	0.0373116
-0.6	0.04	0.0367243
-0.598	0.038416	0.0361691
-0.596	0.036864	0.0356447
-0.594	0.035344	0.0351503
-0.592	0.033856	0.0346846
-0.59	0.0324	0.0342468
-0.588	0.030976	0.0338357
-0.586	0.029584	0.0334503
-0.584	0.028224	0.0330897
-0.582	0.026896	0.0327528
-0.58	0.0256	0.0324386
-0.578	0.024336	0.0321462
-0.576	0.023104	0.0318747
-0.574	0.021904	0.031623
-0.572	0.020736	0.0313902
-0.57	0.0196	0.0311754
-0.568	0.018496	0.0309777
-0.566	0.017424	0.0307962
-0.564	0.016384	0.03063
-0.562	0.015376	0.0304783
-0.56	0.0144	0.0303403
-0.558	0.013456	0.0302152
-0.556	0.012544	0.030102
-0.554	0.011664	0.0300002
-0.552	0.010816	0.0299088
-0.55	0.01	0.0298273
-0.548	0.009216	0.0297548
-0.546	0.008464	0.0296907
-0.544	0.007744	0.0296344
-0.542	0.007056	0.0295852
-0.54	0.0064	0.0295424
-0.538	0.005776	0.0295056
-0.536	0.005184	0.0294741
-0.534	0.004624	0.0294474
-0.532	0.004096	0.0294249
-0.53	0.0036	0.0294063
-0.528	0.003136	0.0293911
-0.526	0.002704	0.0293788
-0.524	0.002304	0.029369
-0.522	0.001936	0.0293614
-0.52	0.0016	0.0293556
-0.518	0.001296	0.0293513
-0.516	0.001024	0.0293482
-0.514	0.000784	0.0293461
-0.512	0.000576	0.0293447
-0.51	0.0004	0.0293439
-0.508	0.000256	0.0293434
-0.506	0.000144	0.0293432
-0.504	6.4e-05	0.0293431
-0.502	1.6e-05	0.0293431
-0.5	3.95436e-35	0.0293431
-0.498	1.6e-05	0.0293431
-0.496	6.4e-05	0.0293431
-0.494	0.000144	0.0293432
-0.492	0.000256	0.0293434
-0.49	0.0004	0.0293439
-0.488	0.000576	0.0293447
-0.486	0.000784	0.0293461
-0.484	0.001024	0.0293482
-0.482	0.001296	0.0293513
-0.48	0.0016	0.0293556
-0.478	0.001936	0.0293614
-0.476	0.002304	0.029369
-0.474	0.002704	0.0293788
-0.472	0.003136	0.0293911
-0.47	0.0036	0.0294063
-0.468	0.004096	0.0294249
-0.466	0.004624	0.0294474
-0.464	0.005184	0.0294741
-0.462	0.005776	0.0295056
-0.46	0.0064	0.0295424
-0.458	0.007056	0.0295852
-0.456	0.007744	0.0296344
-0.454	0.008464	0.0296907
-0.452	0.009216	0.0297548
-0.45	0.01	0.0298273
-0.448	0.010816	0.0299088
-0.446	0.011664	0.0300002
-0.444	0.012544	0.030102
-0.442	0.013456	0.0302152
-0.44	0.0144	0.0303403
-0.438	0.015376	0.0304783
-0.436	0.016384	0.03063
-0.434	0.017424	0.0307962
-0.432	0.018496	0.0309777
-0.43	0.0196	0.0311754
-0.428	0.020736	0.0313902
-0.426	0.021904	0.031623
-0.424	0.023104	0.0318747
-0.422	0.024336	0.0321462
-0.42	0.0256	0.0324386
-0.418	0.026896	0.0327528
-0.416	0.028224	0.0330897
-0.414	0.029584	0.0334503
-0.412	0.030976	0.0338357
-0.41	0.0324	0.0342468
-0.408	0.033856	0.0346846
-0.406	0.035344	0.0351503
-0.404	0.036864	0.0356447
-0.402	0.038416	0.0361691
-0.4	0.04	0.0367243
-0.398	0.041616	0.0373116
-0.396	0.043264	0.0379318
-0.394	0.044944	0.0385861
-0.392	0.046656	0.0392756
-0.39	0.0484	0.0400013
-0.388	0.050176	0.0407643
-0.386	0.051984	0.0415657
-0.384	0.053824	0.0424064
-0.382	0.055696	0.0432876
-0.38	0.0576	0.0442104
-0.378	0.059536	0.0451757
-0.376	0.061504	0.0461847
-0.374	0.063504	0.0472384
-0.372	0.065536	0.0483379
-0.37	0.0676	0.049484
-0.368	0.069696	0.050678
-0.366	0.071824	0.0519207
-0.364	0.073984	0.0532133
-0.362	0.076176	0.0545566
-0.36	0.0784	0.0559517
-0.358	0.080656	0.0573996
-0.356	0.082944	0.0589011
-0.354	0.085264	0.0604573
-0.352	0.087616	0.062069
-0.35	0.09	0.0637371
-0.348	0.092416	0.0654626
-0.346	0.094864	0.0672463
-0.344	0.097344	0.0690891
-0.342	0.099856	0.0709917
-0.34	0.1024	0.072955
-0.338	0.104976	0.0749798
-0.336	0.107584	0.0770669
-0.334	0.110224	0.079217
-0.332	0.112896	0.0814307
-0.33	0.1156	0.0837088
-0.328	0.118336	0.0860521
-0.326	0.121104	0.088461
-0.324	0.123904	0.0909362
-0.322	0.126736	0.0934783
-0.32	0.1296	0.0960878
-0.318	0.132496	0.0987654
-0.316	0.135424	0.101511
-0.314	0.138384	0.104326
-0.312	0.141376	0.107211
-0.31	0.1444	0.110165
-0.308	0.147456	0.113189
-0.306	0.150544	0.116284
-0.304	0.153664	0.119449
-0.302	0.156816	0.122686
-0.3	0.16	0.125994
-0.298	0.163216	0.129373
-0.296	0.166464	0.132824
-0.294	0.169744	0.136347
-0.292	0.173056	0.139941
-0.29	0.1764	0.143608
-0.288	0.179776	0.147346
-0.286	0.183184	0.151157
-0.284	0.186624	0.155039
-0.282	0.190096	0.158993
-0.28	0.1936	0.163018
-0.278	0.197136	0.167115
-0.276	0.200704	0.171283
-0.274	0.204304	0.175522
-0.272	0.207936	0.179832
-0.27	0.2116	0.184212
-0.268	0.215296	0.188662
-0.266	0.219024	0.193182
-0.264	0.222784	0.197771
-0.262	0.226576	0.202428
-0.26	0.2304	0.207153
-0.258	0.234256	0.211946
-0.256	0.238144	0.216805
-0.254	0.242064	0.221731
-0.252	0.246016	0.226722
-0.25	0.25	0.231778
-0.248	0.254016	0.236897
-0.246	0.258064	0.24208
-0.244	0.262144	0.247325
-0.242	0.266256	0.252632
-0.24	0.2704	0.257999
-0.238	0.274576	0.263425
-0.236	0.278784	0.26891
-0.234	0.283024	0.274452
-0.232	0.287296	0.28005
-0.23	0.2916	0.285703
-0.228	0.295936	0.291411
-0.226	0.300304	0.297171
-0.224	0.304704	0.302982
-0.222	0.309136	0.308844
-0.22	0.3136	0.314754
-0.218	0.318096	0.320712
-0.216	0.322624	0.326716
-0.214	0.327184	0.332764
-0.212	0.331776	0.338856
-0.21	0.3364	0.344989
-0.208	0.341056	0.351163
-0.206	0.345744	0.357375
-0.204	0.350464	0.363624
-0.202	0.355216	0.369908
-0.2	0.36	0.376226
-0.198	0.364816	0.382576
-0.196	0.369664	0.388957
-0.194	0.374544	0.395365
-0.192	0.379456	0.401801
-0.19	0.3844	0.408261
-0.188	0.389376	0.414745
-0.186	0.394384	0.421249
-0.184	0.399424	0.427773
-0.182	0.404496	0.434314
-0.18	0.4096	0.440871
-0.178	0.414736	0.447442
-0.176	0.419904	0.454024
-0.174	0.425104	0.460615
-0.172	0.430336	0.467214
-0.17	0.4356	0.473819
-0.168	0.440896	0.480427
-0.166	0.446224	0.487036
-0.164	0.451584	0.493645
-0.162	0.456976	0.500251
-0.16	0.4624	0.506852
-0.158	0.467856	0.513446
-0.156	0.473344	0.52003
-0.154	0.478864	0.526604
-0.152	0.484416	0.533164
-0.15	0.49	0.539708
-0.148	0.495616	0.546235
-0.146	0.501264	0.552741
-0.144	0.506944	0.559226
-0.142	0.512656	0.565685
-0.14	0.5184	0.572119
-0.138	0.524176	0.578523
-0.136	0.529984	0.584897
-0.134	0.535824	0.591237
-0.132	0.541696	0.597542
-0.13	0.5476	0.60381
-0.128	0.553536	0.610038
-0.126	0.559504	0.616224
-0.124	0.565504	0.622365
-0.122	0.571536	0.628461
-0.12	0.5776	0.634508
-0.118	0.583696	0.640504
-0.116	0.589824	0.646447
-0.114	0.595984	0.652336
-0.112	0.602176	0.658168
-0.11	0.6084	0.66394
-0.108	0.614656	0.669651
-0.106	0.620944	0.675299
-0.104	0.627264	0.680882
-0.102	0.633616	0.686397
-0.1	0.64	0.691842
-0.098	0.646416	0.697216
-0.096	0.652864	0.702517
-0.094	0.659344	0.707742
-0.092	0.665856	0.71289
-0.09	0.6724	0.717958
-0.088	0.678976	0.722946
-0.086	0.685584	0.72785
-0.084	0.692224	0.732669
-0.082	0.698896	0.737402
-0.08	0.7056	0.742046
-0.078	0.712336	0.7466
-0.076	0.719104	0.751061
-0.074	0.725904	0.755429
-0.072	0.732736	0.759702
-0.07	0.7396	0.763877
-0.068	0.746496	0.767955
-0.066	0.753424	0.771931
-0.064	0.760384	0.775806
-0.062	0.767376	0.779578
-0.06	0.7744	0.783246
-0.058	0.781456	0.786807
-0.056	0.788544	0.790261
-0.054	0.795664	0.793606
-0.052	0.802816	0.796841
-0.05	0.81	0.799965
-0.048	0.817216	0.802976
-0.046	0.824464	0.805873
-0.044	0.831744	0.808656
-0.042	0.839056	0.811323
-0.04	0.8464	0.813872
-0.038	0.853776	0.816304
-0.036	0.861184	0.818617
-0.034	0.868624	0.82081
-0.032	0.876096	0.822883
