2.82183	-0.237564	-0.295948
3.4477	0.596935	0.642269
1.6786	-0.238128	-0.291644
1.80961	-0.412817	-0.486645
2.23103	-0.974713	-0.80587
5.87625	-0.164996	-0.209799
0.371255	0.495007	0.556751
2.56105	-0.585269	-0.639783
3.75525	0.992997	0.808063
2.52959	-0.627218	-0.670493
2.62017	-0.506435	-0.57485
5.02667	-0.702223	-0.721055
0.998658	0.668456	0.708994
3.77374	0.968345	0.807798
4.83076	-0.441019	-0.514951
3.3891	0.5188	0.578035
4.59357	-0.124757	-0.151913
4.90312	-0.537495	-0.603564
4.9788	-0.638393	-0.680991
0.990887	0.678817	0.715249
5.92291	-0.102788	-0.133815
0.396413	0.52855	0.586532
0.582782	0.777042	0.753078
3.62585	0.834469	0.776331
2.78188	-0.290825	-0.356878
6.11995	0.159931	0.1923
1.51953	-0.0260386	-0.0259804
3.5892	0.785605	0.756934
4.12999	0.493348	0.575803
6.25463	0.339506	0.400532
4.5183	-0.0244006	-0.0238765
0.671816	0.895754	0.794259
3.42233	0.563107	0.61556
6.1969	0.262529	0.314109
2.48143	-0.691429	-0.711943
5.65337	-0.46218	-0.534576
5.79315	-0.2758	-0.339916
2.85268	-0.196422	-0.247494
1.93441	-0.579218	-0.637586
3.2684	0.357869	0.420363
5.38227	-0.82364	-0.774495
4.55459	-0.0727831	-0.085889
2.01507	-0.686759	-0.712013
0.100928	0.13457	0.161337
2.04833	-0.731105	-0.736778
0.565833	0.754445	0.742262
3.49003	0.65337	0.682859
0.361896	0.482528	0.545285
5.46895	-0.70806	-0.721536
2.18882	-0.918431	-0.80026
1.35278	0.196288	0.255283
5.11186	-0.815819	-0.773895
2.58524	-0.553019	-0.614322
1.93557	-0.580754	-0.638786
2.45772	-0.723045	-0.729765
5.36712	-0.843844	-0.781207
1.77551	-0.367351	-0.438959
3.97724	0.697007	0.725763
2.67632	-0.431572	-0.505244
5.9055	-0.125997	-0.162347
3.95187	0.730835	0.743707
0.914621	0.780505	0.76618
