1	0.365371	-nan
2	0.278563	1160.48
3	0.278223	1167.65
4	0.245956	1156.97
5	0.244545	1162.67
6	0.238188	1165.27
7	0.236637	1170.46
8	0.232704	1173.99
9	0.232449	1179.68
10	0.212657	1172.73
11	0.212256	1178.08
12	0.210369	1182.34
13	0.210344	1187.8
14	0.206225	1190.2
15	0.205986	1195.36
16	0.205893	1200.59
17	0.20335	1203.85
18	0.201524	1207.85
19	0.200451	1212.14
20	0.198427	1215.79
21	0.198422	1220.84
22	0.196884	1224.5
23	0.19687	1229.44
24	0.193664	1232.9
25	0.193651	1237.81
26	0.187222	1238.08
27	0.186871	1243.07
28	0.18632	1247.45
29	0.184996	1251.99
30	0.165161	1245.72
31	0.162106	1248.5
32	0.160588	1252.13
33	0.158645	1254.34
34	0.157954	1258.53
35	0.152837	1259.24
36	0.151439	1262.98
37	0.151432	1267.84
38	0.151426	1272.54
39	0.151349	1277.12
40	0.150855	1281.56
41	0.147499	1286.24
42	0.147479	1291.05
43	0.147264	1294.94
44	0.14687	1300.56
45	0.14556	1308.31
46	0.143631	1305.87
47	0.142432	1311
48	0.14199	1318.79
49	0.14087	1338.13
50	0.139479	1338.93
51	0.138946	1327.67
52	0.138897	1330.51
53	0.138616	1342.03
54	0.138368	1340.38
55	0.136623	1381.86
56	0.136607	1394.69
57	0.132444	1409.86
58	0.131894	1420.45
59	0.131878	1431.67
60	0.131618	1457.1
61	0.130658	1558.7
62	0.124066	1688.48
63	0.12379	1697.15
64	0.121852	1736.87
65	0.11841	1721.35
66	0.118187	1714.79
67	0.113346	1818.59
68	0.113297	1825.49
69	0.110889	1914.63
70	0.109948	1942.72
71	0.108198	2015.74
72	0.108184	2023.24
73	0.107938	2110.38
74	0.10671	2278.85
75	0.10662	2286.52
76	0.106568	2340.97
77	0.105217	2110.74
78	0.1052	2224.77
79	0.10212	2511.33
80	0.101853	2654.43
81	0.10097	2728.83
82	0.10037	2901.54
83	0.100021	2968.31
