1	0.434058	-nan
2	0.364048	1198.72
3	0.363174	1205.72
4	0.33715	1202.08
5	0.335234	1207.82
6	0.332705	1213.08
7	0.330523	1218.29
8	0.329033	1223.6
9	0.328805	1229.37
10	0.308428	1226.14
11	0.308068	1231.63
12	0.30756	1236.95
13	0.307429	1242.4
14	0.304022	1246.12
15	0.303884	1251.4
16	0.303106	1256.45
17	0.299784	1259.94
18	0.298445	1264.64
19	0.297047	1269.03
20	0.295452	1273.39
21	0.295451	1278.47
22	0.294307	1282.76
23	0.294258	1287.72
24	0.287752	1291.25
25	0.287736	1296.24
26	0.27987	1297.76
27	0.279262	1303.08
28	0.277899	1307.27
29	0.275843	1312.13
30	0.24852	1309.28
31	0.243827	1312.33
32	0.242222	1316.48
33	0.239092	1318.39
34	0.238557	1323.07
35	0.231736	1325.22
36	0.230312	1329.37
37	0.230312	1334.39
38	0.230307	1339.5
39	0.230106	1344.09
40	0.229036	1348.74
41	0.223389	1354.88
42	0.223387	1359.91
43	0.222926	1363.57
44	0.221908	1370.03
45	0.219589	1380.29
46	0.215614	1376.04
47	0.214051	1383.31
48	0.213764	1391.95
49	0.211906	1418.79
50	0.209248	1418
51	0.208402	1400.29
52	0.208385	1403.75
53	0.207997	1413.65
54	0.207773	1411.97
55	0.2052	1463.34
56	0.205119	1484.45
57	0.198903	1496.14
58	0.198262	1507.69
59	0.198241	1519.34
60	0.197671	1550.49
61	0.196047	1656.49
62	0.186605	1782.15
63	0.18612	1791.26
64	0.183087	1832.19
65	0.177727	1816.72
66	0.177321	1808.83
67	0.169781	1915.39
68	0.169738	1923.96
69	0.166425	2010.74
70	0.164937	2040.01
71	0.162103	2115.69
72	0.16208	2123.5
73	0.161768	2206.42
74	0.159922	2378.49
75	0.159816	2387.69
76	0.159747	2440.8
77	0.157823	2201.65
78	0.157797	2332.76
79	0.15329	2614.21
80	0.152883	2759.04
81	0.151483	2835.04
82	0.150593	3006.9
83	0.15007	3074.02
