1	0.578512	-nan
2	0.529626	1921.85
3	0.529013	1932.46
4	0.526694	1942.1
5	0.526345	1951.92
6	0.52408	1960.95
7	0.52132	1969.77
8	0.521183	1979.09
9	0.519507	1987.78
10	0.516387	1996.1
11	0.516319	2005.06
12	0.51264	2013.33
13	0.511239	2021.93
14	0.509219	2030.37
15	0.505783	2038.78
16	0.500302	2046.63
17	0.480057	2050.46
18	0.476349	2058.43
19	0.475915	2067.03
20	0.472213	2075.1
21	0.460809	2081.29
22	0.459226	2089.61
23	0.457236	2098.26
24	0.454501	2106.25
25	0.453137	2115.52
26	0.438392	2121.15
27	0.437101	2129.25
28	0.434299	2135.88
29	0.433311	2144.62
30	0.42591	2149.15
31	0.425804	2157.95
32	0.424358	2165.45
33	0.408342	2171.25
34	0.401314	2182.6
35	0.400316	2191.99
36	0.400183	2200.92
37	0.399709	2211.7
38	0.398241	2220.97
39	0.396216	2231.37
40	0.396193	2240.49
41	0.391716	2250.97
42	0.389742	2265.15
43	0.387856	2278.31
44	0.387465	2289.05
45	0.385547	2293.35
46	0.380441	2285.95
47	0.379207	2291.46
48	0.375926	2299.06
49	0.37303	2309.7
50	0.372707	2318.75
51	0.371704	2337.28
52	0.371588	2344.02
53	0.371477	2353.15
54	0.369725	2371.17
55	0.364689	2426.88
56	0.364374	2430.73
57	0.363114	2450.15
58	0.360885	2429.72
59	0.358648	2458.44
60	0.356372	2447.48
61	0.345024	2510.63
62	0.341022	2539.89
63	0.340772	2552.08
64	0.340701	2563.43
65	0.340699	2575.03
66	0.337034	2525.83
67	0.335413	2548.63
68	0.334828	2574.34
69	0.331584	2651.09
70	0.313688	2731.49
71	0.312893	2731.51
72	0.297166	2779.05
73	0.296945	2787.64
74	0.275597	2744.33
75	0.269814	2758.11
76	0.257514	2914.63
77	0.248998	2955.09
78	0.248824	2970.35
79	0.24371	3046.69
80	0.242566	3124.7
81	0.222793	3115.9
82	0.188489	3239.97
83	0.187346	3267.63
84	0.179554	3212.07
85	0.171462	3350.07
86	0.171098	3484.24
87	0.165825	3481.72
88	0.147878	3674.83
89	0.147084	3631.38
90	0.144028	3769.25
91	0.142911	3876.83
92	0.132439	4029.77
93	0.132281	4015.62
94	0.119004	4047.38
