1	0.606561	-nan
2	0.558648	1259.92
3	0.556571	1266.73
4	0.537379	1268.78
5	0.53455	1274.67
6	0.534404	1280.97
7	0.531042	1286.33
8	0.53098	1292.33
9	0.530768	1298.19
10	0.507896	1298.21
11	0.507555	1303.88
12	0.507543	1309.57
13	0.507128	1315.07
14	0.504237	1319.79
15	0.504179	1325.22
16	0.501403	1330.2
17	0.49653	1334.09
18	0.495591	1339.29
19	0.493541	1343.81
20	0.49227	1348.69
21	0.49224	1353.86
22	0.491409	1358.68
23	0.491276	1363.71
24	0.477904	1368.46
25	0.477881	1373.68
26	0.46698	1376.74
27	0.465853	1382.74
28	0.462714	1386.92
29	0.459207	1392.3
30	0.41695	1393.47
31	0.409015	1396.98
32	0.4071	1401.67
33	0.40161	1403.46
34	0.401189	1408.7
35	0.390929	1412.83
36	0.389295	1417.3
37	0.38928	1422.67
38	0.389213	1428.41
39	0.388741	1433.12
40	0.386459	1438.41
41	0.376225	1446.66
42	0.376141	1452.01
43	0.375165	1455.63
44	0.37277	1463.23
45	0.368413	1476.8
46	0.360157	1472.22
47	0.35785	1482.04
48	0.357687	1490.72
49	0.354349	1524.78
50	0.349079	1522.77
51	0.347606	1499.22
52	0.347606	1504.41
53	0.347003	1511.01
54	0.346782	1509.93
55	0.342552	1570.33
56	0.342304	1599.02
57	0.331986	1607.64
58	0.331134	1620.05
59	0.331103	1632.23
60	0.329874	1668.21
61	0.32691	1777.41
62	0.31176	1900.16
63	0.310849	1909.89
64	0.305624	1952.05
65	0.296427	1936.9
66	0.295647	1928.18
67	0.282703	2037.24
68	0.282663	2047.39
69	0.277524	2132.54
70	0.274943	2163.04
71	0.269932	2241.11
72	0.269889	2249.44
73	0.269439	2329.15
74	0.266359	2504.47
75	0.266215	2515.16
76	0.266112	2567.45
77	0.263038	2320.69
78	0.262995	2466.37
79	0.255632	2744.12
80	0.254945	2890.61
81	0.252511	2968.15
82	0.251037	3139.6
83	0.250167	3207.27
