1	0.516282	-nan
2	0.459015	1231.85
3	0.457547	1238.73
4	0.435619	1238.73
5	0.433239	1244.55
6	0.432409	1250.61
7	0.42963	1255.89
8	0.429176	1261.72
9	0.42896	1267.54
10	0.40748	1266.3
11	0.407135	1271.89
12	0.407073	1277.47
13	0.406805	1282.94
14	0.403739	1287.27
15	0.403651	1292.63
16	0.401925	1297.6
17	0.397828	1301.29
18	0.396739	1306.3
19	0.395016	1310.75
20	0.393629	1315.43
21	0.393617	1320.55
22	0.392671	1325.15
23	0.39258	1330.14
24	0.382662	1334.2
25	0.382642	1339.3
26	0.373273	1341.68
27	0.372406	1347.35
28	0.370168	1351.49
29	0.367385	1356.64
30	0.332594	1356.15
31	0.326277	1359.44
32	0.324528	1363.9
33	0.320217	1365.7
34	0.319756	1370.7
35	0.311219	1373.95
36	0.309703	1378.28
37	0.309698	1383.48
38	0.309667	1388.93
39	0.309332	1393.57
40	0.307661	1398.53
41	0.299721	1405.87
42	0.299687	1411.07
43	0.298971	1414.66
44	0.297274	1421.78
45	0.293938	1433.95
46	0.287838	1429.27
47	0.285904	1438.05
48	0.285694	1446.81
49	0.283097	1478.09
50	0.279139	1476.5
51	0.27798	1455.12
52	0.277975	1459.47
53	0.27748	1467.57
54	0.277261	1466.14
55	0.273859	1523.13
56	0.273698	1548.9
57	0.265431	1558.67
58	0.264686	1570.74
59	0.26466	1582.68
60	0.263765	1616.82
61	0.261471	1724.83
62	0.249176	1848.61
63	0.248479	1858.07
64	0.24435	1899.72
65	0.237071	1884.41
66	0.236479	1875.95
67	0.226237	1984.02
68	0.226197	1993.54
69	0.221972	2079.26
70	0.219938	2109.25
71	0.216016	2186.38
72	0.215983	2194.47
73	0.215602	2275.35
74	0.21314	2449.39
75	0.213015	2459.48
76	0.212929	2512.03
77	0.21043	2268.16
78	0.210395	2408.26
79	0.204461	2687.34
80	0.203914	2833.16
81	0.201997	2910.08
82	0.200815	3081.63
83	0.200118	3149.05
