1	0.319086	-nan
2	0.214227	1122.96
3	0.214214	1130.29
4	0.173886	1107.39
5	0.173081	1113.22
6	0.158429	1106.98
7	0.157595	1112.32
8	0.147843	1109.1
9	0.147537	1114.65
10	0.127771	1099.76
11	0.127278	1104.8
12	0.121218	1103.38
13	0.121191	1108.81
14	0.115337	1106.91
15	0.114842	1111.61
16	0.11446	1116.38
17	0.112739	1119.27
18	0.109681	1120.6
19	0.108946	1124.71
20	0.105777	1125.58
21	0.10571	1130.54
22	0.103098	1131.69
23	0.103096	1136.63
24	0.102681	1141.14
25	0.102672	1146
26	0.0975082	1143.45
27	0.0974064	1148.24
28	0.0973999	1153.02
29	0.0968209	1157.29
30	0.084658	1145.63
31	0.0832879	1148.37
32	0.08167	1150.43
33	0.0809261	1153.43
34	0.0797773	1156.01
35	0.0763528	1154.44
36	0.0747428	1156.48
37	0.0746794	1161.14
38	0.0745638	1165.15
39	0.0745637	1169.78
40	0.0745296	1174.33
41	0.073432	1178
42	0.0731968	1182.12
43	0.0731795	1186.52
44	0.0731791	1191.11
45	0.0728281	1196.28
46	0.0726094	1198.69
47	0.0717524	1201.22
48	0.0708493	1205.52
49	0.070453	1213.85
50	0.0701939	1217.43
51	0.0699738	1216.05
52	0.0698138	1219.36
53	0.0696375	1230.54
54	0.0692926	1229.39
55	0.0683801	1253.44
56	0.0683625	1251.26
57	0.0662611	1271.58
58	0.0657586	1279.35
59	0.065747	1289.59
60	0.065729	1300.59
61	0.0654122	1384.68
62	0.0616542	1528.57
63	0.0615775	1536.62
64	0.0607305	1573.46
65	0.0592023	1558.55
66	0.0591491	1556.5
67	0.0570001	1652.95
68	0.0569288	1655.45
69	0.0554022	1752.33
70	0.0550031	1777.73
71	0.0543212	1843.44
72	0.0543165	1850.81
73	0.0541273	1950.61
74	0.0535165	2109.79
75	0.0534377	2113.65
76	0.053402	2172.69
77	0.0526183	1964.89
78	0.0526102	2032.64
79	0.0509543	2336.28
80	0.0508272	2474.97
81	0.0504565	2545.21
82	0.0501484	2721.37
83	0.0499726	2787.81
