3	0.765301	11572.1
4	0.763857	11576.2
5	0.763688	11582.3
6	0.758646	11579.1
7	0.75843	11584.7
8	0.758274	11590.3
9	0.757155	11593.9
10	0.753501	11592.7
11	0.753423	11598.1
12	0.752238	11601.4
13	0.751001	11604.6
14	0.750206	11608.4
15	0.749983	11613.3
16	0.74674	11612.6
17	0.746542	11617.5
18	0.744705	11619.2
19	0.744601	11624.1
20	0.743796	11627.6
21	0.743691	11632.5
22	0.74363	11637.4
23	0.743629	11642.3
24	0.743479	11646.9
25	0.74299	11650.9
26	0.742978	11655.7
27	0.742877	11660.4
28	0.742711	11664.9
29	0.742482	11669.2
30	0.742423	11673.9
31	0.74238	11678.5
32	0.742333	11683.1
33	0.742333	11687.8
34	0.742045	11691.9
35	0.742018	11696.4
36	0.741958	11701
37	0.741532	11704.7
38	0.740782	11707.9
39	0.739947	11711.1
40	0.739559	11714.9
41	0.738997	11718.4
42	0.738989	11722.8
43	0.738963	11727.3
44	0.738963	11731.7
45	0.738963	11736.2
46	0.737596	11738.1
47	0.737147	11741.7
48	0.736428	11744.7
49	0.735	11746.5
50	0.734906	11750.7
51	0.733752	11752.9
52	0.733162	11756.1
53	0.733149	11760.5
54	0.733149	11764.8
55	0.733145	11769.1
56	0.732492	11772.2
57	0.732424	11776.3
58	0.73225	11780.2
59	0.731955	11783.9
60	0.729616	11783.9
61	0.729604	11788.2
62	0.729545	11792.3
63	0.7272	11792.3
64	0.72718	11796.5
65	0.726697	11799.7
66	0.725871	11802.4
67	0.725697	11806.4
68	0.725309	11810.1
69	0.725294	11814.2
70	0.724888	11817.6
71	0.724882	11821.7
72	0.724831	11825.9
73	0.723391	11827.9
74	0.722113	11829.7
75	0.72183	11833.3
76	0.719198	11832.7
77	0.718511	11835.8
78	0.718369	11839.8
79	0.718182	11843.6
80	0.718177	11847.7
81	0.717447	11850.7
82	0.717197	11854.3
83	0.716781	11857.9
84	0.713889	11857.4
85	0.71388	11861.5
86	0.713859	11865.6
87	0.713593	11869.1
88	0.713362	11872.7
89	0.712838	11876
90	0.712632	11879.8
91	0.712574	11883.8
92	0.712431	11887.5
93	0.711827	11890.7
94	0.711735	11894.5
95	0.711734	11898.5
96	0.711642	11902.4
97	0.711353	11906
98	0.71135	11910
99	0.711349	11913.9
