1	1.04172	-nan
2	0.531524	109763
3	0.530612	109747
4	0.530483	109751
5	0.529063	109720
6	0.43629	106946
7	0.436026	106944
8	0.435982	106950
9	0.435293	106934
10	0.396201	105583
11	0.395984	105582
12	0.395958	105588
13	0.395554	105579
14	0.374641	104802
15	0.374443	104801
16	0.374439	104807
17	0.374351	104810
18	0.362142	104338
19	0.362013	104339
20	0.36201	104345
21	0.361774	104342
22	0.353018	103995
23	0.352965	103998
24	0.352917	104002
25	0.35281	104004
26	0.345788	103720
27	0.34575	103724
28	0.345657	103726
29	0.345244	103715
30	0.339928	103497
31	0.339876	103501
32	0.339874	103506
33	0.339655	103503
34	0.335336	103324
35	0.335334	103330
36	0.335325	103335
37	0.33514	103333
38	0.331397	103176
39	0.33139	103182
40	0.331378	103187
41	0.33132	103190
42	0.328465	103070
43	0.328411	103074
44	0.328384	103078
45	0.328345	103082
46	0.325728	102972
47	0.325611	102972
48	0.32558	102976
49	0.325579	102982
50	0.324037	102919
51	0.323944	102920
52	0.323937	102925
53	0.323884	102928
54	0.322549	102874
55	0.32254	102879
56	0.32254	102884
57	0.322446	102885
58	0.320615	102809
59	0.320597	102813
60	0.320592	102818
61	0.32049	102819
62	0.319707	102789
63	0.319445	102782
64	0.319437	102787
65	0.319401	102791
66	0.318495	102755
67	0.318494	102760
68	0.318491	102765
69	0.318438	102768
70	0.317477	102730
71	0.31747	102735
72	0.317438	102738
73	0.317386	102741
74	0.316914	102725
75	0.316899	102729
76	0.316897	102734
77	0.316841	102737
78	0.316059	102706
79	0.316043	102711
80	0.31603	102715
81	0.31603	102721
82	0.315439	102699
83	0.315435	102703
84	0.315433	102708
85	0.315368	102711
86	0.314634	102682
87	0.314632	102687
88	0.31461	102691
89	0.314538	102693
90	0.313881	102667
91	0.31386	102671
92	0.313856	102676
93	0.313856	102681
94	0.31319	102656
95	0.313182	102660
96	0.313177	102665
97	0.313176	102670
98	0.312578	102647
99	0.312491	102648
100	0.312484	102653
101	0.312449	102656
102	0.312035	102642
103	0.312012	102646
104	0.312011	102651
105	0.311968	102654
106	0.311681	102645
107	0.311674	102650
108	0.31167	102654
109	0.31167	102659
110	0.311147	102640
111	0.311146	102645
112	0.311146	102650
113	0.311084	102652
114	0.310791	102643
115	0.310786	102647
116	0.310786	102652
117	0.310692	102653
118	0.31029	102639
119	0.310251	102642
120	0.31025	102647
121	0.310248	102651
122	0.309879	102639
123	0.309874	102643
124	0.309776	102644
125	0.309776	102648
126	0.309543	102642
127	0.309517	102646
128	0.309472	102649
129	0.309418	102651
130	0.309016	102637
131	0.309014	102641
132	0.309009	102646
133	0.308989	102650
134	0.308624	102637
135	0.308526	102638
136	0.308519	102642
137	0.308431	102643
138	0.308399	102646
139	0.308398	102650
140	0.308398	102655
141	0.308279	102654
142	0.308119	102651
143	0.308078	102654
144	0.308076	102659
145	0.308038	102662
146	0.307694	102650
147	0.307657	102653
148	0.307643	102657
149	0.307615	102660
150	0.307307	102651
151	0.307254	102653
152	0.307224	102656
153	0.307224	102661
154	0.307038	102656
155	0.307007	102660
156	0.307004	102664
157	0.30696	102667
158	0.306715	102660
159	0.306715	102664
160	0.306715	102669
161	0.306714	102673
162	0.306526	102669
163	0.306511	102673
164	0.306505	102677
165	0.306487	102681
166	0.30645	102684
167	0.30642	102687
168	0.306402	102691
169	0.306372	102694
170	0.306325	102696
171	0.306325	102701
172	0.306315	102705
173	0.306285	102708
174	0.306087	102703
175	0.30604	102706
176	0.306015	102709
177	0.30599	102712
178	0.305607	102699
179	0.305468	102697
180	0.305414	102699
181	0.305391	102702
182	0.305139	102695
183	0.30513	102699
184	0.305125	102703
185	0.305062	102705
186	0.30482	102697
187	0.30482	102702
188	0.304819	102706
189	0.304761	102708
190	0.304675	102708
191	0.304658	102712
192	0.304657	102717
193	0.30465	102721
194	0.304465	102716
195	0.304414	102719
196	0.304412	102723
197	0.304397	102727
198	0.304301	102726
199	0.304289	102730
