1	1.11601	-nan
2	0.666554	113029
3	0.665824	113021
4	0.665735	113027
5	0.664577	113010
6	0.59312	111376
7	0.592954	111379
8	0.592904	111385
9	0.592371	111379
10	0.563813	110673
11	0.563638	110675
12	0.563614	110681
13	0.563354	110681
14	0.548695	110307
15	0.548531	110309
16	0.548529	110315
17	0.548518	110321
18	0.540687	110120
19	0.540582	110123
20	0.540581	110129
21	0.54044	110132
22	0.534829	109987
23	0.534798	109993
24	0.534725	109997
25	0.53469	110002
26	0.529973	109880
27	0.529953	109885
28	0.52981	109887
29	0.52941	109882
30	0.525874	109791
31	0.52584	109796
32	0.525839	109802
33	0.525665	109803
34	0.522743	109728
35	0.522741	109734
36	0.522729	109739
37	0.522589	109741
38	0.519934	109673
39	0.519933	109679
40	0.519918	109684
41	0.519896	109689
42	0.517977	109641
43	0.517929	109645
44	0.517893	109650
45	0.517878	109655
46	0.516041	109609
47	0.515902	109611
48	0.515857	109615
49	0.515849	109620
50	0.51499	109602
51	0.514878	109604
52	0.514867	109609
53	0.514831	109614
54	0.514078	109598
55	0.51404	109602
56	0.514039	109608
57	0.513949	109610
58	0.512583	109577
59	0.512572	109582
60	0.512564	109588
61	0.512463	109590
62	0.51211	109585
63	0.511746	109580
64	0.511729	109585
65	0.511707	109590
66	0.511189	109580
67	0.511188	109586
68	0.511184	109591
69	0.511145	109595
70	0.510527	109582
71	0.510524	109588
72	0.510475	109591
73	0.510436	109595
74	0.510251	109595
75	0.51024	109600
76	0.510235	109605
77	0.510187	109609
78	0.509677	109600
79	0.50963	109603
80	0.50961	109608
81	0.509596	109613
82	0.509264	109608
83	0.509263	109613
84	0.509261	109618
85	0.509199	109622
86	0.508699	109613
87	0.508699	109618
88	0.508667	109622
89	0.508592	109625
90	0.508145	109617
91	0.508127	109621
92	0.508118	109626
93	0.508115	109631
94	0.507647	109623
95	0.507644	109628
96	0.507637	109632
97	0.507621	109637
98	0.507208	109630
99	0.507102	109632
100	0.50709	109637
101	0.507062	109641
102	0.50682	109639
103	0.506802	109643
104	0.506798	109648
105	0.506761	109652
106	0.506628	109653
107	0.506626	109658
108	0.506618	109663
109	0.506615	109667
110	0.506229	109661
111	0.506228	109666
112	0.506228	109671
113	0.506166	109674
114	0.50601	109674
115	0.50601	109679
116	0.50601	109684
117	0.505902	109686
118	0.505627	109683
119	0.505588	109686
120	0.505585	109691
121	0.505585	109696
122	0.505337	109694
123	0.505311	109698
124	0.50513	109697
125	0.505127	109702
126	0.505008	109703
127	0.504986	109708
128	0.50492	109710
129	0.504868	109714
130	0.504561	109710
131	0.504561	109714
132	0.504556	109719
133	0.504545	109723
134	0.504271	109720
135	0.50415	109722
136	0.504142	109726
137	0.504043	109728
138	0.504042	109733
139	0.504041	109737
140	0.504041	109742
141	0.503896	109743
142	0.503822	109745
143	0.503777	109748
144	0.503771	109753
145	0.503735	109757
146	0.503462	109753
147	0.503422	109757
148	0.503392	109761
149	0.503368	109765
150	0.503131	109763
151	0.503066	109765
152	0.503023	109769
153	0.503014	109773
154	0.502903	109775
155	0.502869	109778
156	0.502861	109783
157	0.502816	109786
158	0.502636	109785
159	0.502635	109790
160	0.502634	109795
161	0.502623	109799
162	0.502499	109800
163	0.502485	109804
164	0.502477	109808
165	0.502424	109812
166	0.502423	109816
167	0.502388	109820
168	0.502365	109824
169	0.502336	109827
170	0.502329	109832
171	0.502329	109836
172	0.502317	109840
173	0.502289	109844
174	0.502141	109844
175	0.502084	109847
176	0.502032	109850
177	0.50201	109854
178	0.501638	109848
179	0.50144	109847
180	0.50136	109849
181	0.501341	109853
182	0.501129	109851
183	0.501122	109856
184	0.501115	109860
185	0.501042	109862
186	0.500837	109861
187	0.500833	109865
188	0.50083	109870
189	0.500765	109872
190	0.500725	109876
191	0.500681	109879
192	0.500681	109883
193	0.500678	109888
194	0.500532	109888
195	0.500421	109889
196	0.500418	109894
197	0.500407	109898
198	0.500355	109901
199	0.500346	109905
