1	1.01745	-nan
2	0.481457	108336
3	0.480453	108314
4	0.4803	108318
5	0.47875	108278
6	0.373897	104720
7	0.373566	104714
8	0.373527	104720
9	0.372741	104696
10	0.32663	102798
11	0.326385	102794
12	0.326358	102799
13	0.325846	102783
14	0.300276	101610
15	0.300053	101606
16	0.300046	101612
17	0.299866	101610
18	0.284063	100835
19	0.283916	100834
20	0.283909	100840
21	0.283592	100830
22	0.272122	100240
23	0.272051	100242
24	0.272016	100247
25	0.271834	100243
26	0.262765	99759.3
27	0.26271	99762.2
28	0.262644	99764.5
29	0.262214	99746.7
30	0.255259	99364.8
31	0.255191	99366.7
32	0.255188	99372.4
33	0.254926	99363.4
34	0.249289	99046.5
35	0.249278	99051.6
36	0.249272	99056.9
37	0.249043	99049.4
38	0.244252	98774.8
39	0.244234	98779.4
40	0.244224	98784.4
41	0.244127	98784.3
42	0.240348	98564.8
43	0.240286	98566.6
44	0.240264	98570.8
45	0.240198	98572.4
46	0.2368	98372.4
47	0.236692	98371.3
48	0.236669	98375.4
49	0.236653	98379.9
50	0.234396	98247
51	0.234312	98247.3
52	0.234308	98252.5
53	0.234237	98253.6
54	0.232288	98138.4
55	0.232288	98143.8
56	0.232288	98149.2
57	0.232186	98148.2
58	0.229865	98008.5
59	0.229839	98012.3
60	0.229836	98017.4
61	0.229728	98015.9
62	0.228463	97941.6
63	0.228256	97933.7
64	0.228251	97938.7
65	0.2282	97940.7
66	0.226876	97862
67	0.226873	97867.1
68	0.22687	97872.1
69	0.226802	97873
70	0.225471	97793.3
71	0.225461	97797.8
72	0.225437	97801.4
73	0.225372	97802.4
74	0.224561	97755.6
75	0.224543	97759.6
76	0.224542	97764.7
77	0.224475	97765.5
78	0.223397	97701.2
79	0.223394	97706.1
80	0.223385	97710.6
81	0.223381	97715.5
82	0.222504	97663.8
83	0.222496	97668.4
84	0.222494	97673.3
85	0.222421	97673.6
86	0.221431	97614.3
87	0.221425	97618.9
88	0.221409	97622.9
89	0.221334	97623.1
90	0.220445	97570
91	0.22042	97573.4
92	0.220419	97578.3
93	0.220413	97582.9
94	0.219527	97529.8
95	0.219513	97533.8
96	0.219509	97538.5
97	0.219508	97543.4
98	0.218702	97495.3
99	0.218623	97495
100	0.21862	97499.8
101	0.218576	97501.8
102	0.217969	97466.6
103	0.21794	97469.6
104	0.217939	97474.5
105	0.21789	97476.1
106	0.217422	97450
107	0.217409	97454
108	0.217407	97458.8
109	0.217402	97463.3
110	0.216721	97423
111	0.216716	97427.4
112	0.216715	97432.3
113	0.216649	97432.7
114	0.216199	97407.5
115	0.216188	97411.6
116	0.216188	97416.5
117	0.216098	97415.3
118	0.215551	97383.5
119	0.215508	97385.4
120	0.215508	97390.2
121	0.2155	97394.4
122	0.214994	97365.3
123	0.214994	97370.1
124	0.214937	97371.1
125	0.214932	97375.6
126	0.214569	97355.9
127	0.214537	97358.5
128	0.214502	97360.9
129	0.214443	97361.7
130	0.213928	97331.8
131	0.213921	97336.1
132	0.213916	97340.5
133	0.213887	97343.2
134	0.213414	97316
135	0.213326	97314.8
136	0.21332	97319.1
137	0.213233	97317.9
138	0.213117	97314.7
139	0.213113	97319.2
140	0.213113	97323.8
141	0.213004	97321.1
142	0.212742	97308.1
143	0.212701	97310
144	0.2127	97314.6
145	0.212657	97316.3
146	0.212228	97291.8
147	0.212189	97293.9
148	0.212183	97298.1
149	0.212149	97300.4
150	0.211757	97278.4
151	0.211706	97279.6
152	0.211684	97282.7
153	0.211683	97287.3
154	0.21141	97273.3
155	0.211379	97275.7
156	0.211378	97280.3
157	0.211332	97281.7
158	0.21101	97264.4
159	0.211009	97268.9
160	0.211009	97273.5
161	0.211009	97278.1
162	0.210747	97264.8
163	0.21073	97268.2
164	0.210724	97272.4
165	0.21072	97276.7
166	0.210621	97274.5
167	0.210592	97277
168	0.210578	97280.6
169	0.210543	97282.8
170	0.210434	97279.9
171	0.210433	97284.3
172	0.210424	97288.2
173	0.21039	97290.4
174	0.210131	97277.2
175	0.210088	97278.8
176	0.210076	97282.5
177	0.210046	97284.9
178	0.209626	97260.7
179	0.209515	97257.5
180	0.209475	97259.3
181	0.209447	97261.8
182	0.209142	97245.3
183	0.209131	97249
184	0.209125	97253.1
185	0.209065	97253.5
186	0.208774	97237.8
187	0.208774	97242.2
188	0.208774	97246.7
189	0.208717	97247.3
190	0.208574	97241.8
191	0.208568	97245.9
192	0.208568	97250.3
193	0.208556	97253.9
194	0.20832	97242.1
195	0.208298	97245.1
196	0.208296	97249.3
197	0.208276	97252.4
198	0.208126	97246.4
199	0.208113	97249.9
