1	0.997806	-nan
2	0.436707	106929
3	0.435606	106901
4	0.435411	106902
5	0.433743	106854
6	0.314708	102234
7	0.314256	102220
8	0.314232	102226
9	0.313345	102192
10	0.257768	99382.2
11	0.257501	99374
12	0.257478	99379.3
13	0.256772	99346.2
14	0.223863	97374.1
15	0.223625	97365.2
16	0.22361	97370.6
17	0.223107	97344.4
18	0.20017	95785.7
19	0.200007	95780.1
20	0.19998	95784.4
21	0.199483	95754.5
22	0.182172	94451.1
23	0.182055	94447.9
24	0.18205	94453.6
25	0.181621	94425.5
26	0.168084	93314
27	0.16798	93311
28	0.167972	93316.3
29	0.167591	93289.4
30	0.156764	92331.8
31	0.156654	92327.5
32	0.15665	92333
33	0.156314	92307.8
34	0.147427	91469.1
35	0.147352	91467.5
36	0.14735	91473.1
37	0.147029	91447.2
38	0.139663	90711.4
39	0.13959	90709.5
40	0.139586	90714.8
41	0.13934	90694.9
42	0.132997	90028.4
43	0.132926	90026.2
44	0.132919	90031
45	0.132746	90017.7
46	0.127175	89404.7
47	0.127115	89403.5
48	0.127111	89408.6
49	0.12694	89394.6
50	0.122158	88846
51	0.122115	88846.4
52	0.122115	88851.8
53	0.12199	88842.4
54	0.117799	88343.6
55	0.117748	88342.7
56	0.117747	88348
57	0.11764	88340.2
58	0.113848	87872.8
59	0.113795	87871.4
60	0.113795	87876.7
61	0.113686	87868.3
62	0.110326	87440.8
63	0.110276	87439.4
64	0.110275	87444.6
65	0.110167	87435.8
66	0.10716	87041.8
67	0.107123	87042.1
68	0.107121	87047
69	0.107003	87036.4
70	0.104245	86664.7
71	0.104217	86666.1
72	0.104214	86670.9
73	0.1041	86660.3
74	0.101601	86314.9
75	0.10157	86315.6
76	0.101568	86320.6
77	0.101471	86311.9
78	0.0991838	85988.1
79	0.0991505	85988.4
80	0.0991498	85993.4
81	0.0990379	85982.2
82	0.0968513	85665.2
83	0.0968218	85665.9
84	0.0968208	85670.8
85	0.096728	85662
86	0.0946587	85355.1
87	0.0946252	85355
88	0.0946236	85359.8
89	0.0945469	85353.1
90	0.0926532	85066.3
91	0.0926169	85065.6
92	0.0926148	85070.3
93	0.0925344	85062.8
94	0.0906922	84777.6
95	0.0906463	84775.3
96	0.0906454	84780.1
97	0.0905623	84771.8
98	0.0888226	84497
99	0.0887754	84494.3
100	0.0887746	84499.1
101	0.0886956	84491.2
102	0.0871111	84236
103	0.0870566	84231.9
104	0.0870553	84236.6
105	0.0869779	84228.7
106	0.0854866	83984.1
107	0.0854355	83980.4
108	0.0854352	83985.2
109	0.0853524	83976.1
110	0.0839388	83740.1
111	0.083883	83735.3
112	0.0838825	83740.1
113	0.0838034	83731.3
114	0.0824695	83504.7
115	0.0824114	83499.4
116	0.0824104	83504
117	0.0823388	83496.3
118	0.0810553	83274.4
119	0.0809992	83269.3
120	0.0809971	83273.7
121	0.0809225	83265.2
122	0.0796963	83049.7
123	0.079631	83042.6
124	0.0796274	83046.8
125	0.0795556	83038.6
126	0.078403	82832.8
127	0.0783439	82826.7
128	0.0783378	82830.3
129	0.0782549	82819.8
130	0.0771651	82622.2
131	0.0771137	82617.4
132	0.0771083	82621.1
133	0.0770225	82609.7
134	0.0759834	82418.5
135	0.0759291	82413
136	0.0759252	82416.9
137	0.075845	82406.4
138	0.0748561	82221.7
139	0.0748079	82217.1
140	0.0748048	82221.2
141	0.0747321	82211.9
142	0.0737891	82033.4
143	0.0737469	82029.8
144	0.0737428	82033.7
145	0.0736747	82025
146	0.0727808	81853.6
147	0.0727381	81849.7
148	0.0727323	81853.3
149	0.0726655	81844.6
150	0.0718014	81676.7
151	0.0717639	81673.8
152	0.0717604	81677.8
153	0.0716922	81668.7
154	0.0708644	81505.7
155	0.07083	81503.4
156	0.0708265	81507.3
157	0.0707704	81500.4
158	0.0699927	81345.7
159	0.0699622	81344
160	0.0699582	81347.8
161	0.0699036	81341.1
162	0.0691762	81194.8
163	0.0691492	81193.7
164	0.0691448	81197.4
165	0.0690922	81191
166	0.068389	81047.9
167	0.0683615	81046.7
168	0.0683555	81050
169	0.0683001	81042.8
170	0.067627	80904.5
171	0.0675956	80902.3
172	0.0675888	80905.4
173	0.0675324	80897.9
174	0.0668962	80765.9
175	0.0668649	80763.7
176	0.066858	80766.7
177	0.0668011	80758.9
178	0.0661612	80624.6
179	0.0661314	80622.7
180	0.0661259	80626
181	0.0660653	80617.2
182	0.0654372	80483.9
183	0.0654099	80482.4
184	0.0654053	80485.9
185	0.0653515	80478.5
186	0.0647545	80350.5
187	0.0647283	80349.2
188	0.064724	80352.7
189	0.0646677	80344.6
190	0.0640848	80218.4
191	0.0640579	80216.8
192	0.0640543	80220.5
193	0.0640028	80213.3
194	0.0634415	80090.7
195	0.0634106	80088.1
196	0.0634079	80092
197	0.0633575	80084.9
198	0.0628023	79962.4
199	0.0627739	79960.3
