1	0.987117	-nan
2	0.433031	1224
3	0.430424	1231.47
4	0.426393	1237.79
5	0.422517	1243.89
6	0.303622	1204.24
7	0.302647	1211.04
8	0.299299	1216.37
9	0.292185	1219.9
10	0.237289	1196.54
11	0.235436	1202.32
12	0.229781	1205.51
13	0.220965	1206.57
14	0.1923	1192.76
15	0.191401	1198.6
16	0.190213	1204.06
17	0.185194	1206.33
18	0.168712	1199.62
19	0.167678	1205.04
20	0.166668	1210.34
21	0.161871	1212.27
22	0.146038	1203.31
23	0.14419	1207.59
24	0.144093	1213.47
25	0.140761	1215.99
26	0.125252	1205.36
27	0.123658	1209.54
28	0.123455	1215.24
29	0.122039	1219.16
30	0.108229	1209.25
31	0.107615	1214.4
32	0.106903	1219.35
33	0.104984	1223
34	0.0951703	1214.63
35	0.0946992	1219.96
36	0.0932883	1224.02
37	0.0860659	1219.01
38	0.085037	1222.18
39	0.0845483	1227.03
40	0.0830806	1230.75
41	0.0778534	1225.41
42	0.0760253	1227.47
43	0.0738276	1228.01
44	0.0696219	1224.98
45	0.0565457	1201.09
46	0.0558988	1203.8
47	0.0551729	1207.24
48	0.0371313	1164.69
49	0.0354962	1159.96
50	0.03543	1165.16
51	0.0353377	1172.01
52	0.0299647	1149.63
53	0.0295083	1155.39
54	0.0291403	1159.78
55	0.0289857	1164.26
56	0.023206	1198.7
57	0.0232056	1204.83
58	0.0230676	1208
59	0.0228648	1227.81
60	0.0186265	1207.34
61	0.0186252	1215.12
62	0.0167797	1335.49
63	0.0133851	1351.76
64	0.0133794	1362.7
65	0.0133496	1366.58
66	0.0118093	1428.29
67	0.0107442	1334.63
68	0.010014	1279.17
69	0.00810419	1531.99
70	0.00765474	1514.15
71	0.00619982	1549.8
72	0.00617607	1524.33
73	0.00503083	1774.49
74	0.00503067	1782.94
75	0.0041497	1586.41
76	0.00397823	1915.99
77	0.00297766	1879.49
78	0.00297661	1913.41
79	0.00234199	1976.39
80	0.00231194	2039.45
81	0.00050591	2259.8
82	0.000410117	2000.59
83	0.000407403	2255.86
