1	1.03715	-nan
2	0.537149	1254.73
3	0.53699	1262.99
4	0.53519	1270.19
5	0.534425	1277.41
6	0.415004	1248.99
7	0.411069	1255.02
8	0.403263	1259.16
9	0.39866	1264.53
10	0.383122	1265.34
11	0.381506	1271.69
12	0.37237	1275.03
13	0.363599	1278.34
14	0.350643	1279.23
15	0.350264	1285.61
16	0.34361	1289.26
17	0.343559	1295.59
18	0.335704	1298.88
19	0.33295	1304.09
20	0.332755	1310.23
21	0.329472	1314.96
22	0.322814	1317.82
23	0.322509	1323.82
24	0.31145	1324.44
25	0.310161	1329.7
26	0.30992	1335.56
27	0.309918	1341.53
28	0.308203	1346.57
29	0.303552	1349.47
30	0.298945	1352.34
31	0.296542	1356.71
32	0.295046	1361.8
33	0.288482	1365.48
34	0.285594	1369.58
35	0.279278	1374.64
36	0.279276	1380.46
37	0.276277	1385.71
38	0.275414	1389.77
39	0.275365	1395.45
40	0.271574	1401.06
41	0.257694	1396.44
42	0.25626	1400.78
43	0.256259	1406.44
44	0.250037	1409.4
45	0.237602	1415.13
46	0.229245	1407.56
47	0.227116	1414.46
48	0.223346	1416.88
49	0.219391	1432.74
50	0.215075	1428.35
51	0.213904	1428.15
52	0.212788	1435.76
53	0.212692	1439.64
54	0.212691	1445.22
55	0.209776	1470.8
56	0.207855	1530.05
57	0.201801	1496.77
58	0.201591	1511.83
59	0.20159	1518.64
60	0.198791	1557.05
61	0.196804	1661.69
62	0.190529	1773.46
63	0.188791	1780.46
64	0.185604	1825.93
65	0.180125	1807.19
66	0.17896	1778.53
67	0.169319	1913.84
68	0.169301	1927.7
69	0.167514	1998.51
70	0.165483	2032.53
71	0.161247	2121.27
72	0.161206	2127.66
73	0.161138	2178.19
74	0.159276	2372.51
75	0.159268	2387.4
76	0.159241	2428.25
77	0.157881	2111.85
78	0.157853	2359.31
79	0.153995	2610.16
80	0.153548	2761.97
81	0.151657	2843.67
82	0.150815	3007.24
83	0.150299	3073
