1	1.0093	-nan
2	0.481278	1239.06
3	0.480652	1247.19
4	0.478161	1254.12
5	0.476633	1261.07
6	0.35103	1225.03
7	0.347988	1231.13
8	0.341256	1235.23
9	0.335553	1239.82
10	0.30922	1234.58
11	0.307421	1240.68
12	0.298769	1243.35
13	0.289312	1245.44
14	0.271328	1242.33
15	0.270791	1248.58
16	0.265673	1252.21
17	0.265033	1258.12
18	0.254449	1258.89
19	0.252054	1263.89
20	0.25168	1269.89
21	0.247747	1273.76
22	0.238457	1274.06
23	0.237845	1279.81
24	0.23077	1281.14
25	0.228923	1285.83
26	0.227006	1290.58
27	0.226928	1296.48
28	0.226103	1301.81
29	0.22221	1304.53
30	0.221609	1309.68
31	0.220575	1314.65
32	0.219271	1319.64
33	0.213957	1322.85
34	0.20981	1325.6
35	0.205363	1329.91
36	0.205268	1335.81
37	0.201489	1339.86
38	0.200594	1343.79
39	0.200594	1349.49
40	0.197412	1354.31
41	0.185764	1348.39
42	0.184247	1352.44
43	0.184168	1357.76
44	0.178432	1359.16
45	0.165994	1359.17
46	0.159922	1353.13
47	0.158146	1358.39
48	0.152719	1361.4
49	0.149428	1367.53
50	0.146469	1365.51
51	0.145615	1371.19
52	0.144123	1375.47
53	0.144101	1380.42
54	0.144088	1385.81
55	0.142008	1400.23
56	0.139849	1457.46
57	0.135862	1424.19
58	0.135759	1436.81
59	0.135751	1445.78
60	0.133092	1470.88
61	0.131784	1567.53
62	0.128283	1675.24
63	0.126636	1680.61
64	0.124549	1727.37
65	0.120994	1706.74
66	0.119969	1666.44
67	0.113011	1816.42
68	0.112972	1831.28
69	0.112052	1896.03
70	0.11056	1931.47
71	0.107386	2024.14
72	0.107355	2029.52
73	0.107337	2066.75
74	0.106093	2269.88
75	0.106093	2286.12
76	0.106081	2321.96
77	0.105286	1991.84
78	0.105267	2264.11
79	0.102831	2505.24
80	0.102524	2658.83
81	0.101144	2741.71
82	0.100593	2902.06
83	0.100251	2966.78
