1	0.992436	-nan
2	0.444924	1227.85
3	0.443466	1235.71
4	0.440188	1242.32
5	0.437587	1248.88
6	0.310711	1207.57
7	0.30871	1213.94
8	0.303494	1218.41
9	0.296777	1222.2
10	0.255848	1207.39
11	0.253907	1213.22
12	0.246257	1215.55
13	0.236449	1216.41
14	0.212042	1206.9
15	0.211292	1212.91
16	0.208054	1217.04
17	0.205744	1221.61
18	0.191484	1217.96
19	0.189608	1222.87
20	0.188927	1228.54
21	0.184198	1231.03
22	0.170982	1226.14
23	0.169794	1231.25
24	0.16686	1234.53
25	0.164145	1238.03
26	0.157304	1237.92
27	0.156771	1243.39
28	0.156652	1249.17
29	0.153711	1251.84
30	0.1524	1256.9
31	0.15232	1262.61
32	0.151235	1267.45
33	0.147346	1270.23
34	0.140896	1269.42
35	0.138435	1273.52
36	0.137977	1279.14
37	0.132755	1280.23
38	0.131773	1283.87
39	0.131702	1289.48
40	0.129183	1293.35
41	0.119972	1285.92
42	0.118254	1289.19
43	0.117666	1293.54
44	0.112314	1292.41
45	0.0990033	1282.17
46	0.0953888	1278.55
47	0.0939729	1282.19
48	0.0845853	1278.48
49	0.0818819	1276.5
50	0.0803274	1277.47
51	0.0798016	1285.66
52	0.0773166	1284.26
53	0.0773051	1289.88
54	0.0772353	1294.75
55	0.0760114	1299.51
56	0.0730474	1346.13
57	0.0711573	1323.23
58	0.0711439	1330.93
59	0.0711092	1345.22
60	0.0682389	1340.95
61	0.0676163	1408.87
62	0.0667081	1500.17
63	0.0649286	1501.25
64	0.0639462	1553.55
65	0.0623206	1526.88
66	0.0613475	1442.42
67	0.0570399	1649.58
68	0.0569376	1668.06
69	0.0567783	1713.22
70	0.0558097	1754.99
71	0.0536444	1860.44
72	0.0536215	1863.63
73	0.0536152	1851.9
74	0.0529894	2091.84
75	0.0529714	2113.02
76	0.0529711	2133.41
77	0.0527187	1898.03
78	0.0527083	2108.93
79	0.0516847	2323.98
80	0.0515173	2483.78
81	0.0506317	2570.59
82	0.0503719	2722.41
83	0.0502027	2784.75
