1	1.12221	-nan
2	0.687037	1289.86
3	0.686966	1298.11
4	0.686123	1305.64
5	0.686058	1313.07
6	0.580704	1297.08
7	0.57533	1303.24
8	0.566043	1307.78
9	0.563063	1314.07
10	0.558691	1319.58
11	0.557338	1326.25
12	0.547525	1330.64
13	0.539761	1335.36
14	0.532578	1339.58
15	0.532372	1346.1
16	0.523076	1350.08
17	0.522729	1356.54
18	0.51791	1361.82
19	0.514527	1367.33
20	0.514483	1373.61
21	0.511925	1379.09
22	0.507998	1383.82
23	0.507936	1389.99
24	0.48938	1390.43
25	0.488655	1396.11
26	0.488139	1402.11
27	0.487908	1408.16
28	0.484329	1412.95
29	0.478254	1416.08
30	0.461521	1415.95
31	0.456069	1419.68
32	0.454192	1424.89
33	0.445245	1429.12
34	0.443593	1434.17
35	0.433682	1441.02
36	0.433592	1446.54
37	0.431351	1452.75
38	0.430472	1457.06
39	0.43022	1462.67
40	0.425214	1469.49
41	0.40688	1467.35
42	0.405452	1471.96
43	0.40522	1477.87
44	0.397805	1482.95
45	0.384318	1495.53
46	0.371503	1486.84
47	0.368649	1496.56
48	0.366309	1496.44
49	0.36094	1527.63
50	0.353943	1521.48
51	0.352143	1508.89
52	0.351333	1520.67
53	0.351047	1522.37
54	0.35104	1527.81
55	0.346466	1570.66
56	0.344629	1627.93
57	0.334461	1601.79
58	0.334028	1617.8
59	0.334026	1624.87
60	0.33071	1670.67
61	0.327371	1780.21
62	0.315445	1894.99
63	0.313378	1903.51
64	0.307997	1948.33
65	0.298675	1931.27
66	0.297169	1910.81
67	0.282141	2036.26
68	0.282137	2049.58
69	0.278555	2125.28
70	0.275436	2158.56
71	0.26904	2244.45
72	0.26898	2251.93
73	0.268786	2312.56
74	0.265689	2500.88
75	0.265651	2514.98
76	0.265591	2559.97
77	0.263088	2267.02
78	0.263042	2482.48
79	0.256332	2741.7
80	0.255606	2892.37
81	0.252685	2973.35
82	0.25126	3139.8
83	0.250396	3206.66
