1	1.07513	-nan
2	0.607173	1272.22
3	0.607171	1280.5
4	0.605918	1287.9
5	0.60562	1295.26
6	0.493518	1273.79
7	0.488823	1279.86
8	0.480212	1284.2
9	0.476526	1290.12
10	0.467927	1294.07
11	0.466461	1300.61
12	0.456983	1304.54
13	0.448796	1308.69
14	0.439269	1311.73
15	0.438994	1318.19
16	0.430979	1322
17	0.43093	1328.43
18	0.424884	1333.01
19	0.421811	1338.38
20	0.421714	1344.61
21	0.418865	1349.81
22	0.413854	1353.89
23	0.413708	1360
24	0.398849	1360.41
25	0.397902	1365.94
26	0.397869	1371.97
27	0.397787	1377.98
28	0.395146	1382.85
29	0.389778	1385.88
30	0.379471	1386.92
31	0.37557	1390.89
32	0.373884	1396.05
33	0.36612	1400.07
34	0.363981	1404.78
35	0.355854	1410.73
36	0.355833	1416.4
37	0.353295	1422.26
38	0.352433	1426.43
39	0.352292	1432.07
40	0.347895	1438.34
41	0.331794	1434.95
42	0.33038	1439.44
43	0.330298	1445.27
44	0.323505	1449.39
45	0.31065	1459.07
46	0.300055	1450.66
47	0.297566	1459.1
48	0.294681	1460.05
49	0.290027	1484.64
50	0.284368	1478.97
51	0.282881	1472.13
52	0.281957	1482.19
53	0.281769	1484.93
54	0.281768	1490.5
55	0.278023	1525.77
56	0.276178	1584.38
57	0.268065	1554.45
58	0.267744	1570.3
59	0.267744	1576.91
60	0.264707	1620.6
61	0.262044	1728.48
62	0.252951	1842.13
63	0.251061	1850.05
64	0.246777	1895.05
65	0.239376	1877.32
66	0.238045	1853.87
67	0.225713	1982.82
68	0.225704	1996.3
69	0.223025	2070.14
70	0.220451	2103.64
71	0.215138	2190.56
72	0.215087	2197.58
73	0.214958	2254.45
74	0.212478	2444.9
75	0.212457	2459.25
76	0.212414	2502.66
77	0.210483	2200.61
78	0.210446	2428.31
79	0.205163	2684.31
80	0.204576	2835.36
81	0.202171	2916.57
82	0.201037	3081.89
83	0.200347	3148.29
