1	1.0105	-nan
2	0.454531	10814.5
3	0.453735	10820.3
4	0.453482	10827.3
5	0.452297	10830.9
6	0.337269	10415.3
7	0.337224	10422.2
8	0.337223	10429.2
9	0.335804	10430
10	0.283798	10194
11	0.28377	10200.6
12	0.28361	10206.4
13	0.282977	10209.7
14	0.255972	10071.6
15	0.255831	10077.3
16	0.255815	10083.5
17	0.25484	10084.3
18	0.236705	9984.11
19	0.236513	9989.16
20	0.236469	9995.08
21	0.235264	9993.77
22	0.219254	9898.24
23	0.219245	9904.27
24	0.219239	9910.27
25	0.218342	9910.34
26	0.2062	9833.78
27	0.206187	9839.64
28	0.206183	9845.53
29	0.20551	9846.69
30	0.19556	9781.05
31	0.195503	9786.45
32	0.195492	9792.2
33	0.195169	9795.61
34	0.186133	9733.16
35	0.185976	9737.67
36	0.185971	9743.36
37	0.185107	9742.29
38	0.177236	9685.38
39	0.177045	9689.49
40	0.17703	9695.02
41	0.176636	9697.38
42	0.170794	9654.61
43	0.170637	9658.86
44	0.17063	9664.4
45	0.17036	9667.67
46	0.164338	9621.16
47	0.164216	9625.64
48	0.164211	9631.13
49	0.164087	9635.51
50	0.159302	9598.22
51	0.158932	9600.36
52	0.158876	9605.3
53	0.15885	9610.49
54	0.155527	9585.37
55	0.155324	9588.87
56	0.155179	9592.93
57	0.15489	9595.61
58	0.152346	9576.8
59	0.152318	9581.89
60	0.152305	9587.11
61	0.15192	9588.7
62	0.148853	9564.68
63	0.14885	9569.96
64	0.148747	9574.29
65	0.147879	9571.15
66	0.145491	9552.89
67	0.145481	9558.04
68	0.14548	9563.28
69	0.145098	9564.71
70	0.143321	9552.01
71	0.143278	9556.81
72	0.143258	9561.83
73	0.143162	9566.01
74	0.141152	9550.97
75	0.141152	9556.15
76	0.141103	9560.8
77	0.140862	9563.47
78	0.139271	9552.22
79	0.139252	9557.15
80	0.139189	9561.62
81	0.139065	9565.44
82	0.136809	9546.76
83	0.136808	9551.86
84	0.136789	9556.74
85	0.136318	9556.91
86	0.135397	9552.18
87	0.13517	9554.79
88	0.135113	9559.25
89	0.13459	9558.69
90	0.132677	9543.2
91	0.132658	9548
92	0.132502	9551.37
93	0.132499	9556.35
94	0.131215	9547.07
95	0.131212	9552.04
96	0.131032	9555.05
97	0.130995	9559.62
98	0.129786	9551.23
99	0.129624	9554.38
100	0.129549	9558.53
101	0.129275	9560.38
102	0.127702	9547.72
103	0.127329	9548.45
104	0.127237	9552.31
105	0.127115	9555.87
106	0.124766	9533.81
107	0.124501	9535.55
108	0.124096	9535.77
109	0.124095	9540.66
110	0.123131	9534.24
111	0.123105	9538.81
112	0.123071	9543.34
113	0.122983	9547.17
114	0.122375	9545.03
115	0.122362	9549.7
116	0.122346	9554.36
117	0.122282	9558.46
118	0.121702	9556.38
119	0.121683	9561
120	0.121679	9565.77
121	0.121651	9570.23
122	0.121037	9567.72
123	0.121019	9572.29
124	0.120922	9575.96
125	0.120922	9580.75
126	0.120456	9580.03
127	0.120454	9584.8
128	0.120454	9589.57
129	0.120179	9591.02
130	0.119407	9586.58
131	0.11935	9590.6
132	0.11935	9595.35
133	0.119325	9599.76
134	0.118301	9592
135	0.1183	9596.72
136	0.118278	9601.17
137	0.117593	9597.6
138	0.116825	9592.88
139	0.116713	9596.19
140	0.116685	9600.53
141	0.116257	9599.87
142	0.115374	9593.46
143	0.115374	9598.15
144	0.115368	9602.77
145	0.114915	9601.79
146	0.114542	9601.81
147	0.114537	9606.41
148	0.114377	9609.08
149	0.114208	9611.58
150	0.114053	9614.31
151	0.11398	9618.04
152	0.113933	9622.11
153	0.113564	9622.15
154	0.113318	9623.71
155	0.113316	9628.31
156	0.113305	9632.82
157	0.113095	9634.77
158	0.112929	9637.22
159	0.112929	9641.84
160	0.112908	9646.18
161	0.112754	9648.83
162	0.111992	9643.82
163	0.111855	9646.68
164	0.111789	9650.43
165	0.111778	9654.87
166	0.111343	9653.69
167	0.111339	9658.24
168	0.111308	9662.42
169	0.110991	9662.77
170	0.110264	9657.8
171	0.110247	9662.09
172	0.110209	9666.15
173	0.109899	9666.63
174	0.109692	9668.45
175	0.109515	9670.65
176	0.109451	9674.35
177	0.109395	9678.17
178	0.1091	9678.73
179	0.109099	9683.24
180	0.108975	9686.19
181	0.108614	9685.92
182	0.107974	9681.67
183	0.107964	9686.07
184	0.107941	9690.27
185	0.107914	9694.41
186	0.107495	9693.15
187	0.107412	9696.56
188	0.107106	9697.01
189	0.10702	9700.34
190	0.106719	9700.67
191	0.106592	9703.49
192	0.106523	9706.98
193	0.106451	9710.53
194	0.105977	9708.51
195	0.105691	9709.02
196	0.105684	9713.37
197	0.105606	9716.66
198	0.105364	9717.53
199	0.105077	9718.05
