1	0.998647	-nan
2	0.432599	10743.2
3	0.431787	10748.8
4	0.431645	10756.1
5	0.430141	10758.5
6	0.311287	10299.7
7	0.31126	10306.7
8	0.311252	10313.7
9	0.309757	10313.6
10	0.257053	10051.3
11	0.257027	10057.9
12	0.256955	10064.1
13	0.255649	10063.3
14	0.225606	9889.56
15	0.225452	9895
16	0.225429	9901.22
17	0.224395	9900.86
18	0.204904	9776.09
19	0.204824	9781.74
20	0.204813	9787.85
21	0.203569	9785.12
22	0.188451	9679.94
23	0.188443	9685.96
24	0.188443	9692
25	0.187597	9691.48
26	0.174376	9592.05
27	0.174335	9597.65
28	0.174334	9603.56
29	0.173698	9604.15
30	0.161908	9508.72
31	0.161832	9513.86
32	0.161832	9519.67
33	0.161257	9520.33
34	0.15167	9437.84
35	0.151546	9442.38
36	0.151544	9448.09
37	0.150841	9447.03
38	0.143143	9377.24
39	0.143008	9381.54
40	0.143008	9387.19
41	0.142502	9387.65
42	0.135384	9319.49
43	0.135203	9323.12
44	0.1352	9328.66
45	0.134798	9329.93
46	0.128213	9263.1
47	0.128046	9266.76
48	0.128044	9272.25
49	0.127677	9273.57
50	0.122123	9214.83
51	0.122038	9219.3
52	0.122037	9224.73
53	0.121706	9226.22
54	0.116846	9172.82
55	0.116765	9177.21
56	0.116764	9182.59
57	0.116429	9183.82
58	0.112339	9137.29
59	0.11226	9141.61
60	0.112245	9146.76
61	0.111767	9145.83
62	0.108015	9101.99
63	0.107961	9106.55
64	0.107951	9111.72
65	0.107516	9111.18
66	0.104033	9068.91
67	0.104011	9073.84
68	0.103994	9078.85
69	0.103683	9079.74
70	0.100521	9040.13
71	0.100512	9045.21
72	0.10049	9050.07
73	0.100208	9051.15
74	0.0974382	9016.08
75	0.0974206	9020.99
76	0.0974019	9025.87
77	0.0971886	9027.84
78	0.0945775	8993.71
79	0.0945738	8998.78
80	0.0945499	9003.52
81	0.0943303	9005.26
82	0.0918119	8971.17
83	0.0917974	8976.01
84	0.0917613	8980.53
85	0.0915619	8982.49
86	0.08899	8946.46
87	0.0889645	8951.09
88	0.0889264	8955.53
89	0.0887867	8958.29
90	0.0861574	8920.1
91	0.0861211	8924.49
92	0.0860777	8928.79
93	0.0859469	8931.58
94	0.0834677	8894.11
95	0.0834385	8898.56
96	0.0833658	8902.28
97	0.08327	8905.58
98	0.0807821	8866.83
99	0.0807741	8871.64
100	0.0806954	8875.2
101	0.0805891	8878.22
102	0.0785154	8845.62
103	0.0785003	8850.27
104	0.078455	8854.34
105	0.0783063	8856.54
106	0.0767501	8832.43
107	0.0767408	8837.13
108	0.0767189	8841.61
109	0.0765694	8843.65
110	0.0751288	8821.09
111	0.0751049	8825.5
112	0.0750942	8830.18
113	0.0749039	8831.37
114	0.0736524	8812.1
115	0.0736343	8816.57
116	0.0736319	8821.36
117	0.0734913	8823.46
118	0.0722758	8804.17
119	0.0722599	8808.66
120	0.0722559	8813.38
121	0.0720661	8814.35
122	0.0707802	8793.16
123	0.0707632	8797.59
124	0.0707577	8802.27
125	0.0706356	8804.52
126	0.0693925	8783.8
127	0.0693756	8788.22
128	0.0693748	8792.96
129	0.0692136	8794.36
130	0.0679735	8773.11
131	0.0679514	8777.36
132	0.0679498	8782.07
133	0.0677492	8782.47
134	0.0665138	8760.59
135	0.0664885	8764.78
136	0.0664809	8769.34
137	0.0662814	8769.75
138	0.0650852	8748.22
139	0.0650379	8751.86
140	0.0650212	8756.17
141	0.0647883	8755.66
142	0.0636541	8734.78
143	0.0636053	8738.36
144	0.0635884	8742.65
145	0.0633477	8741.86
146	0.0623298	8723.21
147	0.0622782	8726.7
148	0.0622642	8731.04
149	0.0620507	8730.7
150	0.0612134	8715.84
151	0.0611851	8719.81
152	0.061185	8724.45
153	0.0610094	8724.97
154	0.0602205	8710.9
155	0.0601914	8714.8
156	0.0601913	8719.42
157	0.0600496	8720.63
158	0.0592651	8706.22
159	0.0592527	8710.54
160	0.0592524	8715.14
161	0.0590694	8715.28
162	0.058327	8701.76
163	0.0583158	8706.07
164	0.0583157	8710.65
165	0.0580956	8709.78
166	0.0573802	8696.35
167	0.0573716	8700.71
168	0.0573699	8705.24
169	0.057154	8704.29
170	0.0563791	8689.13
171	0.056372	8693.48
172	0.056354	8697.56
173	0.0561336	8696.44
174	0.0554189	8682.5
175	0.0554179	8687
176	0.0554073	8691.26
177	0.0551443	8688.96
178	0.0544346	8674.71
179	0.0544342	8679.22
180	0.0544231	8683.45
181	0.0542159	8682.45
182	0.0535197	8668.14
183	0.0535183	8672.6
184	0.0535088	8676.83
185	0.0533337	8676.59
186	0.0526759	8663.07
187	0.0526758	8667.56
188	0.0526621	8671.67
189	0.0524555	8670.49
190	0.0517798	8656.15
191	0.0517749	8660.47
192	0.0517641	8664.65
193	0.0515368	8662.82
194	0.0508516	8647.93
195	0.0508454	8652.2
196	0.0508433	8656.6
197	0.0506502	8655.42
198	0.0499801	8640.37
199	0.0499781	8644.75
200	0.0499752	8649.1
201	0.049725	8646.39
202	0.0491747	8634.6
203	0.0491746	8639.02
204	0.0491677	8643.23
205	0.0488681	8638.84
206	0.0483381	8627.65
207	0.0483367	8632.02
208	0.0483321	8636.29
209	0.0480408	8631.9
210	0.0475564	8621.73
211	0.0475524	8626.01
212	0.0475425	8630.09
213	0.0472857	8626.66
214	0.0468433	8617.62
215	0.0468428	8621.98
216	0.0468286	8625.93
217	0.0465827	8622.73
218	0.0461619	8614.2
219	0.0461616	8618.56
220	0.0461525	8622.62
221	0.0458747	8618.26
222	0.0454137	8608.16
223	0.045412	8612.45
224	0.0454096	8616.74
225	0.0451795	8613.74
226	0.044828	8606.76
227	0.0448242	8610.97
228	0.0448196	8615.15
229	0.0446309	8613.38
230	0.0442889	8606.9
231	0.0442889	8611.23
232	0.0442864	8615.46
233	0.0441009	8613.88
234	0.0437909	8608.16
235	0.0437885	8612.39
236	0.0437819	8616.48
237	0.0436043	8615.01
238	0.0433657	8611.39
239	0.0433653	8615.68
240	0.0433631	8619.93
241	0.0432034	8618.7
242	0.0429646	8614.89
243	0.0429644	8619.18
244	0.0429593	8623.27
245	0.0427945	8622.06
246	0.0425808	8619.09
247	0.0425801	8623.35
248	0.0425767	8627.55
249	0.0424371	8627.31
250	0.042218	8623.96
251	0.0422179	8628.23
252	0.0422076	8632.17
253	0.0420964	8632.62
254	0.0418588	8628.72
255	0.0418571	8632.91
256	0.0418372	8636.43
257	0.0417226	8636.59
258	0.0414618	8631.67
259	0.0414586	8635.84
260	0.0414427	8639.5
261	0.0413293	8640.09
262	0.0410533	8634.51
263	0.0410397	8638.25
264	0.0410333	8642.32
265	0.0409116	8642.05
266	0.0405881	8635.06
267	0.0405756	8638.81
268	0.0405678	8642.7
269	0.0404362	8642.08
270	0.0401787	8637.08
271	0.0401785	8641.29
272	0.04016	8644.84
273	0.0400258	8644.28
274	0.0397868	8639.53
275	0.0397862	8643.71
276	0.0397748	8647.51
277	0.0396106	8645.68
278	0.0393546	8640.68
279	0.0393544	8644.87
280	0.0393328	8648.26
281	0.0391574	8645.88
282	0.0389683	8643.26
283	0.0389676	8647.39
284	0.0389505	8650.85
285	0.0387879	8649.12
286	0.0386156	8646.71
287	0.0386153	8650.86
288	0.0386073	8654.79
289	0.0384724	8653.84
290	0.0383182	8652.28
291	0.038318	8656.43
292	0.0383132	8660.36
293	0.0381634	8658.74
294	0.038013	8657.54
295	0.0380068	8661.41
296	0.0380028	8665.41
297	0.037878	8664.94
298	0.0377453	8663.79
299	0.0377442	8667.86
