1	1.10547	-nan
2	0.627987	11280.4
3	0.627358	11287.3
4	0.626764	11293.7
5	0.62634	11300.2
6	0.541419	11097.5
7	0.541328	11104.4
8	0.541318	11111.4
9	0.540361	11115.7
10	0.502177	11016.7
11	0.502154	11023.3
12	0.50176	11028.8
13	0.501756	11035.4
14	0.486738	10998.1
15	0.486656	11004.3
16	0.486653	11010.7
17	0.486032	11015.1
18	0.474942	10988.1
19	0.474484	10992.9
20	0.474335	10998.6
21	0.473523	11002.2
22	0.460506	10968.1
23	0.460318	10973.7
24	0.460259	10979.5
25	0.459538	10983.3
26	0.452582	10967.2
27	0.452577	10973.2
28	0.452522	10979
29	0.451991	10983.2
30	0.44744	10974.5
31	0.447422	10980.3
32	0.447336	10985.9
33	0.447317	10991.7
34	0.44173	10979.5
35	0.441564	10984.7
36	0.441495	10990.2
37	0.440615	10992.9
38	0.434872	10979.8
39	0.434638	10984.7
40	0.434513	10990
41	0.434369	10995.1
42	0.431842	10992.4
43	0.431763	10997.8
44	0.43167	11003.1
45	0.431611	11008.5
46	0.428127	11002.2
47	0.428089	11007.7
48	0.428033	11013
49	0.428019	11018.5
50	0.425582	11015.7
51	0.42454	11017.7
52	0.424127	11021.8
53	0.423851	11026.4
54	0.422982	11028.8
55	0.422568	11032.8
56	0.421609	11035
57	0.421456	11039.9
58	0.420979	11043.4
59	0.420978	11048.8
60	0.42097	11054.2
61	0.420793	11058.8
62	0.419305	11059.1
63	0.419251	11064.3
64	0.41887	11068.4
65	0.417393	11068.7
66	0.416677	11071.5
67	0.416677	11076.8
68	0.416665	11082
69	0.416277	11085.9
70	0.41603	11090.2
71	0.415636	11094.2
72	0.415333	11098.5
73	0.41533	11103.7
74	0.414551	11106.4
75	0.414514	11111.5
76	0.414006	11114.8
77	0.41378	11119.2
78	0.413417	11123.1
79	0.413362	11128.1
80	0.413232	11132.8
81	0.413211	11137.8
82	0.411741	11137.6
83	0.411684	11142.6
84	0.41134	11146.5
85	0.410437	11148.7
86	0.410435	11153.8
87	0.409674	11156.1
88	0.4096	11160.9
89	0.408303	11161.5
90	0.407468	11163.7
91	0.407465	11168.7
92	0.407092	11172.6
93	0.406954	11177.2
94	0.406773	11181.5
95	0.406647	11186.2
96	0.406291	11190
97	0.40629	11195
98	0.406157	11199.5
99	0.405094	11200.8
