1	0.512821	9.66154	11051.9	11061.6
2	0.457257	14.1842	10887.6	10901.8
3	0.457114	18.4582	10888	10906.5
4	0.442078	22.8772	10840.6	10863.5
5	0.441948	27.1246	10841.1	10868.2
6	0.437792	31.4314	10828.3	10859.7
7	0.437756	35.6562	10829	10864.7
8	0.428511	40.1146	10798.9	10839
9	0.428434	44.3514	10799.5	10843.8
10	0.424207	48.7217	10785.9	10834.6
11	0.42408	52.9623	10786.3	10839.2
12	0.422339	57.2645	10781.1	10838.4
13	0.422331	61.4977	10781.9	10843.4
14	0.419538	65.8606	10773	10838.9
15	0.419522	70.097	10773.7	10843.8
16	0.419123	74.3516	10773.1	10847.5
17	0.41905	78.5876	10773.7	10852.3
18	0.418853	82.8294	10773.8	10856.6
19	0.418602	87.0741	10773.7	10860.8
20	0.4183	91.3222	10773.4	10864.8
21	0.418249	95.5527	10774	10869.6
22	0.417805	99.8118	10773.3	10873.1
23	0.417804	104.037	10774.1	10878.1
24	0.41719	108.313	10772.7	10881
25	0.417165	112.54	10773.4	10885.9
26	0.417144	116.766	10774.1	10890.9
27	0.417108	120.993	10774.7	10895.7
28	0.416591	125.266	10773.7	10899
29	0.416532	129.495	10774.3	10903.8
30	0.415809	133.793	10772.5	10906.3
31	0.415721	138.027	10773	10911
32	0.4145	142.387	10769.4	10911.8
33	0.414494	146.615	10770.1	10916.7
34	0.414034	150.897	10769.3	10920.2
35	0.413625	155.175	10768.6	10923.7
36	0.412647	159.527	10765.8	10925.3
37	0.41206	163.835	10764.5	10928.3
38	0.411933	168.085	10764.8	10932.8
39	0.41193	172.319	10765.5	10937.8
40	0.411696	176.585	10765.4	10942
41	0.411613	180.83	10765.9	10946.7
42	0.411489	185.082	10766.2	10951.3
43	0.410438	189.474	10763.1	10952.6
44	0.410421	193.713	10763.8	10957.6
45	0.410395	197.954	10764.5	10962.5
46	0.409697	202.302	10762.7	10965
47	0.409697	206.541	10763.5	10970
48	0.409566	210.801	10763.8	10974.6
49	0.409555	215.041	10764.5	10979.5
50	0.409553	219.279	10765.2	10984.5
51	0.409099	223.598	10764.3	10987.9
52	0.408943	227.866	10764.5	10992.4
53	0.408931	232.107	10765.2	10997.3
54	0.408728	236.385	10765.2	11001.6
55	0.407891	240.786	10762.9	11003.6
56	0.407498	245.106	10762.1	11007.3
57	0.407474	249.355	10762.8	11012.2
58	0.407462	253.6	10763.5	11017.1
59	0.407462	257.843	10764.3	11022.1
60	0.407454	262.088	10765	11027.1
61	0.407073	266.413	10764.3	11030.7
62	0.406795	270.718	10764	11034.7
63	0.404992	275.364	10758	11033.4
64	0.404796	279.66	10758	11037.7
65	0.404796	283.911	10758.8	11042.7
66	0.404765	288.17	10759.4	11047.5
67	0.404722	292.431	10760	11052.4
68	0.404646	296.7	10760.4	11057.1
69	0.403829	301.152	10758.1	11059.2
70	0.403828	305.407	10758.8	11064.2
71	0.403773	309.674	10759.3	11069
72	0.403764	313.931	10760	11074
73	0.403713	318.198	10760.6	11078.8
74	0.403614	322.478	10760.9	11083.4
75	0.403566	326.744	10761.5	11088.2
76	0.402398	331.315	10757.7	11089.1
77	0.402051	335.669	10757.2	11092.8
78	0.400811	340.275	10753.1	11093.4
79	0.400721	344.564	10753.5	11098
80	0.400686	348.838	10754.1	11102.9
81	0.39968	353.394	10750.9	11104.3
82	0.399425	357.737	10750.6	11108.4
83	0.398337	362.331	10747.1	11109.4
84	0.398038	366.693	10746.7	11113.3
85	0.397624	371.094	10745.7	11116.8
86	0.397465	375.418	10745.8	11121.3
87	0.396039	380.143	10740.9	11121.1
88	0.394901	384.787	10737.2	11121.9
89	0.394726	389.128	10737.2	11126.3
90	0.394539	393.474	10737.1	11130.6
91	0.394503	397.771	10737.7	11135.5
92	0.394228	402.148	10737.3	11139.4
93	0.394204	406.442	10737.9	11144.4
94	0.39419	410.733	10738.6	11149.3
95	0.394189	415.02	10739.3	11154.3
96	0.393948	419.39	10739	11158.4
97	0.393925	423.685	10739.6	11163.3
98	0.393897	427.982	10740.2	11168.2
99	0.393892	432.271	10740.9	11173.2
100	0.393072	436.858	10738.3	11175.2
