1	1.02014	8.67001	12044.4	12053.1
2	0.500991	13.9182	11020.9	11034.8
3	0.500991	18.0577	11021.9	11040
4	0.500869	22.1521	11022.6	11044.8
5	0.500856	26.2163	11023.7	11049.9
6	0.385673	32.5093	10647.6	10680.1
7	0.385651	36.9136	10648.1	10685.1
8	0.385422	41.3128	10648	10689.3
9	0.385276	45.7019	10648.1	10693.8
10	0.336811	52.004	10454.4	10506.4
11	0.336782	56.5694	10454.8	10511.3
12	0.336752	61.13	10455.1	10516.2
13	0.336736	65.6859	10455.5	10521.2
14	0.311105	71.8209	10341.3	10413.1
15	0.311016	76.4883	10341.3	10417.7
16	0.310911	81.1548	10341.1	10422.3
17	0.310861	85.8155	10341.3	10427.1
18	0.290799	92.1843	10244.7	10336.9
19	0.290791	96.9331	10244.9	10341.9
20	0.290601	101.698	10244.3	10346
21	0.290588	106.445	10244.5	10350.9
22	0.277666	112.615	10178.5	10291.1
23	0.277639	117.426	10178.5	10296
24	0.277621	122.235	10178.7	10300.9
25	0.277618	127.041	10178.8	10305.9
26	0.265416	133.508	10113.4	10246.9
27	0.265354	138.384	10113.2	10251.6
28	0.265352	143.251	10113.4	10256.6
29	0.265193	148.142	10112.6	10260.8
30	0.259013	154.014	10078.2	10232.3
31	0.258973	158.92	10078.1	10237
32	0.258919	163.827	10077.9	10241.7
33	0.258854	168.737	10077.7	10246.4
34	0.249067	175.495	10021.2	10196.7
35	0.24891	180.478	10020.3	10200.8
36	0.248871	185.438	10020.1	10205.6
37	0.248733	190.419	10019.4	10209.8
38	0.244069	196.39	9991.59	10188
39	0.244044	201.374	9991.46	10192.8
40	0.244018	206.359	9991.32	10197.7
41	0.243914	211.361	9990.72	10202.1
42	0.240172	217.26	9967.9	10185.2
43	0.239437	222.446	9963.37	10185.8
44	0.23925	227.499	9962.21	10189.7
45	0.239214	232.513	9961.98	10194.5
46	0.236811	238.175	9947.02	10185.2
47	0.236786	243.2	9946.84	10190
48	0.23675	248.228	9946.59	10194.8
49	0.23675	253.246	9946.57	10199.8
50	0.233286	259.307	9924.64	10183.9
51	0.232966	264.445	9922.55	10187
52	0.232962	269.486	9922.48	10192
53	0.232956	274.528	9922.4	10196.9
54	0.231002	280.21	9909.81	10190
55	0.23053	285.42	9906.7	10192.1
56	0.230523	290.476	9906.6	10197.1
57	0.230486	295.543	9906.29	10201.8
58	0.228182	301.422	9891.19	10192.6
59	0.228178	306.491	9891.09	10197.6
60	0.228039	311.611	9890.09	10201.7
61	0.227915	316.726	9889.21	10205.9
62	0.224377	323.165	9865.66	10188.8
63	0.223631	328.553	9860.54	10189.1
64	0.223208	333.819	9857.6	10191.4
65	0.223196	338.922	9857.42	10196.3
66	0.221279	344.823	9844.33	10189.2
67	0.221244	349.948	9843.98	10193.9
68	0.220949	355.185	9841.86	10197
69	0.220603	360.451	9839.36	10199.8
70	0.218783	366.386	9826.67	10193.1
71	0.218752	371.525	9826.33	10197.9
72	0.21859	376.725	9825.09	10201.8
73	0.218568	381.861	9824.81	10206.7
74	0.217413	387.541	9816.64	10204.2
75	0.217404	392.679	9816.44	10209.1
76	0.217242	397.891	9815.18	10213.1
77	0.217142	403.075	9814.34	10217.4
78	0.216933	408.315	9812.75	10221.1
79	0.216862	413.487	9812.11	10225.6
80	0.216829	418.641	9811.73	10230.4
81	0.216232	424.091	9807.4	10231.5
82	0.215605	429.567	9802.82	10232.4
83	0.215137	434.964	9799.37	10234.3
84	0.214731	440.336	9796.31	10236.6
85	0.214479	445.627	9794.36	10240
86	0.213762	451.182	9789.09	10240.3
87	0.213049	456.747	9783.83	10240.6
88	0.212795	462.054	9781.85	10243.9
89	0.212746	467.245	9781.32	10248.6
90	0.212108	472.79	9776.51	10249.3
91	0.21206	477.985	9776	10254
92	0.211714	483.366	9773.28	10256.6
93	0.211713	488.535	9773.11	10261.6
94	0.210462	494.49	9763.78	10258.3
95	0.210452	499.673	9763.53	10263.2
96	0.210138	505.053	9761.03	10266.1
97	0.210067	510.277	9760.33	10270.6
98	0.208774	516.314	9750.53	10266.8
99	0.208768	521.506	9750.3	10271.8
100	0.20864	526.781	9749.14	10275.9
