1	499.55	-nan
2	98.6373	15151.9
3	98.6194	15163.4
4	98.5113	15173.8
5	98.3786	15183.6
6	53.5382	14749.4
7	53.538	14759.9
8	53.4336	14768.8
9	53.237	14776.3
10	37.1737	14521.4
11	37.1726	14531.4
12	37.1726	14541.4
13	37.1572	14550.9
14	28.116	14353.2
15	28.1159	14362.9
16	28.1138	14372.6
17	28.0555	14380.7
18	22.1638	14212.9
19	22.1636	14222.5
20	22.1632	14232
21	22.0541	14237.7
22	17.8961	14088.4
23	17.894	14097.7
24	17.8898	14106.9
25	17.8065	14112.6
26	14.9987	13989.9
27	14.9979	13999.2
28	14.9975	14008.4
29	14.9326	14014.2
30	12.9961	13915.8
31	12.9953	13924.9
32	12.9953	13934
33	12.9574	13940.8
34	11.4525	13853.3
35	11.4516	13862.3
36	11.4476	13871
37	11.4348	13879.2
38	10.3038	13805.3
39	10.303	13814.3
40	10.2975	13822.8
41	10.2919	13831.3
42	9.35539	13764
43	9.35419	13772.8
44	9.34073	13780.5
45	9.33687	13789
46	8.51761	13723.6
47	8.51693	13732.3
48	8.49685	13739.3
49	8.49141	13747.5
50	7.83096	13689.8
51	7.83088	13698.6
52	7.8226	13706.5
53	7.81854	13714.8
54	7.34971	13672.4
55	7.34888	13681
56	7.34473	13689.2
57	7.33658	13697
58	6.94119	13659.1
59	6.94089	13667.7
60	6.9385	13676.1
61	6.92818	13683.5
62	6.54351	13643.7
63	6.54339	13652.3
64	6.54223	13660.7
65	6.53178	13667.9
66	6.1652	13627.2
67	6.16391	13635.6
68	6.16263	13644
69	6.14935	13650.6
70	5.82557	13612.4
71	5.82245	13620.4
72	5.82188	13628.8
73	5.808	13635.2
74	5.53508	13601.4
75	5.53416	13609.8
76	5.53387	13618.2
77	5.52398	13625.1
78	5.27096	13592.1
79	5.27093	13600.5
80	5.27063	13608.9
81	5.26371	13616.1
82	5.05237	13587.8
83	5.05236	13596.2
84	5.05228	13604.6
85	5.04527	13611.8
86	4.84835	13584.3
87	4.84826	13592.7
88	4.84824	13601
89	4.84334	13608.4
90	4.66726	13583.2
91	4.6672	13591.5
92	4.6666	13599.7
93	4.66208	13607.1
94	4.49569	13582.2
95	4.49569	13590.5
96	4.49569	13598.8
97	4.49096	13606.1
98	4.32653	13579.9
99	4.32567	13588
