1	0.705291	5.89347	1153.18	1159.08
2	0.431668	9.37279	1083.63	1093
3	0.431452	12.0723	1084.4	1096.47
4	0.430926	14.7311	1085.05	1099.78
5	0.425761	17.4396	1084.12	1101.56
6	0.421141	20.1512	1083.33	1103.48
7	0.419687	22.806	1083.62	1106.43
8	0.412005	25.6295	1081.6	1107.23
9	0.409682	28.3324	1081.51	1109.84
10	0.407133	31.053	1081.31	1112.36
11	0.406681	33.7038	1081.91	1115.61
12	0.405321	36.3927	1082.13	1118.52
13	0.40275	39.142	1081.87	1121.01
14	0.402545	41.7883	1082.54	1124.33
15	0.402111	44.4463	1083.1	1127.55
16	0.400943	47.1437	1083.38	1130.53
17	0.397553	49.9776	1082.75	1132.73
18	0.397502	52.6253	1083.46	1136.08
19	0.39123	55.6845	1081.57	1137.26
20	0.38707	58.6415	1080.51	1139.15
21	0.385101	61.4622	1080.37	1141.83
22	0.384743	64.1734	1080.89	1145.06
23	0.384618	66.8627	1081.52	1148.39
24	0.384617	69.5431	1082.2	1151.75
25	0.384491	72.2301	1082.85	1155.08
26	0.376275	75.6498	1079.93	1155.58
27	0.374915	78.4844	1079.98	1158.47
28	0.373606	81.3135	1080.08	1161.4
29	0.373604	84.0259	1080.73	1164.76
30	0.37291	86.8013	1081.1	1167.9
31	0.372204	89.6126	1081.33	1170.94
32	0.370975	92.4634	1081.41	1173.88
33	0.370021	95.2833	1081.64	1176.93
34	0.369998	98.0085	1082.26	1180.27
35	0.362737	101.738	1079	1180.74
36	0.358938	104.969	1077.79	1182.76
37	0.356859	107.982	1077.45	1185.43
38	0.356544	110.788	1077.9	1188.69
39	0.349315	114.616	1074.71	1189.32
40	0.348344	117.522	1074.87	1192.4
41	0.348339	120.325	1075.41	1195.73
42	0.339872	124.216	1072.27	1196.48
43	0.33941	127.081	1072.66	1199.74
44	0.33348	130.71	1070.54	1201.25
45	0.332038	133.705	1070.56	1204.26
46	0.331546	136.676	1070.66	1207.34
47	0.320798	141.118	1066.17	1207.29
48	0.321236	144.066	1066.43	1210.5
49	0.309887	149.005	1060.64	1209.65
50	0.307184	152.857	1058.28	1211.14
51	0.287576	160.03	1046.16	1206.19
52	0.277201	165.561	1039.15	1204.72
53	0.277278	169.129	1038	1207.13
54	0.275488	172.811	1036.55	1209.36
55	0.275314	176.025	1036.46	1212.49
56	0.275227	179.16	1036.6	1215.76
57	0.27161	183.348	1033.84	1217.19
58	0.270849	186.841	1033.04	1219.88
59	0.270873	189.962	1033.26	1223.22
60	0.270617	193.11	1033.41	1226.52
61	0.268267	197.14	1031.23	1228.37
62	0.266971	201.153	1029.15	1230.3
63	0.26492	204.8	1028.06	1232.85
64	0.264648	208.005	1028.12	1236.12
65	0.264931	211.222	1028.15	1239.37
66	0.26485	214.423	1028.23	1242.65
67	0.264098	217.894	1027.64	1245.53
68	0.26257	221.394	1026.98	1248.38
69	0.259667	225.095	1025.85	1250.95
70	0.253931	229.723	1022.49	1252.21
71	0.253914	232.943	1022.58	1255.52
72	0.243576	239.812	1013.95	1253.76
73	0.237772	245.513	1008.23	1253.74
74	0.237842	248.806	1008.26	1257.07
75	0.237635	252.147	1008.18	1260.33
76	0.234614	256.178	1006.51	1262.69
77	0.23348	260.946	1003.16	1264.11
78	0.233646	264.738	1002.09	1266.83
79	0.230294	269.569	998.687	1268.26
80	0.230266	272.914	998.669	1271.58
81	0.230433	276.391	998.359	1274.75
82	0.221024	283.545	989.891	1273.44
83	0.221026	286.927	989.85	1276.78
84	0.221008	290.596	989.183	1279.78
85	0.217273	295.494	985.846	1281.34
86	0.215667	299.536	984.402	1283.94
87	0.21417	303.514	983.113	1286.63
88	0.213669	307.035	982.815	1289.85
89	0.213442	310.77	982.065	1292.84
90	0.21271	315.143	979.975	1295.12
91	0.211434	319.066	978.855	1297.92
92	0.207127	325.18	973.171	1298.35
93	0.204764	331.012	968.137	1299.15
94	0.203334	335.638	965.643	1301.28
95	0.202542	340.04	963.637	1303.68
96	0.202717	343.913	962.729	1306.64
97	0.202654	347.543	962.322	1309.86
98	0.202493	351.231	961.8	1313.03
99	0.200992	355.267	960.582	1315.85
100	0.197002	360.872	956.237	1317.11
