1	0.578181	-nan
2	0.535938	11051.3
3	0.53573	11058.1
4	0.527287	11042
5	0.526537	11046.4
6	0.523907	11045.4
7	0.523906	11051.4
8	0.520275	11047.4
9	0.520228	11053
10	0.520118	11058.3
11	0.52006	11063.7
12	0.51968	11068.1
13	0.517959	11068.8
14	0.517176	11071.9
15	0.517125	11077.1
16	0.516359	11080.1
17	0.516345	11085.3
18	0.516266	11090.2
19	0.516137	11094.9
20	0.516057	11099.7
21	0.516057	11104.7
22	0.515598	11108.4
23	0.515064	11111.8
24	0.514994	11116.5
25	0.514971	11121.3
26	0.514955	11126
27	0.514807	11130.4
28	0.51476	11135
29	0.514743	11139.6
30	0.514548	11143.8
31	0.514509	11148.4
32	0.513872	11151.2
33	0.513598	11155.1
34	0.513563	11159.6
35	0.513557	11164.2
36	0.513554	11168.7
37	0.513424	11173
38	0.513134	11176.7
39	0.513108	11181.1
40	0.513104	11185.6
41	0.513071	11189.9
42	0.513003	11194.2
43	0.512996	11198.6
44	0.512472	11201.7
45	0.512401	11206
46	0.512371	11210.3
47	0.512345	11214.6
48	0.511963	11217.9
49	0.511571	11221.2
50	0.511569	11225.5
51	0.510802	11227.7
52	0.510568	11231.6
53	0.509436	11233
54	0.509145	11236.5
55	0.508936	11240.3
56	0.507005	11239.3
57	0.507005	11243.5
58	0.506585	11246.3
59	0.506492	11250.2
60	0.506428	11254.2
61	0.506426	11258.4
62	0.506424	11262.5
63	0.506169	11266
64	0.505443	11267.9
65	0.504638	11269.9
66	0.504542	11273.8
67	0.504516	11277.8
68	0.504516	11281.9
69	0.504419	11285.7
70	0.50403	11288.5
71	0.503325	11290.5
72	0.50304	11293.7
73	0.502858	11297.1
74	0.502851	11301.1
75	0.502718	11304.9
76	0.502198	11307.8
77	0.502151	11311.7
78	0.502018	11315.4
79	0.501988	11319.4
80	0.501757	11322.7
81	0.501734	11326.6
82	0.501599	11330.3
83	0.501443	11333.9
84	0.501068	11337
85	0.500477	11339.7
86	0.499359	11340.8
87	0.498649	11342.5
88	0.498525	11346
89	0.497455	11347.5
90	0.497453	11351.4
91	0.497445	11355.3
92	0.496914	11357.7
93	0.496479	11360.5
94	0.496257	11363.6
95	0.495963	11366.4
96	0.495514	11369.5
97	0.49548	11373.1
98	0.495207	11376.3
99	0.493615	11376.8
